timestamp,instance,rule,seed,agv_count,event_id,start_time,duration,agv_a,agv_b,min_centre_distance,zone_a,zone_b,state_a,state_b,a_x,a_z,b_x,b_z
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,0,62.50,0.30,0,4,0.551,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup,-1.68,-17.82,-0.59,-17.64
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,1,116.24,0.12,3,6,1.036,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup,-3.43,-17.12,-2.75,-16.25
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,2,136.38,0.78,2,3,0.012,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPickup,-9.97,-14.00,-11.14,-14.14
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,3,148.60,1.22,0,2,0.025,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPickup,-11.16,-14.00,-10.18,-14.60
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,4,3787.14,0.76,3,4,0.001,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-0.32,-18.37,-1.22,-18.01
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,5,3798.82,0.78,3,6,0.001,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-0.32,-18.37,-1.22,-18.01
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,6,3799.54,0.58,4,6,0.068,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,1.64,-18.48,0.66,-18.39
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,7,3803.96,1.14,0,1,0.069,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,MovingToPickup,-11.13,-14.00,-10.21,-14.74
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,8,3823.82,0.28,3,5,0.045,Parking_Alcove,Parking_Alcove,MovingToPickup,ReturningToParking,-2.73,-17.43,-3.60,-17.04
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,9,3825.28,0.58,4,5,0.065,Parking_Alcove,Parking_Alcove,MovingToPickup,ReturningToParking,1.64,-18.48,0.69,-18.39
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,10,3847.74,0.60,5,6,0.503,Parking_Alcove,Parking_Alcove,Idle,MovingToPickup,3.63,-18.49,4.68,-18.24
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,11,3899.94,0.28,0,5,0.258,BotSpine_Dock0,BotSpine_Transit0,ReturningToParking,MovingToPickup,-8.17,-15.20,-7.24,-15.26
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,12,3904.32,0.58,0,1,0.040,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.63,-18.42,-3.60,-18.49
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,13,3925.36,0.62,2,3,0.589,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-1.64,-18.47,-2.46,-17.51
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,14,3938.16,1.12,0,4,0.051,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,ReturningToParking,-10.36,-14.87,-11.16,-14.00
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,15,3941.94,0.62,2,4,0.589,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-1.64,-18.47,-2.46,-17.51
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,16,3942.32,0.76,3,4,0.000,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-0.32,-18.37,-1.22,-18.01
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,17,3948.84,0.62,2,6,0.589,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-1.64,-18.47,-2.46,-17.51
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,18,3949.22,0.78,3,6,0.000,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-0.32,-18.37,-1.22,-18.01
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,19,3949.94,0.58,4,6,0.068,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,1.64,-18.48,0.66,-18.39
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,20,3962.00,0.64,2,5,0.591,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-1.64,-18.47,-2.50,-17.49
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,21,3962.40,0.76,3,5,0.033,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-0.32,-18.37,-1.20,-18.01
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,22,3963.12,0.58,4,5,0.065,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,1.64,-18.48,0.69,-18.39
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,23,3999.22,0.64,0,2,0.591,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.50,-17.49,-1.64,-18.47
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,24,3999.62,1.88,0,3,0.043,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-1.20,-18.01,-0.32,-18.37
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,25,4001.26,0.60,0,2,0.089,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.64,-18.36,-1.64,-18.47
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,26,4041.08,0.64,1,2,0.591,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.50,-17.49,-1.64,-18.47
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,27,4041.48,1.88,1,3,0.043,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-1.20,-18.01,-0.32,-18.37
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,28,4043.10,0.58,1,2,0.072,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.64,-18.37,-1.64,-18.47
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,29,4095.16,0.64,0,2,0.591,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.50,-17.49,-1.64,-18.47
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,30,4095.56,1.88,0,3,0.043,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-1.20,-18.01,-0.32,-18.37
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,31,4097.20,0.60,0,2,0.089,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.64,-18.36,-1.64,-18.47
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,32,4097.78,0.58,0,1,0.046,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.67,-18.41,-3.64,-18.49
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,33,4162.66,0.64,0,2,0.591,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.50,-17.49,-1.64,-18.47
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,34,4163.06,1.88,0,3,0.043,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-1.20,-18.01,-0.32,-18.37
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,35,4164.70,0.60,0,2,0.089,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.64,-18.36,-1.64,-18.47
2026-09-20 14:23:17,mfsweep_shard0,SPT_SRWT,43,7,36,4165.28,0.58,0,1,0.046,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.67,-18.41,-3.64,-18.49
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,0,34.46,0.60,2,3,0.729,Parking_Alcove,Parking_Alcove,MovingToPrePickup,MovingToPickup,-2.00,-18.50,-0.91,-18.14
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,1,55.54,0.30,1,4,0.207,BotSpine_Transit0,BotSpine_Transit0,ReturningToParking,MovingToPickup,-6.87,-15.73,-5.90,-15.87
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,2,101.64,0.28,3,5,0.954,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup,-1.94,-17.72,-0.77,-17.11
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,3,114.38,0.68,3,4,0.057,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,ReturningToParking,-11.14,-14.14,-9.97,-14.00
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,4,120.30,0.32,4,6,1.067,Parking_Alcove,Parking_Alcove,Idle,MovingToPrePickup,1.64,-18.48,2.75,-17.66
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,5,137.44,1.68,2,4,0.020,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPickup,-10.04,-14.00,-11.15,-14.12
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,6,148.86,0.62,0,2,0.589,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.46,-17.51,-1.64,-18.47
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,7,150.92,0.58,0,2,0.071,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.67,-18.38,-1.64,-18.47
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,8,158.12,1.22,0,1,0.051,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,ReturningToParking,-9.97,-15.17,-9.83,-14.00
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,9,3869.82,0.56,5,6,0.047,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,3.63,-18.49,2.69,-18.43
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,10,3886.46,0.60,5,6,0.503,Parking_Alcove,Parking_Alcove,MovingToPickup,MovingToPickup,3.63,-18.49,4.68,-18.24
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,11,3891.32,0.80,4,6,0.040,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPickup,-10.01,-14.00,-11.16,-14.09
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,12,3897.50,0.60,4,5,0.550,Parking_Alcove,Parking_Alcove,Idle,MovingToPickup,1.67,-18.48,2.76,-18.23
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,13,3900.66,0.30,2,5,0.185,BotSpine_Dock0,BotSpine_Dock0,ReturningToParking,MovingToPickup,-8.79,-14.94,-7.84,-15.08
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,14,3909.78,0.62,2,3,0.572,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-1.61,-18.47,-2.46,-17.51
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,15,3938.84,0.62,1,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.43,-17.52,-1.61,-18.47
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,16,3939.22,1.88,1,3,0.043,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-1.20,-18.02,-0.32,-18.37
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,17,3940.84,0.58,1,2,0.060,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.64,-18.37,-1.61,-18.47
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,18,3947.42,1.28,1,6,0.068,BotSpine_CornerL,BotSpine_Dock0,MovingToPickup,ReturningToParking,-9.78,-14.98,-9.17,-14.00
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,19,3951.96,0.62,2,6,0.572,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-1.61,-18.47,-2.43,-17.52
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,20,3952.34,0.76,3,6,0.033,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-0.32,-18.37,-1.20,-18.01
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,21,3953.06,0.58,4,6,0.078,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,1.67,-18.48,0.69,-18.38
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,22,3962.56,0.62,2,5,0.572,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-1.61,-18.47,-2.43,-17.52
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,23,3962.94,0.76,3,5,0.033,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-0.32,-18.37,-1.20,-18.01
2026-09-20 14:25:22,mfsweep_shard0,SPT_SRWT,44,7,24,3963.66,0.58,4,5,0.057,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,1.67,-18.48,0.69,-18.39
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,0,62.50,0.30,0,4,0.551,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup,-1.68,-17.82,-0.59,-17.64
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,1,116.24,0.12,3,6,1.036,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup,-3.43,-17.12,-2.75,-16.25
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,2,135.54,1.62,2,3,0.012,BotSpine_CornerL,BotSpine_Dock0,ReturningToParking,MovingToPickup,-9.76,-14.00,-8.92,-15.01
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,3,151.72,0.62,0,2,0.589,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.46,-17.51,-1.64,-18.47
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,4,153.78,0.58,0,2,0.071,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.67,-18.38,-1.64,-18.47
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,5,160.00,0.62,2,4,0.589,Parking_Alcove,Parking_Alcove,MovingToPickup,ReturningToParking,-1.64,-18.47,-2.46,-17.51
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,6,3691.38,2.08,0,6,0.020,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,MovingToPickup,-11.16,-14.00,-10.08,-14.37
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,7,3751.70,0.62,2,4,0.572,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-1.61,-18.47,-2.43,-17.52
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,8,3768.16,0.74,2,3,0.153,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,ReturningToParking,-10.10,-14.63,-11.13,-14.00
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,9,3779.02,0.76,3,6,0.027,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-0.36,-18.36,-1.22,-18.01
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,10,3779.74,0.58,4,6,0.073,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,1.67,-18.48,0.66,-18.39
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,11,3780.30,0.58,5,6,0.037,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,3.60,-18.49,2.62,-18.43
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,12,3786.86,1.94,0,3,0.027,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-1.22,-18.01,-0.36,-18.36
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,13,3816.28,0.30,1,3,0.111,BotSpine_Dock0,BotSpine_Dock0,ReturningToParking,MovingToPickup,-9.64,-14.60,-8.77,-15.07
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,14,3868.44,0.62,0,2,0.572,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.43,-17.52,-1.61,-18.47
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,15,3870.46,0.58,0,2,0.078,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.64,-18.36,-1.61,-18.47
2026-09-20 14:27:24,mfsweep_shard0,SPT_SRWT,45,7,16,3877.80,0.62,2,3,0.572,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-1.61,-18.47,-2.43,-17.52
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,0,62.50,0.30,0,4,0.551,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup,-1.68,-17.82,-0.59,-17.64
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,1,116.24,0.12,3,6,1.036,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup,-3.43,-17.12,-2.75,-16.25
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,2,135.54,1.62,2,3,0.012,BotSpine_CornerL,BotSpine_Dock0,ReturningToParking,MovingToPickup,-9.76,-14.00,-8.92,-15.01
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,3,151.72,0.62,0,2,0.589,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.46,-17.51,-1.64,-18.47
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,4,153.78,0.58,0,2,0.071,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.67,-18.38,-1.64,-18.47
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,5,160.00,0.62,2,4,0.589,Parking_Alcove,Parking_Alcove,MovingToPickup,ReturningToParking,-1.64,-18.47,-2.46,-17.51
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,6,460.78,0.30,0,1,0.880,BotSpine_Transit0,Parking_Alcove,ReturningToParking,MovingToPickup,-6.74,-15.78,-6.26,-16.99
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,7,468.88,1.24,0,2,0.078,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,ReturningToParking,-9.97,-15.17,-10.22,-14.00
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,8,973.62,1.80,1,4,0.072,BotSpine_Dock0,BotSpine_Dock0,ReturningToParking,MovingToPickup,-7.98,-14.00,-8.20,-15.12
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,9,3645.50,0.30,4,6,0.143,BotSpine_CornerL,BotSpine_Dock0,ReturningToParking,MovingToPickup,-9.90,-14.50,-8.96,-14.66
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,10,3659.58,0.28,0,4,0.098,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPickup,-10.93,-14.08,-10.13,-14.47
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,11,3715.26,0.98,1,6,0.190,BotSpine_CornerL,BotSpine_CornerL,MovingToPickup,ReturningToParking,-10.33,-14.67,-11.13,-14.00
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,12,3719.04,0.76,3,6,0.034,Parking_Alcove,Parking_Alcove,MovingToPickup,ReturningToParking,-0.32,-18.37,-1.20,-18.01
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,13,3724.00,0.28,3,5,0.121,BotSpine_Dock0,BotSpine_Dock0,MovingToPickup,ReturningToParking,-8.53,-15.16,-9.34,-14.73
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,14,3731.08,0.60,5,6,0.519,Parking_Alcove,Parking_Alcove,Idle,MovingToPickup,3.60,-18.49,4.65,-18.23
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,15,3735.44,1.24,2,6,0.034,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPickup,-11.16,-14.00,-10.12,-14.36
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,16,3747.90,0.64,0,2,0.591,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.50,-17.49,-1.64,-18.47
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,17,3749.94,0.60,0,2,0.089,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.64,-18.36,-1.64,-18.47
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,18,3784.90,1.94,1,3,0.027,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-1.22,-18.01,-0.36,-18.36
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,19,3797.04,0.78,3,6,0.000,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,-0.36,-18.36,-1.26,-17.99
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,20,3797.78,0.58,4,6,0.078,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,1.67,-18.48,0.69,-18.38
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,21,3798.34,0.56,5,6,0.052,Parking_Alcove,Parking_Alcove,Idle,ReturningToParking,3.60,-18.49,2.65,-18.42
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,22,3813.88,1.92,0,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-1.26,-17.99,-0.36,-18.36
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,23,3816.12,0.56,0,1,0.056,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.66,-18.42,-3.60,-18.49
2026-09-20 14:29:24,mfsweep_shard0,SPT_SRWT,46,7,24,3829.68,1.88,2,3,0.000,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-1.26,-17.99,-0.36,-18.36
2026-09-20 14:31:27,mfsweep_shard0,SPT_SRWT,47,7,0,62.50,0.30,0,4,0.551,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup,-1.68,-17.82,-0.59,-17.64
2026-09-20 14:31:27,mfsweep_shard0,SPT_SRWT,47,7,1,116.24,0.12,3,6,1.036,Parking_Alcove,Parking_Alcove,ReturningToParking,MovingToPrePickup,-3.43,-17.12,-2.75,-16.25
2026-09-20 14:31:27,mfsweep_shard0,SPT_SRWT,47,7,2,136.38,0.78,2,3,0.012,BotSpine_CornerL,BotSpine_CornerL,ReturningToParking,MovingToPickup,-9.97,-14.00,-11.14,-14.14
2026-09-20 14:31:27,mfsweep_shard0,SPT_SRWT,47,7,3,152.50,0.62,0,2,0.589,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-2.46,-17.51,-1.64,-18.47
2026-09-20 14:31:27,mfsweep_shard0,SPT_SRWT,47,7,4,154.56,0.58,0,2,0.071,Parking_Alcove,Parking_Alcove,ReturningToParking,Idle,-0.67,-18.38,-1.64,-18.47
