timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-08-13 13:47:36,med_lam0p0360_single,SRT_SRWT,42,34300.00,0,464,27.65,2535.22,6826.08,22950.63,986.20,1001.86,67135.43,0,0.1990
2026-08-13 13:47:36,med_lam0p0360_single,SRT_SRWT,42,34300.00,1,435,30.00,2503.08,7356.62,22561.29,939.98,939.02,66001.50,0,0.2145
2026-08-13 13:47:36,med_lam0p0360_single,SRT_SRWT,42,34300.00,2,455,28.31,2412.66,7064.60,22879.33,964.32,979.08,67034.84,0,0.2060
2026-08-13 13:47:36,med_lam0p0360_single,SRT_SRWT,42,34300.00,3,441,28.73,2849.08,7641.34,21924.63,930.34,954.60,64216.78,0,0.2228
2026-08-13 13:47:36,med_lam0p0360_single,SRT_SRWT,42,34300.00,4,432,28.72,3212.02,7298.34,21930.31,926.18,933.14,64210.48,0,0.2128
2026-08-13 14:04:28,med_lam0p0360_single,SRT_SRWT,43,34433.33,0,457,28.62,2379.44,7239.48,22858.35,975.54,980.54,66816.72,0,0.2102
2026-08-13 14:04:28,med_lam0p0360_single,SRT_SRWT,43,34433.33,1,443,29.41,2523.92,7459.38,22550.09,943.14,956.82,65988.34,0,0.2166
2026-08-13 14:04:28,med_lam0p0360_single,SRT_SRWT,43,34433.33,2,439,30.21,2695.48,7497.46,22366.59,939.74,934.08,65471.88,0,0.2177
2026-08-13 14:04:28,med_lam0p0360_single,SRT_SRWT,43,34433.33,3,447,28.66,2809.04,7263.42,22457.69,952.12,951.08,65735.15,0,0.2109
2026-08-13 14:04:28,med_lam0p0360_single,SRT_SRWT,43,34433.33,4,438,30.69,2648.92,7786.10,22125.53,927.30,945.50,64831.59,0,0.2261
2026-08-13 14:21:13,med_lam0p0360_single,SRT_SRWT,44,34066.66,0,450,28.68,2425.64,7796.70,21921.73,960.72,961.88,64097.01,0,0.2289
2026-08-13 14:21:13,med_lam0p0360_single,SRT_SRWT,44,34066.66,1,462,27.06,2395.84,7796.44,21902.27,979.58,992.54,64079.58,0,0.2289
2026-08-13 14:21:13,med_lam0p0360_single,SRT_SRWT,44,34066.66,2,451,27.50,2430.40,7995.82,21691.85,966.34,982.26,63373.49,0,0.2347
2026-08-13 14:21:13,med_lam0p0360_single,SRT_SRWT,44,34066.66,3,439,29.71,2685.52,8084.98,21412.75,936.76,946.66,62684.48,0,0.2373
2026-08-13 14:21:13,med_lam0p0360_single,SRT_SRWT,44,34066.66,4,438,30.14,2543.94,8071.66,21571.31,926.60,953.16,63149.63,0,0.2369
2026-08-13 14:37:43,med_lam0p0360_multiple,SRT_SRWT,42,33733.34,0,463,27.90,5136.30,5770.34,20837.45,996.14,993.10,59787.95,0,0.1711
2026-08-13 14:37:43,med_lam0p0360_multiple,SRT_SRWT,42,33733.34,1,439,28.83,3138.70,7572.12,21151.03,932.94,938.54,61458.78,0,0.2245
2026-08-13 14:37:43,med_lam0p0360_multiple,SRT_SRWT,42,33733.34,2,448,29.58,3646.90,7543.64,20627.79,950.32,964.68,59960.22,0,0.2236
2026-08-13 14:37:43,med_lam0p0360_multiple,SRT_SRWT,42,33733.34,3,444,27.77,5236.68,6572.70,20016.13,947.18,960.64,57655.62,0,0.1948
2026-08-13 14:37:43,med_lam0p0360_multiple,SRT_SRWT,42,33733.34,4,433,29.43,3314.70,7447.50,21119.07,920.80,931.26,61378.35,0,0.2208
2026-08-13 14:54:52,med_lam0p0360_multiple,SRT_SRWT,43,33633.34,0,452,28.29,4166.80,7091.88,20441.79,965.80,967.06,58858.78,0,0.2109
2026-08-13 14:54:52,med_lam0p0360_multiple,SRT_SRWT,43,33633.34,1,434,28.50,3761.82,7800.84,20220.97,925.10,924.60,58401.19,0,0.2319
2026-08-13 14:54:52,med_lam0p0360_multiple,SRT_SRWT,43,33633.34,2,467,28.47,3697.74,7821.82,20126.61,986.28,1000.88,58310.61,0,0.2326
2026-08-13 14:54:52,med_lam0p0360_multiple,SRT_SRWT,43,33633.34,3,437,28.64,3845.94,7783.62,20133.13,929.04,941.60,58004.99,0,0.2314
2026-08-13 14:54:52,med_lam0p0360_multiple,SRT_SRWT,43,33633.34,4,434,28.20,3782.92,7790.86,20218.99,918.48,922.08,58503.18,0,0.2316
2026-08-13 15:12:27,med_lam0p0360_multiple,SRT_SRWT,44,33666.66,0,454,28.59,4164.90,6157.02,21395.11,975.86,973.78,61601.16,0,0.1829
2026-08-13 15:12:27,med_lam0p0360_multiple,SRT_SRWT,44,33666.66,1,437,28.96,3720.58,6807.12,21272.07,931.50,935.40,61464.73,0,0.2022
2026-08-13 15:12:27,med_lam0p0360_multiple,SRT_SRWT,44,33666.66,2,467,28.35,3480.50,6977.76,21223.91,986.94,997.56,61677.95,0,0.2073
2026-08-13 15:12:27,med_lam0p0360_multiple,SRT_SRWT,44,33666.66,3,448,29.81,3815.88,6608.60,21332.95,949.90,959.34,61688.59,0,0.1963
2026-08-13 15:12:27,med_lam0p0360_multiple,SRT_SRWT,44,33666.66,4,434,28.40,3595.10,7148.82,21068.75,925.04,928.96,61046.48,0,0.2123
2026-08-13 15:30:40,med_lam0p0440_single,SRT_SRWT,42,35366.66,0,464,28.46,2420.72,8285.32,22663.53,983.56,1013.54,66460.98,0,0.2343
2026-08-13 15:30:40,med_lam0p0440_single,SRT_SRWT,42,35366.66,1,472,28.88,2417.30,7749.20,23183.51,1005.68,1010.98,67803.37,0,0.2191
2026-08-13 15:30:40,med_lam0p0440_single,SRT_SRWT,42,35366.66,2,464,28.79,2479.52,8027.82,22867.45,989.88,1002.00,66931.24,0,0.2270
2026-08-13 15:30:40,med_lam0p0440_single,SRT_SRWT,42,35366.66,3,461,28.11,2579.54,8089.20,22736.97,981.80,979.16,66676.72,0,0.2287
2026-08-13 15:30:40,med_lam0p0440_single,SRT_SRWT,42,35366.66,4,453,28.83,2538.72,8437.06,22460.15,961.20,969.54,65855.69,0,0.2386
2026-08-13 15:48:28,med_lam0p0440_single,SRT_SRWT,43,35433.34,0,469,28.89,1930.84,8101.00,23391.23,1000.92,1009.34,68577.85,0,0.2286
2026-08-13 15:48:28,med_lam0p0440_single,SRT_SRWT,43,35433.34,1,466,29.46,2448.06,7992.50,23001.77,992.52,998.48,67327.58,0,0.2256
2026-08-13 15:48:28,med_lam0p0440_single,SRT_SRWT,43,35433.34,2,466,28.40,2544.76,8243.00,22655.41,989.68,1000.48,66254.13,0,0.2326
2026-08-13 15:48:28,med_lam0p0440_single,SRT_SRWT,43,35433.34,3,456,28.19,2787.98,7932.40,22756.87,972.20,983.88,66675.74,0,0.2239
2026-08-13 15:48:28,med_lam0p0440_single,SRT_SRWT,43,35433.34,4,457,29.25,2876.66,8234.82,22363.61,972.72,985.52,65474.75,0,0.2324
2026-08-13 16:06:10,med_lam0p0440_single,SRT_SRWT,44,35233.34,0,474,28.22,2640.74,7166.90,23407.49,1003.06,1015.14,68569.59,0,0.2034
2026-08-13 16:06:10,med_lam0p0440_single,SRT_SRWT,44,35233.34,1,464,28.60,2208.34,7733.48,23308.45,989.30,993.76,68222.95,0,0.2195
2026-08-13 16:06:10,med_lam0p0440_single,SRT_SRWT,44,35233.34,2,463,28.30,2570.50,7382.20,23287.81,996.48,996.34,68057.47,0,0.2095
2026-08-13 16:06:10,med_lam0p0440_single,SRT_SRWT,44,35233.34,3,459,29.04,2721.50,8115.38,22439.53,976.98,979.94,65654.65,0,0.2303
2026-08-13 16:06:10,med_lam0p0440_single,SRT_SRWT,44,35233.34,4,468,28.61,2491.90,7916.06,22832.17,991.92,1001.28,66927.74,0,0.2247
2026-08-13 16:23:46,med_lam0p0440_multiple,SRT_SRWT,42,35266.69,0,477,28.47,4966.10,6137.98,22104.15,1032.50,1025.94,63591.26,0,0.1740
2026-08-13 16:23:46,med_lam0p0440_multiple,SRT_SRWT,42,35266.69,1,448,29.83,3561.50,7063.00,22714.13,966.14,961.90,65786.95,0,0.2003
2026-08-13 16:23:46,med_lam0p0440_multiple,SRT_SRWT,42,35266.69,2,478,29.69,3172.28,7466.10,22590.89,1007.84,1029.56,65753.28,0,0.2117
2026-08-13 16:23:46,med_lam0p0440_multiple,SRT_SRWT,42,35266.69,3,465,29.04,4489.26,6676.96,22117.11,980.34,1003.00,63844.03,0,0.1893
2026-08-13 16:23:46,med_lam0p0440_multiple,SRT_SRWT,42,35266.69,4,446,29.26,3627.82,7434.98,22307.13,943.64,953.10,64732.19,0,0.2108
2026-08-13 16:41:00,med_lam0p0440_multiple,SRT_SRWT,43,34466.69,0,471,27.34,5245.84,5907.50,21298.15,1004.56,1010.64,61146.44,0,0.1714
2026-08-13 16:41:00,med_lam0p0440_multiple,SRT_SRWT,43,34466.69,1,459,28.64,3259.40,7406.52,21839.33,979.88,981.56,63287.81,0,0.2149
2026-08-13 16:41:00,med_lam0p0440_multiple,SRT_SRWT,43,34466.69,2,469,28.59,4148.38,7047.88,21263.41,996.56,1010.46,61703.22,0,0.2045
2026-08-13 16:41:00,med_lam0p0440_multiple,SRT_SRWT,43,34466.69,3,462,28.71,4602.38,6680.98,21215.41,987.04,980.88,61153.93,0,0.1938
2026-08-13 16:41:00,med_lam0p0440_multiple,SRT_SRWT,43,34466.69,4,453,27.84,3378.68,7454.44,21699.95,958.22,975.40,63047.85,0,0.2163
2026-08-13 16:58:55,med_lam0p0440_multiple,SRT_SRWT,44,35566.69,0,478,28.64,4563.62,6141.74,22813.19,1021.66,1026.46,65808.72,0,0.1727
2026-08-13 16:58:55,med_lam0p0440_multiple,SRT_SRWT,44,35566.69,1,450,30.81,3860.40,7354.10,22420.23,963.36,968.58,64928.61,0,0.2068
2026-08-13 16:58:55,med_lam0p0440_multiple,SRT_SRWT,44,35566.69,2,481,29.98,3480.72,7277.16,22755.55,1018.66,1034.58,66298.30,0,0.2046
2026-08-13 16:58:55,med_lam0p0440_multiple,SRT_SRWT,44,35566.69,3,469,30.15,4215.02,6807.58,22538.67,999.86,1005.54,65109.14,0,0.1914
2026-08-13 16:58:55,med_lam0p0440_multiple,SRT_SRWT,44,35566.69,4,450,29.96,3440.56,7565.10,22633.73,955.54,971.74,65730.46,0,0.2127
2026-08-13 17:16:42,med_lam0p0600_single,SRT_SRWT,42,34766.69,0,464,28.24,2405.72,7346.22,23019.65,993.46,1001.62,67320.58,0,0.2113
2026-08-13 17:16:42,med_lam0p0600_single,SRT_SRWT,42,34766.69,1,469,28.08,2210.10,7544.32,23002.11,997.40,1012.74,67378.54,0,0.2170
2026-08-13 17:16:42,med_lam0p0600_single,SRT_SRWT,42,34766.69,2,465,27.46,2740.42,7258.62,22773.99,992.46,1001.18,66608.54,0,0.2088
2026-08-13 17:16:42,med_lam0p0600_single,SRT_SRWT,42,34766.69,3,459,28.20,2404.16,7574.86,22826.11,969.84,991.70,66800.97,0,0.2179
2026-08-13 17:16:42,med_lam0p0600_single,SRT_SRWT,42,34766.69,4,457,27.83,2703.94,7672.78,22426.79,977.36,985.80,65710.93,0,0.2207
2026-08-13 17:34:34,med_lam0p0600_single,SRT_SRWT,43,34766.69,0,467,26.38,2666.60,7613.34,22478.35,998.08,1010.30,65693.71,0,0.2190
2026-08-13 17:34:34,med_lam0p0600_single,SRT_SRWT,43,34766.69,1,466,27.98,2227.40,8072.46,22477.55,984.78,1004.48,65821.39,0,0.2322
2026-08-13 17:34:34,med_lam0p0600_single,SRT_SRWT,43,34766.69,2,468,26.82,2482.42,7694.80,22584.35,987.42,1017.68,66031.95,0,0.2213
2026-08-13 17:34:34,med_lam0p0600_single,SRT_SRWT,43,34766.69,3,466,27.00,2391.16,7920.36,22446.57,1000.50,1008.08,65655.98,0,0.2278
2026-08-13 17:34:34,med_lam0p0600_single,SRT_SRWT,43,34766.69,4,447,28.42,2491.42,8156.72,22195.43,957.56,965.54,65046.21,0,0.2346
2026-08-13 17:53:02,med_lam0p0600_single,SRT_SRWT,44,35733.38,0,477,27.92,2400.60,7339.96,23955.85,1016.84,1020.10,70230.27,0,0.2054
2026-08-13 17:53:02,med_lam0p0600_single,SRT_SRWT,44,35733.38,1,467,28.68,2863.82,7098.04,23786.85,992.16,992.48,69695.33,0,0.1986
2026-08-13 17:53:02,med_lam0p0600_single,SRT_SRWT,44,35733.38,2,453,29.28,2878.90,8007.98,22901.41,970.26,974.80,67038.83,0,0.2241
2026-08-13 17:53:02,med_lam0p0600_single,SRT_SRWT,44,35733.38,3,463,29.18,2620.16,7743.48,23394.85,981.92,992.94,68472.85,0,0.2167
2026-08-13 17:53:02,med_lam0p0600_single,SRT_SRWT,44,35733.38,4,468,28.70,2869.86,7718.34,23147.49,992.42,1005.24,67755.56,0,0.2160
2026-08-13 18:10:44,med_lam0p0600_multiple,SRT_SRWT,42,34500.00,0,475,28.71,4585.52,6361.30,21511.25,1018.88,1023.04,61921.20,0,0.1844
2026-08-13 18:10:44,med_lam0p0600_multiple,SRT_SRWT,42,34500.00,1,465,27.22,3753.88,6601.62,22155.99,995.52,992.98,64084.13,0,0.1914
2026-08-13 18:10:44,med_lam0p0600_multiple,SRT_SRWT,42,34500.00,2,472,28.51,4393.38,6948.92,21143.79,1007.08,1006.82,61290.71,0,0.2014
2026-08-13 18:10:44,med_lam0p0600_multiple,SRT_SRWT,42,34500.00,3,450,29.37,4574.22,6884.58,21129.49,951.76,959.94,61046.69,0,0.1996
2026-08-13 18:10:44,med_lam0p0600_multiple,SRT_SRWT,42,34500.00,4,452,27.86,3389.96,7583.36,21597.87,956.92,971.88,62685.18,0,0.2198
2026-08-13 18:28:27,med_lam0p0600_multiple,SRT_SRWT,43,34500.00,0,467,27.27,5638.78,6168.28,20666.45,1010.26,1016.24,59178.40,0,0.1788
2026-08-13 18:28:27,med_lam0p0600_multiple,SRT_SRWT,43,34500.00,1,448,28.83,3141.54,7407.40,22027.67,960.98,962.42,63878.54,0,0.2147
2026-08-13 18:28:27,med_lam0p0600_multiple,SRT_SRWT,43,34500.00,2,478,28.35,3115.04,7856.28,21478.83,1013.14,1036.72,62450.33,0,0.2277
2026-08-13 18:28:27,med_lam0p0600_multiple,SRT_SRWT,43,34500.00,3,468,27.09,4865.72,6681.90,20955.37,988.98,1008.04,60278.16,0,0.1937
2026-08-13 18:28:27,med_lam0p0600_multiple,SRT_SRWT,43,34500.00,4,453,27.35,2979.10,7882.12,21710.03,949.92,978.84,63125.69,0,0.2285
2026-08-13 18:46:11,med_lam0p0600_multiple,SRT_SRWT,44,34466.63,0,474,27.69,4824.30,6147.76,21460.87,1023.72,1010.02,61682.92,0,0.1784
2026-08-13 18:46:11,med_lam0p0600_multiple,SRT_SRWT,44,34466.63,1,456,27.48,3189.52,7303.48,22014.97,968.72,989.98,63776.20,0,0.2119
2026-08-13 18:46:11,med_lam0p0600_multiple,SRT_SRWT,44,34466.63,2,464,28.73,3190.30,7795.88,21498.11,982.12,1000.26,62563.80,0,0.2262
2026-08-13 18:46:11,med_lam0p0600_multiple,SRT_SRWT,44,34466.63,3,473,27.26,4552.70,6376.56,21504.99,1011.44,1020.98,61968.80,0,0.1850
2026-08-13 18:46:11,med_lam0p0600_multiple,SRT_SRWT,44,34466.63,4,461,27.35,2732.82,7645.70,22112.05,971.96,1004.14,64251.15,0,0.2218
2026-08-13 19:04:24,med_lam0p0720_single,SRT_SRWT,42,35133.31,0,468,27.57,2641.22,7103.16,23376.67,1006.48,1005.82,68422.52,0,0.2022
2026-08-13 19:04:24,med_lam0p0720_single,SRT_SRWT,42,35133.31,1,465,28.69,2416.50,7666.26,23062.75,987.82,1000.02,67509.37,0,0.2182
2026-08-13 19:04:24,med_lam0p0720_single,SRT_SRWT,42,35133.31,2,463,29.12,2284.96,7775.62,23094.39,990.90,987.48,67621.51,0,0.2213
2026-08-13 19:04:24,med_lam0p0720_single,SRT_SRWT,42,35133.31,3,464,28.46,2414.70,7765.96,22979.03,982.34,991.32,67358.45,0,0.2210
2026-08-13 19:04:24,med_lam0p0720_single,SRT_SRWT,42,35133.31,4,454,29.43,2448.68,7884.52,22863.69,960.94,975.52,67024.76,0,0.2244
2026-08-13 19:22:46,med_lam0p0720_single,SRT_SRWT,43,35233.38,0,473,28.15,2322.96,7652.20,23234.47,1012.16,1011.56,67973.96,0,0.2172
2026-08-13 19:22:46,med_lam0p0720_single,SRT_SRWT,43,35233.38,1,466,27.96,2388.70,8180.48,22652.79,995.08,1016.30,66293.89,0,0.2322
2026-08-13 19:22:46,med_lam0p0720_single,SRT_SRWT,43,35233.38,2,461,28.25,2566.10,8375.32,22319.33,978.78,993.82,65286.24,0,0.2377
2026-08-13 19:22:46,med_lam0p0720_single,SRT_SRWT,43,35233.38,3,462,28.76,2682.18,8227.28,22343.69,982.94,997.26,65386.90,0,0.2335
2026-08-13 19:22:46,med_lam0p0720_single,SRT_SRWT,43,35233.38,4,452,29.19,2664.16,8099.98,22527.37,960.90,980.94,66028.03,0,0.2299
2026-08-13 19:41:12,med_lam0p0720_single,SRT_SRWT,44,35266.69,0,475,27.71,2354.52,7914.76,22954.41,1012.82,1030.16,67118.21,0,0.2244
2026-08-13 19:41:12,med_lam0p0720_single,SRT_SRWT,44,35266.69,1,469,28.89,2291.34,7867.44,23095.81,1000.60,1011.48,67510.49,0,0.2231
2026-08-13 19:41:12,med_lam0p0720_single,SRT_SRWT,44,35266.69,2,461,27.40,2316.08,7809.18,23167.71,979.12,994.58,67862.52,0,0.2214
2026-08-13 19:41:12,med_lam0p0720_single,SRT_SRWT,44,35266.69,3,465,27.52,2647.92,7492.12,23138.73,994.04,993.86,67699.63,0,0.2124
