timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-01 21:35:56,xlarge_100j_20m,SRT_SRWT,43,44566.67,1,254,18.85,26937.11,2004.42,14553.05,540.10,531.98,43200.27,0,0.0450
2026-06-01 21:35:56,xlarge_100j_20m,SRT_SRWT,43,44566.67,2,120,21.78,35243.35,1581.94,7245.68,241.98,253.72,21567.76,0,0.0355
2026-06-01 21:35:56,xlarge_100j_20m,SRT_SRWT,43,44566.67,3,18,17.50,43207.46,242.28,1040.20,39.90,36.82,3079.30,0,0.0054
2026-06-01 21:35:56,xlarge_100j_20m,SRT_SRWT,43,44566.67,4,1,33.70,44490.74,4.02,67.38,2.30,2.22,202.37,0,0.0001
2026-06-01 21:35:56,xlarge_100j_20m,SRT_SRWT,43,44566.67,5,0,0.00,44566.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:35:56,xlarge_100j_20m,SRT_SRWT,43,44566.67,6,0,0.00,44566.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:54:50,xlarge_100j_20m,SRT_SRWT,44,45133.34,0,365,17.16,22379.61,554.90,20637.55,784.06,777.22,61136.99,0,0.0123
2026-06-01 21:54:50,xlarge_100j_20m,SRT_SRWT,44,45133.34,1,250,18.94,28112.47,1661.64,14306.03,530.76,522.44,42471.64,0,0.0368
2026-06-01 21:54:50,xlarge_100j_20m,SRT_SRWT,44,45133.34,2,129,22.39,35189.57,1569.96,7835.72,262.38,275.72,23310.27,0,0.0348
2026-06-01 21:54:50,xlarge_100j_20m,SRT_SRWT,44,45133.34,3,14,18.50,43892.28,449.48,731.90,30.92,28.76,2163.84,0,0.0100
2026-06-01 21:54:50,xlarge_100j_20m,SRT_SRWT,44,45133.34,4,1,15.41,45085.30,0.00,44.32,2.22,1.50,134.47,0,0.0000
2026-06-01 21:54:50,xlarge_100j_20m,SRT_SRWT,44,45133.34,5,0,0.00,45133.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:54:50,xlarge_100j_20m,SRT_SRWT,44,45133.34,6,0,0.00,45133.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:58:08,dynamic_30j_15m,SRT_SRWT,42,9933.33,0,92,16.09,4846.58,132.92,4561.90,195.02,196.92,13260.58,0,0.0134
2026-06-01 21:58:08,dynamic_30j_15m,SRT_SRWT,42,9933.33,1,60,17.45,6239.18,430.86,3012.70,125.66,124.94,8755.32,0,0.0434
2026-06-01 21:58:08,dynamic_30j_15m,SRT_SRWT,42,9933.33,2,22,20.71,8421.62,239.54,1180.28,44.68,47.22,3433.78,0,0.0241
2026-06-01 21:58:08,dynamic_30j_15m,SRT_SRWT,42,9933.33,3,0,0.00,9933.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:58:08,dynamic_30j_15m,SRT_SRWT,42,9933.33,4,0,0.00,9933.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 22:01:40,dynamic_30j_15m,SRT_SRWT,43,10666.67,0,98,15.01,5290.74,58.08,4892.60,208.76,216.50,14215.73,0,0.0054
2026-06-01 22:01:40,dynamic_30j_15m,SRT_SRWT,43,10666.67,1,66,18.52,6571.90,548.04,3271.34,139.02,136.38,9514.40,0,0.0514
2026-06-01 22:01:40,dynamic_30j_15m,SRT_SRWT,43,10666.67,2,19,19.69,9349.38,204.18,1034.34,37.92,40.86,3019.94,0,0.0191
2026-06-01 22:01:40,dynamic_30j_15m,SRT_SRWT,43,10666.67,3,1,33.77,10589.42,14.00,58.74,2.30,2.22,172.62,0,0.0013
2026-06-01 22:01:40,dynamic_30j_15m,SRT_SRWT,43,10666.67,4,0,0.00,10666.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 22:04:57,dynamic_30j_15m,SRT_SRWT,44,9900.00,0,85,15.41,5134.66,212.62,4190.92,180.04,181.76,12171.17,0,0.0215
2026-06-01 22:04:57,dynamic_30j_15m,SRT_SRWT,44,9900.00,1,59,17.74,6293.54,395.68,2963.34,122.52,124.92,8631.70,0,0.0400
2026-06-01 22:04:57,dynamic_30j_15m,SRT_SRWT,44,9900.00,2,26,20.22,8214.44,214.58,1362.50,53.76,54.72,3970.68,0,0.0217
2026-06-01 22:04:57,dynamic_30j_15m,SRT_SRWT,44,9900.00,3,2,15.24,9756.30,35.54,99.22,4.44,4.50,289.45,0,0.0036
2026-06-01 22:04:57,dynamic_30j_15m,SRT_SRWT,44,9900.00,4,0,0.00,9900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
