timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 21:12:54,s10m_lam0p0400,SRT_SRWT,44,4466.66,17,10,63,3,126,-0.8004,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,42.2,633.3
2026-06-14 21:14:28,s10m_lam0p0640,SRT_SRWT,42,4766.66,17,10,67,3,134,-0.7989,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,33.3,500.0
2026-06-14 21:16:04,s10m_lam0p0640,SRT_SRWT,43,4866.66,17,10,68,3,136,-0.7921,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:17:32,s10m_lam0p0640,SRT_SRWT,44,4466.66,17,10,63,3,126,-0.7942,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:19:05,s10m_lam0p1000,SRT_SRWT,42,4766.66,17,10,67,3,134,-0.7989,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,33.3,500.0
2026-06-14 21:20:41,s10m_lam0p1000,SRT_SRWT,43,4866.66,17,10,68,3,136,-0.7904,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:22:10,s10m_lam0p1000,SRT_SRWT,44,4500.00,17,10,63,3,126,-0.7852,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:23:43,s10m_lam0p1500,SRT_SRWT,42,4766.66,17,10,67,3,134,-0.7989,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:25:18,s10m_lam0p1500,SRT_SRWT,43,4866.66,17,10,68,3,136,-0.7861,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:26:37,s10m_lam0p1500,SRT_SRWT,44,4500.00,17,10,63,3,126,-0.7790,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
