timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 17:53:02,med_lam0p0600_single,SRT_SRWT,44,35733.38,310,15,2018,5,4036,-0.2439,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15625.59,29000.00,30366.69,15087.42,0
2026-08-13 18:10:44,med_lam0p0600_multiple,SRT_SRWT,42,34500.00,310,15,2004,5,4008,-0.2517,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,14649.46,27266.63,28800.00,14096.02,0
2026-08-13 18:28:27,med_lam0p0600_multiple,SRT_SRWT,43,34500.00,310,15,2004,5,4008,-0.2432,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15014.84,27766.69,29200.00,14483.34,0
2026-08-13 18:46:11,med_lam0p0600_multiple,SRT_SRWT,44,34466.63,310,15,2018,5,4036,-0.2376,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,14889.57,27700.00,29066.63,14348.07,0
2026-08-13 19:04:24,med_lam0p0720_single,SRT_SRWT,42,35133.31,310,15,2004,5,4008,-0.2414,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15386.56,28966.69,30366.69,14858.50,0
2026-08-13 19:22:46,med_lam0p0720_single,SRT_SRWT,43,35233.38,310,15,2004,5,4008,-0.2361,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.4,15835.38,29333.38,30800.00,15308.07,0
2026-08-13 19:41:12,med_lam0p0720_single,SRT_SRWT,44,35266.69,310,15,2018,5,4036,-0.2309,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15835.91,29600.00,30800.00,15289.36,0
2026-08-13 19:58:56,med_lam0p0720_multiple,SRT_SRWT,42,34000.00,310,15,2004,5,4008,-0.2356,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,14927.96,28033.38,29233.31,14395.16,0
2026-08-13 20:17:13,med_lam0p0720_multiple,SRT_SRWT,43,35033.31,310,15,2004,5,4008,-0.2351,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15734.52,29200.00,30600.00,15190.97,0
2026-08-13 20:35:15,med_lam0p0720_multiple,SRT_SRWT,44,34500.00,310,15,2018,5,4036,-0.2271,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15392.15,28566.63,30033.31,14853.34,0
2026-08-13 20:54:04,med_lam0p0960_single,SRT_SRWT,42,35633.25,310,15,2004,5,4008,-0.2279,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16394.18,30533.38,32100.00,15859.98,0
2026-08-13 21:15:02,med_lam0p0960_single,SRT_SRWT,43,35500.00,310,15,2004,5,4008,-0.2222,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16484.64,30600.13,32166.63,15953.03,0
2026-08-13 21:35:30,med_lam0p0960_single,SRT_SRWT,44,35666.63,310,15,2018,5,4036,-0.2197,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16564.62,30900.00,32300.00,16034.41,0
2026-08-13 21:54:14,med_lam0p0960_multiple,SRT_SRWT,42,35166.63,310,15,2004,5,4008,-0.2254,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16250.97,30200.00,31600.00,15720.75,0
2026-08-13 22:13:07,med_lam0p0960_multiple,SRT_SRWT,43,35500.00,310,15,2004,5,4008,-0.2222,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16472.04,30500.00,32166.63,15943.54,0
2026-08-13 22:31:42,med_lam0p0960_multiple,SRT_SRWT,44,35433.25,310,15,2018,5,4036,-0.2185,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16438.38,30700.00,32066.63,15892.91,0
