timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 16:39:15,med_lam0p0240_multiple,SRT_SRWT,43,87500.00,202,15,1300,5,2600,-0.8143,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,46383.33,79933.31,86133.31,510.55,0
2026-07-26 17:13:16,med_lam0p0240_multiple,SRT_SRWT,44,88233.31,202,15,1315,5,2630,-0.8031,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,46781.02,81500.00,84966.69,531.61,0
2026-07-26 18:08:18,med_lam0p0360_single,SRT_SRWT,42,129733.31,298,15,1929,5,3858,-0.7971,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,68698.22,117933.31,128700.00,535.14,0
2026-07-26 19:03:04,med_lam0p0360_single,SRT_SRWT,43,129233.31,298,15,1926,5,3852,-0.7819,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,68113.53,119800.00,127699.94,529.60,0
2026-07-26 19:58:48,med_lam0p0360_single,SRT_SRWT,44,130333.25,298,15,1942,5,3884,-0.7751,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,71327.51,120500.00,127466.63,548.34,0
2026-07-26 20:52:40,med_lam0p0360_multiple,SRT_SRWT,42,129266.75,298,15,1929,5,3858,-0.7947,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,68727.52,117700.13,129200.00,518.49,0
2026-07-26 21:46:27,med_lam0p0360_multiple,SRT_SRWT,43,129166.75,298,15,1926,5,3852,-0.7816,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,67543.29,119700.00,128300.00,517.34,0
2026-07-26 22:40:42,med_lam0p0360_multiple,SRT_SRWT,44,130300.00,298,15,1942,5,3884,-0.7749,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,71038.15,120733.38,127300.00,528.08,0
2026-07-26 23:38:31,med_lam0p0440_single,SRT_SRWT,42,134266.63,310,15,2004,5,4008,-0.7729,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,71788.17,123933.38,133500.00,534.02,0
2026-07-27 00:36:48,med_lam0p0440_single,SRT_SRWT,43,134400.00,310,15,2004,5,4008,-0.7622,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,71775.38,124433.38,133366.63,534.75,0
2026-07-27 01:35:55,med_lam0p0440_single,SRT_SRWT,44,135666.63,310,15,2018,5,4036,-0.7577,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.6,75005.50,126133.38,132866.63,547.30,0
2026-07-27 02:33:07,med_lam0p0440_multiple,SRT_SRWT,42,134466.63,310,15,2004,5,4008,-0.7739,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,71307.73,123666.75,133333.38,518.30,0
2026-07-27 03:30:18,med_lam0p0440_multiple,SRT_SRWT,43,134433.50,310,15,2004,5,4008,-0.7624,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.5,72050.61,125366.75,133566.75,515.96,0
2026-07-27 04:28:14,med_lam0p0440_multiple,SRT_SRWT,44,135600.00,310,15,2018,5,4036,-0.7574,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.8,74874.10,126100.00,132800.00,529.66,0
2026-07-27 05:26:59,med_lam0p0600_single,SRT_SRWT,42,134266.50,310,15,2004,5,4008,-0.7451,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,72826.98,125066.50,133500.00,538.19,0
2026-07-27 06:26:21,med_lam0p0600_single,SRT_SRWT,43,134400.00,310,15,2004,5,4008,-0.7367,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,72720.42,124833.25,133366.50,535.27,0
2026-07-27 07:26:32,med_lam0p0600_single,SRT_SRWT,44,135500.00,310,15,2018,5,4036,-0.7331,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,75836.67,126633.25,133133.25,548.82,0
2026-07-27 08:24:59,med_lam0p0600_multiple,SRT_SRWT,42,134500.00,310,15,2004,5,4008,-0.7463,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.5,72384.85,124866.75,133366.75,518.37,0
2026-07-27 09:23:15,med_lam0p0600_multiple,SRT_SRWT,43,134566.50,310,15,2004,5,4008,-0.7375,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,73016.01,125866.75,133700.00,514.97,0
2026-07-27 10:21:54,med_lam0p0600_multiple,SRT_SRWT,44,135566.50,310,15,2018,5,4036,-0.7336,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,75700.20,126700.00,133200.00,531.98,0
2026-07-27 11:21:13,med_lam0p0720_single,SRT_SRWT,42,134166.75,310,15,2004,5,4008,-0.7309,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,73378.04,125366.75,133400.00,538.73,0
2026-07-27 12:21:12,med_lam0p0720_single,SRT_SRWT,43,134400.00,310,15,2004,5,4008,-0.7259,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,73153.22,125366.75,133366.75,534.94,0
2026-07-27 13:22:02,med_lam0p0720_single,SRT_SRWT,44,135666.75,310,15,2018,5,4036,-0.7233,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,76337.10,127266.75,133500.00,546.99,0
2026-07-27 14:34:50,med_lam0p0720_multiple,SRT_SRWT,42,134500.00,310,15,2004,5,4008,-0.7325,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,72878.07,125233.25,133366.75,518.37,0
2026-07-27 16:32:22,med_lam0p0720_multiple,SRT_SRWT,43,134433.25,310,15,2004,5,4008,-0.7260,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,73427.74,126033.50,133566.50,516.00,0
2026-07-27 18:39:06,med_lam0p0720_multiple,SRT_SRWT,44,135300.00,310,15,2018,5,4036,-0.7215,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,76169.58,127100.00,133266.75,532.15,0
