timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,deadlock_detected,deadlock_sim_time
2026-08-27 15:21:00,med_agv07_multiple,SRT_SRWT,44,26800.00,310,15,2018,7,4036,-0.2233,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,10336.34,18700.00,19566.66,9756.56,0,0,-1.0
2026-08-27 15:33:57,med_agv09_single,SRT_SRWT,42,24600.00,310,15,2004,9,4008,-0.2303,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,8605.38,16033.34,16866.66,8030.11,0,0,-1.0
2026-08-27 15:47:11,med_agv09_single,SRT_SRWT,43,24833.31,310,15,2004,9,4008,-0.2196,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,9285.91,16733.31,17600.00,8703.98,0,0,-1.0
2026-08-27 16:00:28,med_agv09_single,SRT_SRWT,44,25033.34,310,15,2018,9,4036,-0.2146,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,9439.14,17066.66,17733.34,8841.83,0,0,-1.0
2026-08-27 16:13:28,med_agv09_multiple,SRT_SRWT,42,24533.34,310,15,2004,9,4008,-0.2300,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,8633.98,16000.00,16800.00,8030.43,0,0,-1.0
2026-08-27 16:26:46,med_agv09_multiple,SRT_SRWT,43,24266.66,310,15,2004,9,4008,-0.2167,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,9107.64,16166.66,17033.31,8491.40,0,0,-1.0
2026-08-27 16:40:13,med_agv09_multiple,SRT_SRWT,44,24333.34,310,15,2018,9,4036,-0.2111,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,9179.79,16500.00,17100.00,8582.58,0,0,-1.0
2026-08-27 17:24:53,med_agv10_single,SRT_SRWT,42,100000.03,310,15,2004,10,2437,-0.1758,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,4694.71,8066.66,8533.31,4106.86,140,0,-1.0
2026-08-27 17:31:48,med_agv10_single,SRT_SRWT,43,14600.00,310,15,2004,10,1815,-0.1440,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,4125.29,6666.69,7333.38,3540.24,194,1,14600.0
2026-08-27 17:34:25,med_agv10_single,SRT_SRWT,44,6600.00,116,15,743,10,489,-0.0925,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,106,0.04400,22.7,24.5,2600.0,1701.76,2300.00,2300.00,1154.39,97,1,6600.0
2026-08-27 18:10:56,med_agv10_multiple,SRT_SRWT,42,100033.31,161,15,1041,10,863,-0.1252,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,151,0.04400,22.7,29.8,4500.0,2178.26,3200.00,3266.69,1613.03,115,0,-1.0
2026-08-27 18:48:30,med_agv10_multiple,SRT_SRWT,43,100033.31,262,15,1694,10,1205,-0.1268,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,252,0.04400,22.7,24.6,6200.0,2879.23,4633.38,4966.63,2289.85,193,0,-1.0
2026-08-27 18:58:39,med_agv10_multiple,SRT_SRWT,44,23166.69,310,15,2018,10,3441,-0.1883,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,7265.61,13400.00,14200.00,6647.89,58,1,23166.7
2026-08-27 19:00:53,med_agv11_single,SRT_SRWT,42,6533.38,83,15,548,11,415,-0.0947,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,73,0.04400,22.7,30.6,2233.4,1695.57,2033.38,2033.38,1126.62,68,1,6533.4
2026-08-27 19:04:30,med_agv11_single,SRT_SRWT,43,9300.00,192,15,1233,11,855,-0.1157,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,182,0.04400,22.7,25.3,4600.0,2663.57,3633.38,3833.31,2087.60,149,1,9300.0
2026-08-27 19:06:48,med_agv11_single,SRT_SRWT,44,6533.38,98,15,625,11,286,-0.0897,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,88,0.04400,22.7,24.2,2133.4,2000.00,2000.00,2000.00,1566.56,97,1,6533.4
2026-08-27 19:39:32,med_agv11_multiple,SRT_SRWT,42,100033.38,97,15,634,11,498,-0.1049,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,87,0.04400,22.7,33.0,2866.7,1777.78,2166.69,2600.00,1193.68,76,0,-1.0
2026-08-27 19:42:49,med_agv11_multiple,SRT_SRWT,43,8666.69,176,15,1132,11,789,-0.1132,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,166,0.04400,22.7,25.3,4200.0,2531.47,3333.31,3366.69,1961.11,140,1,8666.7
2026-08-27 19:48:20,med_agv11_multiple,SRT_SRWT,44,13366.69,310,15,2018,11,1448,-0.1303,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,3800.40,5600.00,5866.69,3251.00,227,1,13366.7
