timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-14 20:47:10,s10m_lam0p0040,LPT_SMPT,43,2733.33,1,15,16.13,1910.46,15.86,743.14,31.98,31.90,2124.36,0,0.0058
2026-06-14 20:47:10,s10m_lam0p0040,LPT_SMPT,43,2733.33,2,2,27.30,2598.30,10.66,116.94,3.00,4.44,345.31,0,0.0039
2026-06-14 20:47:52,s10m_lam0p0040,LPT_SMPT,44,2200.00,0,22,13.04,1140.70,2.60,966.94,45.92,43.84,2762.13,0,0.0012
2026-06-14 20:47:52,s10m_lam0p0040,LPT_SMPT,44,2200.00,1,14,14.95,1437.20,31.20,671.72,28.90,30.98,1918.91,0,0.0142
2026-06-14 20:47:52,s10m_lam0p0040,LPT_SMPT,44,2200.00,2,0,0.00,2200.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:49:29,s10m_lam0p0060,LPT_SMPT,42,4933.33,0,48,15.36,2407.80,0.00,2326.94,99.28,99.32,6672.26,0,0.0000
2026-06-14 20:49:29,s10m_lam0p0060,LPT_SMPT,42,4933.33,1,34,12.85,3155.92,65.00,1566.72,71.70,74.00,4466.91,0,0.0132
2026-06-14 20:49:29,s10m_lam0p0060,LPT_SMPT,42,4933.33,2,2,26.37,4805.44,3.64,116.90,3.00,4.36,345.31,0,0.0007
2026-06-14 20:51:01,s10m_lam0p0060,LPT_SMPT,43,4733.33,0,48,15.88,2260.14,2.08,2273.28,98.20,99.64,6518.26,0,0.0004
2026-06-14 20:51:01,s10m_lam0p0060,LPT_SMPT,43,4733.33,1,36,15.04,2791.16,34.32,1752.02,77.12,78.72,5004.51,0,0.0073
2026-06-14 20:51:01,s10m_lam0p0060,LPT_SMPT,43,4733.33,2,1,27.30,4671.50,0.00,58.12,1.50,2.22,172.83,0,0.0000
2026-06-14 20:52:26,s10m_lam0p0060,LPT_SMPT,44,4366.67,0,44,15.59,2118.68,0.00,2067.36,89.52,91.12,5927.95,0,0.0000
2026-06-14 20:52:26,s10m_lam0p0060,LPT_SMPT,44,4366.67,1,35,13.23,2487.88,89.18,1641.56,74.02,74.04,4685.52,0,0.0204
2026-06-14 20:52:26,s10m_lam0p0060,LPT_SMPT,44,4366.67,2,1,30.76,4304.84,0.00,58.12,1.50,2.22,172.83,0,0.0000
2026-06-14 20:54:03,s10m_lam0p0100,LPT_SMPT,42,4900.00,0,50,16.40,2210.52,0.52,2483.72,102.26,102.98,7126.98,0,0.0001
2026-06-14 20:54:03,s10m_lam0p0100,LPT_SMPT,42,4900.00,1,34,11.66,3157.74,50.44,1545.28,71.72,74.82,4409.23,0,0.0103
2026-06-14 20:54:03,s10m_lam0p0100,LPT_SMPT,42,4900.00,2,0,0.00,4900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:55:39,s10m_lam0p0100,LPT_SMPT,43,4900.00,0,50,16.32,2254.48,0.52,2437.76,102.42,104.82,6993.63,0,0.0001
2026-06-14 20:55:39,s10m_lam0p0100,LPT_SMPT,43,4900.00,1,35,14.18,3015.28,74.10,1660.40,74.40,75.82,4745.02,0,0.0151
2026-06-14 20:55:39,s10m_lam0p0100,LPT_SMPT,43,4900.00,2,0,0.00,4900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:57:06,s10m_lam0p0100,LPT_SMPT,44,4400.00,0,45,16.08,2032.26,0.00,2182.62,91.84,93.28,6260.17,0,0.0000
2026-06-14 20:57:06,s10m_lam0p0100,LPT_SMPT,44,4400.00,1,34,12.51,2662.52,67.60,1526.30,71.70,71.88,4353.37,0,0.0154
2026-06-14 20:57:06,s10m_lam0p0100,LPT_SMPT,44,4400.00,2,1,30.76,4338.16,0.00,58.12,1.50,2.22,172.83,0,0.0000
2026-06-14 20:58:44,s10m_lam0p0160,LPT_SMPT,42,5000.00,0,51,16.50,2248.80,2.08,2540.08,103.78,105.26,7299.39,0,0.0004
2026-06-14 20:58:44,s10m_lam0p0160,LPT_SMPT,42,5000.00,1,32,10.93,3382.88,46.80,1431.36,68.70,70.26,4068.33,0,0.0094
2026-06-14 20:58:44,s10m_lam0p0160,LPT_SMPT,42,5000.00,2,1,25.58,4938.14,0.00,58.08,1.50,2.28,172.83,0,0.0000
2026-06-14 21:00:19,s10m_lam0p0160,LPT_SMPT,43,4800.00,0,48,15.58,2316.28,0.00,2284.64,98.82,100.28,6552.14,0,0.0000
2026-06-14 21:00:19,s10m_lam0p0160,LPT_SMPT,43,4800.00,1,37,15.52,2713.88,74.10,1853.56,78.00,80.48,5305.30,0,0.0154
2026-06-14 21:00:19,s10m_lam0p0160,LPT_SMPT,43,4800.00,2,0,0.00,4800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:01:46,s10m_lam0p0160,LPT_SMPT,44,4433.33,0,45,15.35,2082.60,2.86,2163.32,91.86,92.70,6200.67,0,0.0006
2026-06-14 21:01:46,s10m_lam0p0160,LPT_SMPT,44,4433.33,1,35,14.01,2577.90,64.22,1644.04,73.18,74.00,4700.50,0,0.0145
2026-06-14 21:01:46,s10m_lam0p0160,LPT_SMPT,44,4433.33,2,0,0.00,4433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:03:25,s10m_lam0p0250,LPT_SMPT,42,5000.00,0,51,16.33,2251.08,0.00,2541.32,103.70,103.90,7299.39,0,0.0000
2026-06-14 21:03:25,s10m_lam0p0250,LPT_SMPT,42,5000.00,1,33,11.63,3321.30,46.80,1487.72,70.28,73.90,4236.96,0,0.0094
2026-06-14 21:03:25,s10m_lam0p0250,LPT_SMPT,42,5000.00,2,0,0.00,5000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:05:00,s10m_lam0p0250,LPT_SMPT,43,4800.00,0,49,17.54,2168.62,0.26,2430.96,98.92,101.26,6983.41,0,0.0001
2026-06-14 21:05:00,s10m_lam0p0250,LPT_SMPT,43,4800.00,1,36,13.60,2850.76,64.48,1727.44,77.90,79.44,4933.67,0,0.0134
2026-06-14 21:05:00,s10m_lam0p0250,LPT_SMPT,43,4800.00,2,0,0.00,4800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:06:26,s10m_lam0p0250,LPT_SMPT,44,4366.66,0,44,13.88,2199.62,2.60,1983.74,90.20,90.52,5678.61,0,0.0006
2026-06-14 21:06:26,s10m_lam0p0250,LPT_SMPT,44,4366.66,1,36,15.47,2375.82,56.42,1783.48,74.84,76.12,5103.49,0,0.0129
2026-06-14 21:06:26,s10m_lam0p0250,LPT_SMPT,44,4366.66,2,0,0.00,4366.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:08:02,s10m_lam0p0400,LPT_SMPT,42,4866.67,0,47,15.11,2416.94,2.60,2252.28,97.04,97.82,6455.33,0,0.0005
2026-06-14 21:08:02,s10m_lam0p0400,LPT_SMPT,42,4866.67,1,37,13.47,2883.74,49.40,1776.62,76.94,79.98,5080.46,0,0.0102
2026-06-14 21:08:02,s10m_lam0p0400,LPT_SMPT,42,4866.67,2,0,0.00,4866.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:09:37,s10m_lam0p0400,LPT_SMPT,43,4800.00,0,47,16.08,2295.60,0.00,2309.56,97.44,97.42,6617.66,0,0.0000
2026-06-14 21:09:37,s10m_lam0p0400,LPT_SMPT,43,4800.00,1,38,16.22,2719.74,48.88,1869.48,79.38,82.54,5358.57,0,0.0102
2026-06-14 21:09:37,s10m_lam0p0400,LPT_SMPT,43,4800.00,2,0,0.00,4800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:11:04,s10m_lam0p0400,LPT_SMPT,44,4433.34,0,44,15.20,2121.34,7.80,2122.70,91.02,90.48,6078.24,0,0.0018
2026-06-14 21:11:04,s10m_lam0p0400,LPT_SMPT,44,4433.34,1,36,14.56,2514.14,64.22,1704.00,74.02,76.96,4882.29,0,0.0145
2026-06-14 21:11:04,s10m_lam0p0400,LPT_SMPT,44,4433.34,2,0,0.00,4433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:12:41,s10m_lam0p0640,LPT_SMPT,42,4866.67,0,48,14.76,2357.42,6.24,2303.64,99.84,99.52,6599.60,0,0.0013
2026-06-14 21:12:41,s10m_lam0p0640,LPT_SMPT,42,4866.67,1,36,14.57,2907.26,41.60,1766.06,74.14,77.60,5055.33,0,0.0085
2026-06-14 21:12:41,s10m_lam0p0640,LPT_SMPT,42,4866.67,2,0,0.00,4866.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:14:16,s10m_lam0p0640,LPT_SMPT,43,4800.00,0,47,16.23,2310.54,5.20,2288.74,97.36,98.16,6558.16,0,0.0011
2026-06-14 21:14:16,s10m_lam0p0640,LPT_SMPT,43,4800.00,1,38,16.04,2699.56,48.88,1890.30,79.46,81.80,5418.07,0,0.0102
2026-06-14 21:14:16,s10m_lam0p0640,LPT_SMPT,43,4800.00,2,0,0.00,4800.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:15:43,s10m_lam0p0640,LPT_SMPT,44,4433.34,0,44,15.20,2121.36,7.80,2122.68,91.02,90.48,6078.17,0,0.0018
2026-06-14 21:15:43,s10m_lam0p0640,LPT_SMPT,44,4433.34,1,36,14.56,2514.14,64.22,1704.00,74.02,76.96,4882.29,0,0.0145
2026-06-14 21:15:43,s10m_lam0p0640,LPT_SMPT,44,4433.34,2,0,0.00,4433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:17:20,s10m_lam0p1000,LPT_SMPT,42,4866.67,0,48,14.76,2357.42,6.24,2303.64,99.84,99.52,6599.60,0,0.0013
2026-06-14 21:17:20,s10m_lam0p1000,LPT_SMPT,42,4866.67,1,36,14.57,2907.26,41.60,1766.06,74.14,77.60,5055.33,0,0.0085
2026-06-14 21:17:20,s10m_lam0p1000,LPT_SMPT,42,4866.67,2,0,0.00,4866.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:18:54,s10m_lam0p1000,LPT_SMPT,43,4766.67,0,47,16.21,2280.32,5.20,2285.50,98.14,97.50,6546.75,0,0.0011
2026-06-14 21:18:54,s10m_lam0p1000,LPT_SMPT,43,4766.67,1,38,16.06,2663.14,48.88,1893.50,78.68,82.46,5429.41,0,0.0103
2026-06-14 21:18:54,s10m_lam0p1000,LPT_SMPT,43,4766.67,2,0,0.00,4766.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:20:21,s10m_lam0p1000,LPT_SMPT,44,4433.33,0,44,15.28,2119.28,9.88,2122.68,91.02,90.48,6078.24,0,0.0022
2026-06-14 21:20:21,s10m_lam0p1000,LPT_SMPT,44,4433.33,1,36,14.46,2511.52,66.82,1704.02,74.02,76.96,4882.29,0,0.0151
2026-06-14 21:20:21,s10m_lam0p1000,LPT_SMPT,44,4433.33,2,0,0.00,4433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:21:57,s10m_lam0p1500,LPT_SMPT,42,4866.66,0,48,14.76,2357.42,6.24,2303.64,99.84,99.52,6599.60,0,0.0013
2026-06-14 21:21:57,s10m_lam0p1500,LPT_SMPT,42,4866.66,1,36,14.57,2907.26,41.60,1766.06,74.14,77.60,5055.33,0,0.0085
2026-06-14 21:21:57,s10m_lam0p1500,LPT_SMPT,42,4866.66,2,0,0.00,4866.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:23:31,s10m_lam0p1500,LPT_SMPT,43,4766.66,0,47,16.21,2280.30,5.20,2285.52,98.14,97.50,6546.82,0,0.0011
2026-06-14 21:23:31,s10m_lam0p1500,LPT_SMPT,43,4766.66,1,38,16.06,2663.14,48.88,1893.50,78.68,82.46,5429.41,0,0.0103
2026-06-14 21:23:31,s10m_lam0p1500,LPT_SMPT,43,4766.66,2,0,0.00,4766.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 21:24:59,s10m_lam0p1500,LPT_SMPT,44,4433.34,0,44,15.28,2119.28,9.88,2122.68,91.02,90.48,6078.24,0,0.0022
2026-06-14 21:24:59,s10m_lam0p1500,LPT_SMPT,44,4433.34,1,36,14.46,2511.52,66.82,1704.02,74.02,76.96,4882.29,0,0.0151
2026-06-14 21:24:59,s10m_lam0p1500,LPT_SMPT,44,4433.34,2,0,0.00,4433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
