timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 13:22:45,med_lam0p0240_multiple,LPT_SMPT,43,23300.00,202,15,1300,5,2600,-0.3257,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8086.80,14100.00,14633.33,7615.18,0
2026-08-13 13:33:26,med_lam0p0240_multiple,LPT_SMPT,44,23500.00,202,15,1315,5,2630,-0.3158,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7973.60,14766.67,15633.34,7492.58,0
2026-08-13 13:50:24,med_lam0p0360_single,LPT_SMPT,42,34666.67,298,15,1929,5,3858,-0.3089,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12862.75,24633.33,25700.00,12386.02,0
2026-08-13 14:07:31,med_lam0p0360_single,LPT_SMPT,43,34933.33,298,15,1926,5,3852,-0.2970,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13461.52,24966.66,26333.33,12988.71,0
2026-08-13 14:24:46,med_lam0p0360_single,LPT_SMPT,44,34933.34,298,15,1942,5,3884,-0.2892,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13714.10,25266.69,26500.00,13230.54,0
2026-08-13 14:41:22,med_lam0p0360_multiple,LPT_SMPT,42,33966.66,298,15,1929,5,3858,-0.3052,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12489.26,23933.31,25000.00,12006.49,0
2026-08-13 14:59:23,med_lam0p0360_multiple,LPT_SMPT,43,34400.00,298,15,1926,5,3852,-0.2942,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13323.15,24766.66,25800.00,12847.54,0
2026-08-13 15:17:01,med_lam0p0360_multiple,LPT_SMPT,44,34266.69,298,15,1942,5,3884,-0.2855,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13439.71,24766.66,25833.34,12953.36,0
2026-08-13 15:35:27,med_lam0p0440_single,LPT_SMPT,42,36100.03,310,15,2004,5,4008,-0.2879,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14423.12,27066.69,28433.34,13939.90,0
2026-08-13 15:53:42,med_lam0p0440_single,LPT_SMPT,43,36300.00,310,15,2004,5,4008,-0.2768,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,15003.87,27800.00,29066.66,14531.08,0
2026-08-13 16:11:52,med_lam0p0440_single,LPT_SMPT,44,36200.00,310,15,2018,5,4036,-0.2699,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,15008.93,27699.97,28966.66,14526.02,0
2026-08-13 16:29:25,med_lam0p0440_multiple,LPT_SMPT,42,35200.00,310,15,2004,5,4008,-0.2834,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,13909.68,26333.38,27466.63,13426.45,0
2026-08-13 16:47:13,med_lam0p0440_multiple,LPT_SMPT,43,35500.00,310,15,2004,5,4008,-0.2727,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14443.12,26566.63,28266.69,13970.11,0
2026-08-13 17:05:06,med_lam0p0440_multiple,LPT_SMPT,44,35500.00,310,15,2018,5,4036,-0.2666,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14656.66,26900.00,28133.31,14169.15,0
2026-08-13 17:23:23,med_lam0p0600_single,LPT_SMPT,42,35633.38,310,15,2004,5,4008,-0.2577,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15264.97,28666.69,29933.38,14784.43,0
2026-08-13 17:42:06,med_lam0p0600_single,LPT_SMPT,43,36333.38,310,15,2004,5,4008,-0.2524,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15951.62,29500.00,31033.38,15471.07,0
2026-08-13 18:00:43,med_lam0p0600_single,LPT_SMPT,44,36066.69,310,15,2018,5,4036,-0.2455,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15736.67,29233.31,30700.00,15251.18,0
2026-08-13 18:18:41,med_lam0p0600_multiple,LPT_SMPT,42,34966.69,310,15,2004,5,4008,-0.2543,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,14926.24,28066.69,29300.00,14444.19,0
2026-08-13 18:36:54,med_lam0p0600_multiple,LPT_SMPT,43,35400.00,310,15,2004,5,4008,-0.2477,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15493.23,28433.38,30100.00,15016.24,0
2026-08-13 18:55:08,med_lam0p0600_multiple,LPT_SMPT,44,35366.69,310,15,2018,5,4036,-0.2422,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15470.54,28666.69,29966.69,14981.40,0
2026-08-13 19:13:47,med_lam0p0720_single,LPT_SMPT,42,35933.38,310,15,2004,5,4008,-0.2457,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15983.44,29766.69,31200.00,15503.96,0
2026-08-13 19:32:40,med_lam0p0720_single,LPT_SMPT,43,36200.00,310,15,2004,5,4008,-0.2409,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16302.69,30133.38,31766.69,15832.04,0
2026-08-13 19:51:31,med_lam0p0720_single,LPT_SMPT,44,36000.00,310,15,2018,5,4036,-0.2345,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16230.54,30033.38,31533.38,15743.33,0
2026-08-13 20:10:03,med_lam0p0720_multiple,LPT_SMPT,42,35633.31,310,15,2004,5,4008,-0.2439,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15600.76,29466.69,30866.63,15126.12,0
2026-08-13 20:28:43,med_lam0p0720_multiple,LPT_SMPT,43,35766.63,310,15,2004,5,4008,-0.2387,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15960.64,29700.00,31333.31,15488.92,0
2026-08-13 20:47:16,med_lam0p0720_multiple,LPT_SMPT,44,35399.94,310,15,2018,5,4036,-0.2316,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16029.36,29500.06,30933.31,15546.12,0
2026-08-13 21:07:47,med_lam0p0960_single,LPT_SMPT,42,36333.38,310,15,2004,5,4008,-0.2318,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16791.83,31233.38,32800.00,16313.33,0
2026-08-13 21:29:13,med_lam0p0960_single,LPT_SMPT,43,36266.75,310,15,2004,5,4008,-0.2260,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16848.50,31033.38,32933.38,16376.65,0
2026-08-13 21:48:32,med_lam0p0960_single,LPT_SMPT,44,36233.38,310,15,2018,5,4036,-0.2225,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16858.82,31266.75,32866.63,16372.26,0
2026-08-13 22:07:13,med_lam0p0960_multiple,LPT_SMPT,42,35200.00,310,15,2004,5,4008,-0.2259,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16276.45,30533.25,31700.00,15794.73,0
2026-08-13 22:25:57,med_lam0p0960_multiple,LPT_SMPT,43,35866.75,310,15,2004,5,4008,-0.2240,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16584.84,30733.25,32533.38,16111.63,0
2026-08-13 22:42:35,med_lam0p0960_multiple,LPT_SMPT,44,35633.38,310,15,2018,5,4036,-0.2197,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16624.95,30866.63,32300.00,16136.56,0
