timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 18:27:03,med_lam0p0360_single,Random,42,131633.31,298,15,1946,5,3892,-0.8001,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,84561.41,123933.31,129666.63,540.89,0
2026-07-26 19:24:00,med_lam0p0360_single,Random,43,130133.31,298,15,1925,5,3850,-0.7858,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,81109.84,123300.00,128900.00,536.59,0
2026-07-26 20:22:05,med_lam0p0360_single,Random,44,131833.38,298,15,1946,5,3892,-0.7782,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,84285.13,125066.75,131400.00,544.67,0
2026-07-26 21:18:54,med_lam0p0360_multiple,Random,42,132233.38,298,15,1955,5,3910,-0.8025,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,85573.93,124566.63,131733.38,521.36,0
2026-07-26 22:15:59,med_lam0p0360_multiple,Random,43,131733.25,298,15,1939,5,3878,-0.7903,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,86061.41,124033.38,130566.63,517.23,0
2026-07-26 23:13:17,med_lam0p0360_multiple,Random,44,131900.00,298,15,1945,5,3890,-0.7799,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,84802.13,124266.75,131400.00,518.06,0
2026-07-27 00:15:23,med_lam0p0440_single,Random,42,138100.00,310,15,2031,5,4062,-0.7815,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,88915.06,131133.38,137933.38,550.76,0
2026-07-27 01:16:42,med_lam0p0440_single,Random,43,136333.25,310,15,2010,5,4020,-0.7702,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,87087.31,128600.00,135800.00,540.55,0
2026-07-27 02:18:42,med_lam0p0440_single,Random,44,138066.63,310,15,2027,5,4054,-0.7641,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.6,89501.61,130966.75,136366.63,547.53,0
2026-07-27 03:19:57,med_lam0p0440_multiple,Random,42,139200.00,310,15,2042,5,4084,-0.7834,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,89200.21,132133.25,138633.25,521.48,0
2026-07-27 04:20:13,med_lam0p0440_multiple,Random,43,136300.00,310,15,2010,5,4020,-0.7697,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.5,89232.48,129666.75,135633.25,518.73,0
2026-07-27 05:22:20,med_lam0p0440_multiple,Random,44,139266.50,310,15,2060,5,4120,-0.7581,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.5,90252.91,131566.75,137233.25,534.20,0
2026-07-27 06:25:24,med_lam0p0600_single,Random,42,137933.25,310,15,2030,5,4060,-0.7527,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,89954.51,131600.25,136033.50,542.39,0
2026-07-27 07:26:48,med_lam0p0600_single,Random,43,134066.50,310,15,1979,5,3958,-0.7435,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,86922.14,127733.25,132833.50,535.26,0
2026-07-27 08:30:21,med_lam0p0600_single,Random,44,139033.25,310,15,2041,5,4082,-0.7427,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,90233.97,132966.50,137833.50,553.96,0
2026-07-27 09:32:07,med_lam0p0600_multiple,Random,42,137800.00,310,15,2027,5,4054,-0.7540,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.5,89425.60,131866.75,137200.00,515.80,0
2026-07-27 10:33:34,med_lam0p0600_multiple,Random,43,136466.50,310,15,2012,5,4024,-0.7447,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,88748.17,130233.50,135200.00,529.24,0
2026-07-27 11:36:29,med_lam0p0600_multiple,Random,44,139066.50,310,15,2041,5,4082,-0.7430,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,91757.63,133833.25,138266.75,536.24,0
2026-07-27 12:40:24,med_lam0p0720_single,Random,42,138200.00,310,15,2036,5,4072,-0.7387,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,90174.40,130266.75,137700.00,552.25,0
2026-07-27 13:47:26,med_lam0p0720_single,Random,43,135000.00,310,15,1985,5,3970,-0.7354,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,89895.05,129733.25,133833.25,536.45,0
2026-07-27 15:20:06,med_lam0p0720_single,Random,44,138366.75,310,15,2045,5,4090,-0.7269,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,89690.67,133600.00,136700.25,546.47,0
2026-07-27 17:36:35,med_lam0p0720_multiple,Random,42,138733.25,310,15,2039,5,4078,-0.7405,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,93741.71,132800.00,138233.25,531.17,0
