timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 14:23:30,med_lam0p0360_single,Random,44,34666.69,298,15,1960,5,3920,-0.2823,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13825.96,25166.69,26233.34,13296.43,0
2026-08-13 14:40:04,med_lam0p0360_multiple,Random,42,33733.31,298,15,1922,5,3844,-0.3044,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12288.59,23500.00,24733.31,11764.88,0
2026-08-13 14:58:08,med_lam0p0360_multiple,Random,43,34733.34,298,15,1940,5,3880,-0.2943,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13484.12,24833.31,26133.34,12960.74,0
2026-08-13 15:15:42,med_lam0p0360_multiple,Random,44,33766.69,298,15,1941,5,3882,-0.2800,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13230.09,24200.00,25366.66,12707.72,0
2026-08-13 15:34:14,med_lam0p0440_single,Random,42,36166.69,310,15,2046,5,4092,-0.2846,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14272.15,27133.34,28333.34,13742.58,0
2026-08-13 15:52:14,med_lam0p0440_single,Random,43,35700.00,310,15,2028,5,4056,-0.2730,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14667.96,27266.69,28533.34,14139.89,0
2026-08-13 16:10:06,med_lam0p0440_single,Random,44,35500.00,310,15,2015,5,4030,-0.2646,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14787.64,27233.34,28266.69,14270.43,0
2026-08-13 16:27:30,med_lam0p0440_multiple,Random,42,34766.63,310,15,1992,5,3984,-0.2844,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,13782.80,26000.00,26966.69,13262.15,0
2026-08-13 16:45:26,med_lam0p0440_multiple,Random,43,35700.00,310,15,2025,5,4050,-0.2703,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14604.52,27066.63,28500.00,14074.84,0
2026-08-13 17:03:12,med_lam0p0440_multiple,Random,44,35200.00,310,15,2029,5,4058,-0.2638,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14483.01,26900.00,28000.00,13955.70,0
2026-08-13 17:21:18,med_lam0p0600_single,Random,42,35200.00,310,15,1993,5,3986,-0.2579,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,14941.18,28000.00,29466.69,14414.30,0
2026-08-13 17:39:25,med_lam0p0600_single,Random,43,35100.00,310,15,2008,5,4016,-0.2463,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15415.27,28566.69,29800.00,14887.09,0
2026-08-13 17:58:15,med_lam0p0600_single,Random,44,36300.00,310,15,2041,5,4082,-0.2439,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,16000.54,29466.63,30900.00,15474.09,0
2026-08-13 18:16:35,med_lam0p0600_multiple,Random,42,35600.00,310,15,2000,5,4000,-0.2583,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15317.85,28333.31,29866.63,14804.95,0
2026-08-13 18:35:14,med_lam0p0600_multiple,Random,43,36166.69,310,15,2038,5,4076,-0.2486,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15980.77,29533.38,30866.69,15450.88,0
2026-08-13 18:53:33,med_lam0p0600_multiple,Random,44,35400.00,310,15,2017,5,4034,-0.2414,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15624.62,28766.63,30000.00,15104.63,0
2026-08-13 19:12:02,med_lam0p0720_single,Random,42,35533.38,310,15,2003,5,4006,-0.2454,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15485.81,29366.69,30733.38,14966.77,0
2026-08-13 19:31:05,med_lam0p0720_single,Random,43,36400.00,310,15,2016,5,4032,-0.2401,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16293.98,30200.00,31966.69,15769.25,0
2026-08-13 19:49:26,med_lam0p0720_single,Random,44,34966.69,310,15,1988,5,3976,-0.2310,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15799.14,29433.31,30566.69,15291.40,0
2026-08-13 20:07:46,med_lam0p0720_multiple,Random,42,35100.00,310,15,2004,5,4008,-0.2439,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15349.46,28966.69,30333.31,14823.12,0
2026-08-13 20:26:11,med_lam0p0720_multiple,Random,43,35200.00,310,15,2021,5,4042,-0.2347,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15786.45,29433.31,30800.00,15263.98,0
2026-08-13 20:44:32,med_lam0p0720_multiple,Random,44,34966.69,310,15,2003,5,4006,-0.2298,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15817.43,29100.00,30533.38,15295.82,0
2026-08-13 21:04:22,med_lam0p0960_single,Random,42,35666.63,310,15,1982,5,3964,-0.2311,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16387.31,30633.25,32200.00,15869.13,0
2026-08-13 21:25:17,med_lam0p0960_single,Random,43,35400.00,310,15,2002,5,4004,-0.2210,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,16255.70,30300.00,32066.75,15739.13,0
2026-08-13 21:44:48,med_lam0p0960_single,Random,44,35733.38,310,15,2011,5,4022,-0.2212,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16617.10,30600.00,32366.63,16101.18,0
2026-08-13 22:03:35,med_lam0p0960_multiple,Random,42,35400.00,310,15,2048,5,4096,-0.2227,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16280.10,30266.75,31833.38,15739.14,0
2026-08-13 22:22:20,med_lam0p0960_multiple,Random,43,35466.75,310,15,2011,5,4022,-0.2207,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16498.82,30666.75,32133.38,15975.05,0
2026-08-13 22:39:26,med_lam0p0960_multiple,Random,44,35300.00,310,15,2004,5,4008,-0.2199,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16287.32,30466.63,31933.38,15763.22,0
