timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 14:59:40,med_lam0p0360_multiple,SPT_SMPT,43,34566.66,298,15,1926,5,3852,-0.2951,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13305.82,24700.00,25966.66,12833.45,0
2026-08-13 15:17:21,med_lam0p0360_multiple,SPT_SMPT,44,34200.00,298,15,1942,5,3884,-0.2853,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13356.71,24466.66,25800.00,12871.25,0
2026-08-13 15:35:39,med_lam0p0440_single,SPT_SMPT,42,35766.66,310,15,2004,5,4008,-0.2862,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14246.56,26866.69,28066.66,13772.15,0
2026-08-13 15:54:04,med_lam0p0440_single,SPT_SMPT,43,36533.31,310,15,2004,5,4008,-0.2779,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14954.19,27700.00,29300.00,14488.60,0
2026-08-13 16:12:15,med_lam0p0440_single,SPT_SMPT,44,36100.00,310,15,2018,5,4036,-0.2694,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14957.53,27500.00,28800.00,14472.37,0
2026-08-13 16:30:14,med_lam0p0440_multiple,SPT_SMPT,42,35933.38,310,15,2004,5,4008,-0.2872,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,14378.28,27100.00,28200.00,13907.52,0
2026-08-13 16:48:13,med_lam0p0440_multiple,SPT_SMPT,43,35733.38,310,15,2004,5,4008,-0.2739,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,14662.37,27333.38,28500.00,14194.83,0
2026-08-13 17:06:10,med_lam0p0440_multiple,SPT_SMPT,44,35500.00,310,15,2018,5,4036,-0.2664,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14688.60,27000.00,28200.00,14215.27,0
2026-08-13 17:24:43,med_lam0p0600_single,SPT_SMPT,42,36100.00,310,15,2004,5,4008,-0.2602,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15470.97,29166.63,30433.31,14993.44,0
2026-08-13 17:43:23,med_lam0p0600_single,SPT_SMPT,43,36000.00,310,15,2004,5,4008,-0.2507,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15857.20,29333.38,30700.00,15390.43,0
2026-08-13 18:02:02,med_lam0p0600_single,SPT_SMPT,44,36000.00,310,15,2018,5,4036,-0.2452,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15770.22,29266.69,30633.31,15287.32,0
2026-08-13 18:20:11,med_lam0p0600_multiple,SPT_SMPT,42,35200.00,310,15,2004,5,4008,-0.2557,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15009.78,28133.31,29533.31,14533.22,0
2026-08-13 18:38:38,med_lam0p0600_multiple,SPT_SMPT,43,35766.63,310,15,2004,5,4008,-0.2495,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15513.23,28700.00,30466.63,15051.40,0
2026-08-13 18:57:01,med_lam0p0600_multiple,SPT_SMPT,44,35500.00,310,15,2018,5,4036,-0.2427,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15579.68,28933.38,30133.38,15092.92,0
2026-08-13 19:15:35,med_lam0p0720_single,SPT_SMPT,42,35633.38,310,15,2004,5,4008,-0.2440,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15840.32,29700.00,30866.69,15371.39,0
2026-08-13 19:34:34,med_lam0p0720_single,SPT_SMPT,43,36266.69,310,15,2004,5,4008,-0.2412,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16203.23,30100.00,31833.38,15734.51,0
2026-08-13 19:53:41,med_lam0p0720_single,SPT_SMPT,44,36433.31,310,15,2018,5,4036,-0.2367,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16373.33,30500.00,31966.63,15894.52,0
2026-08-13 20:12:13,med_lam0p0720_multiple,SPT_SMPT,42,35466.63,310,15,2004,5,4008,-0.2432,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15731.50,29333.31,30733.31,15255.38,0
2026-08-13 20:31:00,med_lam0p0720_multiple,SPT_SMPT,43,35900.00,310,15,2004,5,4008,-0.2394,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16095.59,29766.63,31466.69,15628.38,0
2026-08-13 20:49:41,med_lam0p0720_multiple,SPT_SMPT,44,35466.63,310,15,2018,5,4036,-0.2319,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15952.80,29466.63,30999.94,15471.94,0
2026-08-13 21:10:18,med_lam0p0960_single,SPT_SMPT,42,35900.00,310,15,2004,5,4008,-0.2296,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16491.29,30900.00,32366.63,16013.88,0
2026-08-13 21:31:43,med_lam0p0960_single,SPT_SMPT,43,36633.25,310,15,2004,5,4008,-0.2278,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,16868.82,31400.00,33300.00,16400.87,0
2026-08-13 21:51:04,med_lam0p0960_single,SPT_SMPT,44,36200.00,310,15,2018,5,4036,-0.2223,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16853.33,31333.25,32800.00,16371.83,0
2026-08-13 22:09:58,med_lam0p0960_multiple,SPT_SMPT,42,35533.25,310,15,2004,5,4008,-0.2276,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16215.59,30466.75,31966.63,15738.49,0
2026-08-13 22:28:39,med_lam0p0960_multiple,SPT_SMPT,43,35866.63,310,15,2004,5,4008,-0.2240,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16638.39,30700.00,32533.25,16169.79,0
2026-08-13 22:44:38,med_lam0p0960_multiple,SPT_SMPT,44,35233.38,310,15,2018,5,4036,-0.2177,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16429.17,30433.38,31833.38,15943.37,0
2026-08-13 12:01:00,med_lam0p0120_single,SPT_SRWT,42,12365.59,106,15,690,5,1380,-0.4050,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.9,11032.3,1668.45,2300.00,2466.67,1167.51,0
2026-08-13 12:06:23,med_lam0p0120_single,SPT_SRWT,43,12566.67,106,15,692,5,1384,-0.3910,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3049.06,4966.67,5200.00,2534.28,0
2026-08-13 12:11:46,med_lam0p0120_single,SPT_SRWT,44,12566.67,106,15,676,5,1352,-0.3747,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2662.89,3733.33,4166.66,2165.41,0
2026-08-13 12:17:01,med_lam0p0120_multiple,SPT_SRWT,42,12400.00,106,15,690,5,1380,-0.4051,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1866.67,2533.34,2700.00,1359.75,0
2026-08-13 12:22:11,med_lam0p0120_multiple,SPT_SRWT,43,12133.34,106,15,692,5,1384,-0.3848,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2739.94,4333.34,4766.67,2234.90,0
2026-08-13 12:27:18,med_lam0p0120_multiple,SPT_SRWT,44,12166.67,106,15,676,5,1352,-0.3689,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2462.89,3400.00,3866.66,1957.23,0
2026-08-13 12:37:56,med_lam0p0240_single,SPT_SRWT,42,22800.00,202,15,1296,5,2592,-0.3396,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6955.78,12266.66,12900.00,6453.14,0
2026-08-13 12:49:19,med_lam0p0240_single,SPT_SRWT,43,22966.67,202,15,1300,5,2600,-0.3228,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7871.12,13533.34,14300.00,7357.92,0
2026-08-13 13:00:20,med_lam0p0240_single,SPT_SRWT,44,23533.34,202,15,1315,5,2630,-0.3161,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8196.53,14966.66,15666.66,7666.83,0
2026-08-13 13:10:37,med_lam0p0240_multiple,SPT_SRWT,42,22800.02,202,15,1296,5,2592,-0.3399,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6903.96,12066.67,12866.67,6385.81,0
2026-08-13 13:21:01,med_lam0p0240_multiple,SPT_SRWT,43,22900.00,202,15,1300,5,2600,-0.3222,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7761.22,13233.33,14233.33,7225.91,0
2026-08-13 13:31:33,med_lam0p0240_multiple,SPT_SRWT,44,23133.34,202,15,1315,5,2630,-0.3130,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7880.20,14466.67,15266.67,7335.15,0
2026-08-13 13:47:50,med_lam0p0360_single,SPT_SRWT,42,33300.00,298,15,1929,5,3858,-0.3018,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12366.45,23300.00,24333.33,11824.16,0
2026-08-13 14:04:30,med_lam0p0360_single,SPT_SRWT,43,33999.98,298,15,1926,5,3852,-0.2918,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13104.92,24066.67,25399.98,12573.49,0
2026-08-13 14:21:28,med_lam0p0360_single,SPT_SRWT,44,34400.00,298,15,1942,5,3884,-0.2863,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13356.27,24733.31,25966.66,12819.69,0
2026-08-13 14:38:13,med_lam0p0360_multiple,SPT_SRWT,42,34166.66,298,15,1929,5,3858,-0.3061,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12604.37,23900.00,25166.66,12045.42,0
2026-08-13 14:55:30,med_lam0p0360_multiple,SPT_SRWT,43,33633.34,298,15,1926,5,3852,-0.2903,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,12892.39,23866.69,25066.69,12352.24,0
2026-08-13 15:13:19,med_lam0p0360_multiple,SPT_SRWT,44,34100.00,298,15,1942,5,3884,-0.2847,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13179.64,24466.66,25666.66,12611.30,0
2026-08-13 15:31:44,med_lam0p0440_single,SPT_SRWT,42,35666.66,310,15,2004,5,4008,-0.2855,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14185.59,26600.00,27933.31,13650.32,0
2026-08-13 15:49:19,med_lam0p0440_single,SPT_SRWT,43,35000.00,310,15,2004,5,4008,-0.2703,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14213.23,26233.34,27766.66,13675.38,0
2026-08-13 16:07:10,med_lam0p0440_single,SPT_SRWT,44,35566.66,310,15,2018,5,4036,-0.2668,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14496.24,27066.66,28266.66,13950.32,0
2026-08-13 16:24:42,med_lam0p0440_multiple,SPT_SRWT,42,35100.00,310,15,2004,5,4008,-0.2826,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14031.62,26366.69,27366.69,13488.17,0
2026-08-13 16:41:59,med_lam0p0440_multiple,SPT_SRWT,43,34466.69,310,15,2004,5,4008,-0.2676,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,14029.46,25900.00,27233.31,13499.57,0
2026-08-13 16:59:27,med_lam0p0440_multiple,SPT_SRWT,44,34666.69,310,15,2018,5,4036,-0.2623,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14301.72,26233.31,27366.63,13762.91,0
2026-08-13 17:17:29,med_lam0p0600_single,SPT_SRWT,42,35166.69,310,15,2004,5,4008,-0.2552,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,14965.48,28000.00,29500.00,14433.98,0
2026-08-13 17:35:58,med_lam0p0600_single,SPT_SRWT,43,35866.69,310,15,2004,5,4008,-0.2500,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15752.82,29100.00,30566.69,15226.58,0
2026-08-13 17:54:24,med_lam0p0600_single,SPT_SRWT,44,35633.31,310,15,2018,5,4036,-0.2434,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15575.27,28833.31,30266.69,15037.09,0
2026-08-13 18:12:21,med_lam0p0600_multiple,SPT_SRWT,42,34866.69,310,15,2004,5,4008,-0.2537,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,14862.69,27933.38,29200.00,14331.18,0
2026-08-13 18:30:15,med_lam0p0600_multiple,SPT_SRWT,43,34800.00,310,15,2004,5,4008,-0.2447,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15194.84,28166.69,29500.00,14654.61,0
2026-08-13 18:48:21,med_lam0p0600_multiple,SPT_SRWT,44,35066.63,310,15,2018,5,4036,-0.2405,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15255.48,28433.31,29700.00,14709.99,0
2026-08-13 19:06:38,med_lam0p0720_single,SPT_SRWT,42,35233.31,310,15,2004,5,4008,-0.2419,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15597.74,29200.00,30500.00,15070.54,0
2026-08-13 19:25:13,med_lam0p0720_single,SPT_SRWT,43,35633.38,310,15,2004,5,4008,-0.2381,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.4,15887.21,29333.38,31200.00,15348.39,0
2026-08-13 19:43:56,med_lam0p0720_single,SPT_SRWT,44,35700.00,310,15,2018,5,4036,-0.2329,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16104.52,29833.38,31200.00,15570.97,0
2026-08-13 20:01:47,med_lam0p0720_multiple,SPT_SRWT,42,34266.63,310,15,2004,5,4008,-0.2369,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15137.85,28066.69,29500.00,14606.34,0
2026-08-13 20:19:56,med_lam0p0720_multiple,SPT_SRWT,43,34833.31,310,15,2004,5,4008,-0.2341,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15542.58,28866.63,30400.00,15012.47,0
2026-08-13 20:38:10,med_lam0p0720_multiple,SPT_SRWT,44,34933.31,310,15,2018,5,4036,-0.2293,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15623.77,28966.63,30466.63,15075.91,0
2026-08-13 20:56:56,med_lam0p0960_single,SPT_SRWT,42,35066.63,310,15,2004,5,4008,-0.2251,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16081.51,30066.63,31533.25,15543.97,0
2026-08-13 21:17:41,med_lam0p0960_single,SPT_SRWT,43,35133.38,310,15,2004,5,4008,-0.2204,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16221.18,30233.25,31800.00,15693.57,0
2026-08-13 21:37:28,med_lam0p0960_single,SPT_SRWT,44,34866.75,310,15,2018,5,4036,-0.2156,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16232.59,29833.38,31466.75,15689.36,0
2026-08-13 21:56:17,med_lam0p0960_multiple,SPT_SRWT,42,35433.38,310,15,2004,5,4008,-0.2268,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16358.07,30500.00,31866.63,15826.14,0
2026-08-13 22:14:47,med_lam0p0960_multiple,SPT_SRWT,43,34900.00,310,15,2004,5,4008,-0.2192,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,16248.60,29766.63,31566.75,15722.15,0
2026-08-13 22:33:06,med_lam0p0960_multiple,SPT_SRWT,44,35400.00,310,15,2018,5,4036,-0.2184,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16424.73,30666.63,32033.25,15883.00,0
2026-08-13 12:01:11,med_lam0p0120_single,LPT_MMUR,42,13064.99,106,15,690,5,1380,-0.4149,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.9,11031.7,2266.82,3400.00,4333.33,1231.60,0
2026-08-13 12:06:43,med_lam0p0120_single,LPT_MMUR,43,13200.00,106,15,692,5,1384,-0.4002,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3465.41,5366.67,6866.67,2432.08,0
2026-08-13 12:11:50,med_lam0p0120_single,LPT_MMUR,44,12233.33,106,15,676,5,1352,-0.3699,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2977.67,4666.67,7500.00,1685.53,0
2026-08-13 12:17:09,med_lam0p0120_multiple,LPT_MMUR,42,12766.67,106,15,690,5,1380,-0.4104,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,2137.74,3700.00,6200.00,942.45,0
2026-08-13 12:22:27,med_lam0p0120_multiple,LPT_MMUR,43,12700.00,106,15,692,5,1384,-0.3930,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3299.06,5033.33,6733.33,2083.65,0
2026-08-13 12:27:24,med_lam0p0120_multiple,LPT_MMUR,44,11933.34,106,15,676,5,1352,-0.3655,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2836.48,5533.33,7800.00,1395.60,0
2026-08-13 12:38:09,med_lam0p0240_single,LPT_MMUR,42,23533.33,202,15,1296,5,2592,-0.3451,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7472.11,12900.00,13633.34,6307.26,0
2026-08-13 12:49:32,med_lam0p0240_single,LPT_MMUR,43,23600.00,202,15,1300,5,2600,-0.3276,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8393.24,14466.66,15000.00,7334.49,0
2026-08-13 13:00:12,med_lam0p0240_single,LPT_MMUR,44,23333.34,202,15,1315,5,2630,-0.3146,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8274.09,15066.67,15666.67,7161.72,0
2026-08-13 13:10:05,med_lam0p0240_multiple,LPT_MMUR,42,22266.67,202,15,1296,5,2592,-0.3352,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6808.58,11733.33,12333.33,5549.34,0
2026-08-13 13:20:14,med_lam0p0240_multiple,LPT_MMUR,43,22700.00,202,15,1300,5,2600,-0.3206,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8151.49,13566.66,14366.67,6836.96,0
