timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 18:48:21,med_lam0p0600_multiple,SPT_SRWT,44,35066.63,310,15,2018,5,4036,-0.2405,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15255.48,28433.31,29700.00,14709.99,0
2026-08-13 19:06:38,med_lam0p0720_single,SPT_SRWT,42,35233.31,310,15,2004,5,4008,-0.2419,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15597.74,29200.00,30500.00,15070.54,0
2026-08-13 19:25:13,med_lam0p0720_single,SPT_SRWT,43,35633.38,310,15,2004,5,4008,-0.2381,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.4,15887.21,29333.38,31200.00,15348.39,0
2026-08-13 19:43:56,med_lam0p0720_single,SPT_SRWT,44,35700.00,310,15,2018,5,4036,-0.2329,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16104.52,29833.38,31200.00,15570.97,0
2026-08-13 20:01:47,med_lam0p0720_multiple,SPT_SRWT,42,34266.63,310,15,2004,5,4008,-0.2369,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15137.85,28066.69,29500.00,14606.34,0
2026-08-13 20:19:56,med_lam0p0720_multiple,SPT_SRWT,43,34833.31,310,15,2004,5,4008,-0.2341,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15542.58,28866.63,30400.00,15012.47,0
2026-08-13 20:38:10,med_lam0p0720_multiple,SPT_SRWT,44,34933.31,310,15,2018,5,4036,-0.2293,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15623.77,28966.63,30466.63,15075.91,0
2026-08-13 20:56:56,med_lam0p0960_single,SPT_SRWT,42,35066.63,310,15,2004,5,4008,-0.2251,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16081.51,30066.63,31533.25,15543.97,0
2026-08-13 21:17:41,med_lam0p0960_single,SPT_SRWT,43,35133.38,310,15,2004,5,4008,-0.2204,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16221.18,30233.25,31800.00,15693.57,0
2026-08-13 21:37:28,med_lam0p0960_single,SPT_SRWT,44,34866.75,310,15,2018,5,4036,-0.2156,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16232.59,29833.38,31466.75,15689.36,0
2026-08-13 21:56:17,med_lam0p0960_multiple,SPT_SRWT,42,35433.38,310,15,2004,5,4008,-0.2268,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16358.07,30500.00,31866.63,15826.14,0
2026-08-13 22:14:47,med_lam0p0960_multiple,SPT_SRWT,43,34900.00,310,15,2004,5,4008,-0.2192,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,16248.60,29766.63,31566.75,15722.15,0
2026-08-13 22:33:06,med_lam0p0960_multiple,SPT_SRWT,44,35400.00,310,15,2018,5,4036,-0.2184,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16424.73,30666.63,32033.25,15883.00,0
