timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 22:39:16,med_lam0p0360_multiple,LRT_MMUR,43,140000.00,298,15,1926,5,3852,-0.8378,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,106645.97,134766.63,139133.38,488.32,0
2026-07-26 23:39:23,med_lam0p0360_multiple,LRT_MMUR,44,140500.13,298,15,1942,5,3884,-0.8277,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,108365.92,135833.38,140166.75,509.95,0
2026-07-27 00:43:34,med_lam0p0440_single,LRT_MMUR,42,146066.75,310,15,2004,5,4008,-0.8318,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,111091.50,141800.00,145233.25,501.82,0
2026-07-27 01:47:29,med_lam0p0440_single,LRT_MMUR,43,145200.00,310,15,2004,5,4008,-0.8161,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,111584.95,140133.38,144366.63,497.19,0
2026-07-27 02:51:20,med_lam0p0440_single,LRT_MMUR,44,146233.38,310,15,2018,5,4036,-0.8104,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.6,113759.70,142100.00,145900.13,514.36,0
2026-07-27 03:54:10,med_lam0p0440_multiple,LRT_MMUR,42,145966.75,310,15,2004,5,4008,-0.8313,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.5,111556.45,141700.00,145133.25,493.10,0
2026-07-27 04:57:06,med_lam0p0440_multiple,LRT_MMUR,43,145400.00,310,15,2004,5,4008,-0.8171,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.5,111788.50,140333.25,144566.50,487.95,0
2026-07-27 06:01:28,med_lam0p0440_multiple,LRT_MMUR,44,146300.00,310,15,2018,5,4036,-0.8107,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.5,113804.72,142166.75,145966.50,503.66,0
2026-07-27 07:06:55,med_lam0p0600_single,LRT_MMUR,42,146166.75,310,15,2004,5,4008,-0.8045,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,112231.08,142733.25,145500.00,502.16,0
2026-07-27 08:11:51,med_lam0p0600_single,LRT_MMUR,43,145200.00,310,15,2004,5,4008,-0.7906,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,112529.36,140600.00,144400.00,497.27,0
2026-07-27 09:16:53,med_lam0p0600_single,LRT_MMUR,44,146233.50,310,15,2018,5,4036,-0.7866,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,114672.73,142566.75,145900.25,514.06,0
2026-07-27 10:20:46,med_lam0p0600_multiple,LRT_MMUR,42,145966.75,310,15,2004,5,4008,-0.8035,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.5,112632.91,142533.25,145300.00,493.10,0
2026-07-27 11:25:02,med_lam0p0600_multiple,LRT_MMUR,43,145400.00,310,15,2004,5,4008,-0.7916,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,112732.91,140800.00,144600.00,487.95,0
2026-07-27 12:30:18,med_lam0p0600_multiple,LRT_MMUR,44,146300.00,310,15,2018,5,4036,-0.7872,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,114717.52,142633.25,145966.50,503.66,0
2026-07-27 13:36:31,med_lam0p0720_single,LRT_MMUR,42,146166.75,310,15,2004,5,4008,-0.7908,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,112724.19,142766.75,145566.75,502.05,0
2026-07-27 15:10:22,med_lam0p0720_single,LRT_MMUR,43,145200.00,310,15,2004,5,4008,-0.7798,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,112962.15,141066.75,144433.50,497.32,0
2026-07-27 17:35:07,med_lam0p0720_single,LRT_MMUR,44,146233.50,310,15,2018,5,4036,-0.7760,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,115091.40,142900.00,145900.00,514.49,0
