timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 16:18:48,med_lam0p0440_multiple,LRT_MMUR,42,34100.03,310,15,2004,5,4008,-0.2777,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,13905.27,25433.31,26500.00,12693.76,0
2026-08-13 16:35:50,med_lam0p0440_multiple,LRT_MMUR,43,34400.00,310,15,2004,5,4008,-0.2673,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14520.64,26233.31,27166.69,13419.68,0
2026-08-13 16:52:38,med_lam0p0440_multiple,LRT_MMUR,44,33766.69,310,15,2018,5,4036,-0.2577,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14313.55,26033.31,26700.00,12915.91,0
2026-08-13 17:10:28,med_lam0p0600_single,LRT_MMUR,42,35433.38,310,15,2004,5,4008,-0.2565,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15515.60,28733.38,29766.69,14474.09,0
2026-08-13 17:28:48,med_lam0p0600_single,LRT_MMUR,43,36300.00,310,15,2004,5,4008,-0.2522,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,16123.87,29666.63,31000.00,15148.39,0
2026-08-13 17:46:47,med_lam0p0600_single,LRT_MMUR,44,35366.63,310,15,2018,5,4036,-0.2419,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15987.74,29133.31,30033.31,14839.68,0
2026-08-13 18:04:09,med_lam0p0600_multiple,LRT_MMUR,42,34266.63,310,15,2004,5,4008,-0.2507,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,15056.24,28066.63,28600.00,13864.41,0
2026-08-13 18:21:41,med_lam0p0600_multiple,LRT_MMUR,43,34566.63,310,15,2004,5,4008,-0.2436,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15369.14,28233.31,29266.63,14203.44,0
2026-08-13 18:38:51,med_lam0p0600_multiple,LRT_MMUR,44,33800.00,310,15,2018,5,4036,-0.2343,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15264.94,27533.38,28566.69,13897.31,0
2026-08-13 18:56:53,med_lam0p0720_single,LRT_MMUR,42,35433.31,310,15,2004,5,4008,-0.2429,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,16080.86,29366.63,30700.00,14963.76,0
2026-08-13 19:15:16,med_lam0p0720_single,LRT_MMUR,43,35966.63,310,15,2004,5,4008,-0.2397,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16553.33,30666.63,31533.31,15528.39,0
2026-08-13 19:33:32,med_lam0p0720_single,LRT_MMUR,44,35633.31,310,15,2018,5,4036,-0.2327,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16313.77,30133.38,31166.69,15167.65,0
2026-08-13 19:51:06,med_lam0p0720_multiple,LRT_MMUR,42,34133.31,310,15,2004,5,4008,-0.2366,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15503.98,28266.63,29500.00,14213.98,0
2026-08-13 20:08:54,med_lam0p0720_multiple,LRT_MMUR,43,34600.00,310,15,2004,5,4008,-0.2329,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.4,15855.91,29000.00,30166.63,14682.15,0
2026-08-13 20:26:28,med_lam0p0720_multiple,LRT_MMUR,44,34166.63,310,15,2018,5,4036,-0.2253,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15688.49,28166.69,29666.63,14395.80,0
2026-08-13 20:45:01,med_lam0p0960_single,LRT_MMUR,42,35833.31,310,15,2004,5,4008,-0.2289,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16726.02,31100.06,32300.00,15659.57,0
2026-08-13 21:04:43,med_lam0p0960_single,LRT_MMUR,43,36100.00,310,15,2004,5,4008,-0.2252,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,17250.11,31466.75,32766.75,16244.63,0
2026-08-13 21:25:14,med_lam0p0960_single,LRT_MMUR,44,35300.00,310,15,2018,5,4036,-0.2179,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16885.38,30766.63,31933.38,15766.77,0
2026-08-13 21:43:30,med_lam0p0960_multiple,LRT_MMUR,42,34100.00,310,15,2004,5,4008,-0.2203,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16147.42,29866.63,30566.63,14977.21,0
2026-08-13 22:01:21,med_lam0p0960_multiple,LRT_MMUR,43,34133.25,310,15,2004,5,4008,-0.2154,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,16179.03,29633.38,30800.00,15018.18,0
2026-08-13 22:19:20,med_lam0p0960_multiple,LRT_MMUR,44,33900.00,310,15,2018,5,4036,-0.2109,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16306.56,29433.38,30666.63,14968.07,0
