timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 17:06:34,med_lam0p0440_multiple,SRT_SMPT,44,36033.31,310,15,2018,5,4036,-0.2691,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14706.99,27400.00,28733.31,14225.91,0
2026-08-13 17:25:14,med_lam0p0600_single,SRT_SMPT,42,36366.63,310,15,2004,5,4008,-0.2614,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,15509.46,29033.38,30666.63,15031.62,0
2026-08-13 17:44:02,med_lam0p0600_single,SRT_SMPT,43,36266.63,310,15,2004,5,4008,-0.2520,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15991.61,29566.69,30966.63,15523.01,0
2026-08-13 18:02:47,med_lam0p0600_single,SRT_SMPT,44,36200.00,310,15,2018,5,4036,-0.2462,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15902.60,29433.38,30833.38,15417.97,0
2026-08-13 18:21:07,med_lam0p0600_multiple,SRT_SMPT,42,35600.00,310,15,2004,5,4008,-0.2577,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15255.70,28700.00,29933.31,14779.56,0
2026-08-13 18:39:44,med_lam0p0600_multiple,SRT_SMPT,43,36100.00,310,15,2004,5,4008,-0.2512,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15824.19,29133.38,30800.00,15356.77,0
2026-08-13 18:57:58,med_lam0p0600_multiple,SRT_SMPT,44,35200.00,310,15,2018,5,4036,-0.2412,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15475.81,28500.00,29833.31,14993.76,0
2026-08-13 19:16:37,med_lam0p0720_single,SRT_SMPT,42,35833.38,310,15,2004,5,4008,-0.2452,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15791.08,29533.31,31100.00,15310.75,0
2026-08-13 19:35:48,med_lam0p0720_single,SRT_SMPT,43,36600.00,310,15,2004,5,4008,-0.2429,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16503.55,30566.63,32166.69,16035.16,0
2026-08-13 19:54:46,med_lam0p0720_single,SRT_SMPT,44,36133.38,310,15,2018,5,4036,-0.2352,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16299.14,30233.31,31666.69,15815.27,0
2026-08-13 20:13:26,med_lam0p0720_multiple,SRT_SMPT,42,35800.00,310,15,2004,5,4008,-0.2449,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15721.51,29666.69,31066.69,15243.01,0
2026-08-13 20:32:01,med_lam0p0720_multiple,SRT_SMPT,43,35533.31,310,15,2004,5,4008,-0.2376,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15907.74,29633.38,31100.00,15440.44,0
2026-08-13 20:50:45,med_lam0p0720_multiple,SRT_SMPT,44,35666.69,310,15,2018,5,4036,-0.2329,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16000.43,29633.31,31200.00,15512.03,0
2026-08-13 21:11:39,med_lam0p0960_single,SRT_SMPT,42,36233.25,310,15,2004,5,4008,-0.2311,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16691.72,31166.63,32666.63,16209.68,0
2026-08-13 21:32:57,med_lam0p0960_single,SRT_SMPT,43,36566.63,310,15,2004,5,4008,-0.2275,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16967.10,31633.25,33233.25,16499.79,0
2026-08-13 21:52:05,med_lam0p0960_single,SRT_SMPT,44,35866.63,310,15,2018,5,4036,-0.2207,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16634.52,31166.75,32500.00,16150.44,0
2026-08-13 22:10:55,med_lam0p0960_multiple,SRT_SMPT,42,35466.63,310,15,2004,5,4008,-0.2273,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16215.48,30300.00,31900.00,15740.66,0
2026-08-13 22:29:11,med_lam0p0960_multiple,SRT_SMPT,43,35200.00,310,15,2004,5,4008,-0.2207,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16360.64,30500.00,31866.63,15887.43,0
2026-08-13 22:45:18,med_lam0p0960_multiple,SRT_SMPT,44,36000.00,310,15,2018,5,4036,-0.2213,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16588.06,31133.38,32633.38,16102.15,0
