timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 21:06:06,s10m_lam0p0250,SRT_SMPT,43,4900.00,17,10,68,3,136,-0.9109,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,80.0,1200.0
2026-06-14 21:07:34,s10m_lam0p0250,SRT_SMPT,44,4400.00,17,10,63,3,126,-0.8224,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,55.6,833.3
2026-06-14 21:09:13,s10m_lam0p0400,SRT_SMPT,42,4966.66,17,10,67,3,134,-0.8979,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,48.9,733.3
2026-06-14 21:10:48,s10m_lam0p0400,SRT_SMPT,43,4766.66,17,10,68,3,136,-0.8398,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,57.8,866.7
2026-06-14 21:12:17,s10m_lam0p0400,SRT_SMPT,44,4433.33,17,10,63,3,126,-0.7951,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,42.2,633.3
2026-06-14 21:13:52,s10m_lam0p0640,SRT_SMPT,42,4800.00,17,10,67,3,134,-0.7989,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,33.3,500.0
2026-06-14 21:15:27,s10m_lam0p0640,SRT_SMPT,43,4766.66,17,10,68,3,136,-0.7774,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:16:55,s10m_lam0p0640,SRT_SMPT,44,4433.34,17,10,63,3,126,-0.7889,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:18:31,s10m_lam0p1000,SRT_SMPT,42,4800.00,17,10,67,3,134,-0.7989,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,33.3,500.0
2026-06-14 21:20:07,s10m_lam0p1000,SRT_SMPT,43,4833.34,17,10,68,3,136,-0.7855,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:21:35,s10m_lam0p1000,SRT_SMPT,44,4433.34,17,10,63,3,126,-0.7746,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:23:10,s10m_lam0p1500,SRT_SMPT,42,4800.00,17,10,67,3,134,-0.7989,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:24:46,s10m_lam0p1500,SRT_SMPT,43,4833.34,17,10,68,3,136,-0.7812,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:26:11,s10m_lam0p1500,SRT_SMPT,44,4433.34,17,10,63,3,126,-0.7684,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
