timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 22:08:08,med_lam0p0360_multiple,SRT_SMPT,43,129733.38,298,15,1926,5,3852,-0.7845,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,76690.72,120400.00,128600.00,493.95,0
2026-07-26 23:05:36,med_lam0p0360_multiple,SRT_SMPT,44,132233.38,298,15,1942,5,3884,-0.7850,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,79837.48,122200.00,131533.38,499.55,0
2026-07-27 00:06:23,med_lam0p0440_single,SRT_SMPT,42,135366.63,310,15,2004,5,4008,-0.7784,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,83071.94,125166.75,132800.00,514.13,0
2026-07-27 01:07:13,med_lam0p0440_single,SRT_SMPT,43,135300.00,310,15,2004,5,4008,-0.7667,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,80773.87,125400.00,134466.75,510.90,0
2026-07-27 02:08:57,med_lam0p0440_single,SRT_SMPT,44,137200.00,310,15,2018,5,4036,-0.7654,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.6,83797.52,126966.63,136633.38,520.86,0
2026-07-27 03:08:45,med_lam0p0440_multiple,SRT_SMPT,42,135566.63,310,15,2004,5,4008,-0.7794,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,83250.21,125166.63,133066.75,491.18,0
2026-07-27 04:08:24,med_lam0p0440_multiple,SRT_SMPT,43,135100.00,310,15,2004,5,4008,-0.7657,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,80478.39,125233.25,134133.50,496.03,0
2026-07-27 05:09:35,med_lam0p0440_multiple,SRT_SMPT,44,137000.00,310,15,2018,5,4036,-0.7645,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.8,83553.55,126900.00,136433.25,497.53,0
2026-07-27 06:11:22,med_lam0p0600_single,SRT_SMPT,42,135400.00,310,15,2004,5,4008,-0.7508,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.5,84173.98,125966.75,133233.25,512.58,0
2026-07-27 07:13:21,med_lam0p0600_single,SRT_SMPT,43,135166.75,310,15,2004,5,4008,-0.7405,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,81665.37,125900.00,134533.50,512.18,0
2026-07-27 08:16:07,med_lam0p0600_single,SRT_SMPT,44,137033.25,310,15,2018,5,4036,-0.7409,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,84401.82,127033.25,136600.00,520.85,0
2026-07-27 09:17:08,med_lam0p0600_multiple,SRT_SMPT,42,135566.50,310,15,2004,5,4008,-0.7516,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,84326.66,125900.00,133366.75,491.19,0
2026-07-27 10:17:52,med_lam0p0600_multiple,SRT_SMPT,43,135100.00,310,15,2004,5,4008,-0.7402,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,81422.69,126066.75,134333.50,495.59,0
2026-07-27 11:19:53,med_lam0p0600_multiple,SRT_SMPT,44,137000.00,310,15,2018,5,4036,-0.7407,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,84466.46,127500.00,136566.75,497.53,0
2026-07-27 12:22:14,med_lam0p0720_single,SRT_SMPT,42,135400.00,310,15,2004,5,4008,-0.7370,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,84667.31,126566.75,133400.00,513.02,0
2026-07-27 13:24:53,med_lam0p0720_single,SRT_SMPT,43,135300.00,310,15,2004,5,4008,-0.7304,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,82151.18,126266.75,134766.75,511.39,0
2026-07-27 14:42:24,med_lam0p0720_single,SRT_SMPT,44,137166.75,310,15,2018,5,4036,-0.7309,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,84945.58,127633.25,136800.00,520.45,0
2026-07-27 16:54:33,med_lam0p0720_multiple,SRT_SMPT,42,135566.75,310,15,2004,5,4008,-0.7379,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,84819.79,126200.00,133533.25,490.76,0
2026-07-27 19:07:54,med_lam0p0720_multiple,SRT_SMPT,43,135100.00,310,15,2004,5,4008,-0.7294,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,81855.35,126100.25,134433.25,495.42,0
