timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 20:56:37,s10m_lam0p0100,SPT_SMPT,43,4933.33,17,10,68,3,136,-1.1343,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,162.2,2433.3
2026-06-14 20:58:07,s10m_lam0p0100,SPT_SMPT,44,4500.00,17,10,63,3,126,-0.9883,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,104.4,1566.7
2026-06-14 20:59:44,s10m_lam0p0160,SPT_SMPT,42,4933.33,17,10,67,3,134,-1.0505,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,86.7,1300.0
2026-06-14 21:01:21,s10m_lam0p0160,SPT_SMPT,43,4833.34,17,10,68,3,136,-1.0026,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,111.1,1666.7
2026-06-14 21:02:49,s10m_lam0p0160,SPT_SMPT,44,4433.34,17,10,63,3,126,-0.8757,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,71.1,1066.7
2026-06-14 21:04:28,s10m_lam0p0250,SPT_SMPT,42,4966.67,17,10,67,3,134,-0.9618,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,62.2,933.3
2026-06-14 21:06:04,s10m_lam0p0250,SPT_SMPT,43,4800.00,17,10,68,3,136,-0.8913,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,80.0,1200.0
2026-06-14 21:07:32,s10m_lam0p0250,SPT_SMPT,44,4400.00,17,10,63,3,126,-0.8224,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,55.6,833.3
2026-06-14 21:09:11,s10m_lam0p0400,SPT_SMPT,42,4966.66,17,10,67,3,134,-0.8979,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,48.9,733.3
2026-06-14 21:10:48,s10m_lam0p0400,SPT_SMPT,43,4900.00,17,10,68,3,136,-0.8546,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,57.8,866.7
2026-06-14 21:12:17,s10m_lam0p0400,SPT_SMPT,44,4433.33,17,10,63,3,126,-0.7951,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,42.2,633.3
2026-06-14 21:13:56,s10m_lam0p0640,SPT_SMPT,42,4966.66,17,10,67,3,134,-0.8238,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,33.3,500.0
2026-06-14 21:15:33,s10m_lam0p0640,SPT_SMPT,43,4900.00,17,10,68,3,136,-0.7921,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:17:02,s10m_lam0p0640,SPT_SMPT,44,4433.34,17,10,63,3,126,-0.7889,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:18:40,s10m_lam0p1000,SPT_SMPT,42,4966.67,17,10,67,3,134,-0.8238,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,33.3,500.0
2026-06-14 21:20:18,s10m_lam0p1000,SPT_SMPT,43,4900.00,17,10,68,3,136,-0.7904,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:21:46,s10m_lam0p1000,SPT_SMPT,44,4433.34,17,10,63,3,126,-0.7746,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:23:25,s10m_lam0p1500,SPT_SMPT,42,4966.67,17,10,67,3,134,-0.8238,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:25:02,s10m_lam0p1500,SPT_SMPT,43,4900.00,17,10,68,3,136,-0.7861,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:26:24,s10m_lam0p1500,SPT_SMPT,44,4433.34,17,10,63,3,126,-0.7684,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
