timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 14:59:40,med_lam0p0360_multiple,SPT_SMPT,43,34566.66,298,15,1926,5,3852,-0.2951,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13305.82,24700.00,25966.66,12833.45,0
2026-08-13 15:17:21,med_lam0p0360_multiple,SPT_SMPT,44,34200.00,298,15,1942,5,3884,-0.2853,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13356.71,24466.66,25800.00,12871.25,0
2026-08-13 15:35:39,med_lam0p0440_single,SPT_SMPT,42,35766.66,310,15,2004,5,4008,-0.2862,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14246.56,26866.69,28066.66,13772.15,0
2026-08-13 15:54:04,med_lam0p0440_single,SPT_SMPT,43,36533.31,310,15,2004,5,4008,-0.2779,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14954.19,27700.00,29300.00,14488.60,0
2026-08-13 16:12:15,med_lam0p0440_single,SPT_SMPT,44,36100.00,310,15,2018,5,4036,-0.2694,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14957.53,27500.00,28800.00,14472.37,0
2026-08-13 16:30:14,med_lam0p0440_multiple,SPT_SMPT,42,35933.38,310,15,2004,5,4008,-0.2872,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,14378.28,27100.00,28200.00,13907.52,0
2026-08-13 16:48:13,med_lam0p0440_multiple,SPT_SMPT,43,35733.38,310,15,2004,5,4008,-0.2739,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,14662.37,27333.38,28500.00,14194.83,0
2026-08-13 17:06:10,med_lam0p0440_multiple,SPT_SMPT,44,35500.00,310,15,2018,5,4036,-0.2664,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14688.60,27000.00,28200.00,14215.27,0
2026-08-13 17:24:43,med_lam0p0600_single,SPT_SMPT,42,36100.00,310,15,2004,5,4008,-0.2602,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15470.97,29166.63,30433.31,14993.44,0
2026-08-13 17:43:23,med_lam0p0600_single,SPT_SMPT,43,36000.00,310,15,2004,5,4008,-0.2507,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15857.20,29333.38,30700.00,15390.43,0
2026-08-13 18:02:02,med_lam0p0600_single,SPT_SMPT,44,36000.00,310,15,2018,5,4036,-0.2452,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15770.22,29266.69,30633.31,15287.32,0
2026-08-13 18:20:11,med_lam0p0600_multiple,SPT_SMPT,42,35200.00,310,15,2004,5,4008,-0.2557,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15009.78,28133.31,29533.31,14533.22,0
2026-08-13 18:38:38,med_lam0p0600_multiple,SPT_SMPT,43,35766.63,310,15,2004,5,4008,-0.2495,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15513.23,28700.00,30466.63,15051.40,0
2026-08-13 18:57:01,med_lam0p0600_multiple,SPT_SMPT,44,35500.00,310,15,2018,5,4036,-0.2427,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15579.68,28933.38,30133.38,15092.92,0
2026-08-13 19:15:35,med_lam0p0720_single,SPT_SMPT,42,35633.38,310,15,2004,5,4008,-0.2440,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15840.32,29700.00,30866.69,15371.39,0
2026-08-13 19:34:34,med_lam0p0720_single,SPT_SMPT,43,36266.69,310,15,2004,5,4008,-0.2412,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16203.23,30100.00,31833.38,15734.51,0
2026-08-13 19:53:41,med_lam0p0720_single,SPT_SMPT,44,36433.31,310,15,2018,5,4036,-0.2367,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16373.33,30500.00,31966.63,15894.52,0
2026-08-13 20:12:13,med_lam0p0720_multiple,SPT_SMPT,42,35466.63,310,15,2004,5,4008,-0.2432,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15731.50,29333.31,30733.31,15255.38,0
2026-08-13 20:31:00,med_lam0p0720_multiple,SPT_SMPT,43,35900.00,310,15,2004,5,4008,-0.2394,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16095.59,29766.63,31466.69,15628.38,0
2026-08-13 20:49:41,med_lam0p0720_multiple,SPT_SMPT,44,35466.63,310,15,2018,5,4036,-0.2319,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15952.80,29466.63,30999.94,15471.94,0
2026-08-13 21:10:18,med_lam0p0960_single,SPT_SMPT,42,35900.00,310,15,2004,5,4008,-0.2296,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16491.29,30900.00,32366.63,16013.88,0
2026-08-13 21:31:43,med_lam0p0960_single,SPT_SMPT,43,36633.25,310,15,2004,5,4008,-0.2278,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,16868.82,31400.00,33300.00,16400.87,0
2026-08-13 21:51:04,med_lam0p0960_single,SPT_SMPT,44,36200.00,310,15,2018,5,4036,-0.2223,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16853.33,31333.25,32800.00,16371.83,0
2026-08-13 22:09:58,med_lam0p0960_multiple,SPT_SMPT,42,35533.25,310,15,2004,5,4008,-0.2276,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16215.59,30466.75,31966.63,15738.49,0
2026-08-13 22:28:39,med_lam0p0960_multiple,SPT_SMPT,43,35866.63,310,15,2004,5,4008,-0.2240,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16638.39,30700.00,32533.25,16169.79,0
2026-08-13 22:44:38,med_lam0p0960_multiple,SPT_SMPT,44,35233.38,310,15,2018,5,4036,-0.2177,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16429.17,30433.38,31833.38,15943.37,0
