timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 21:10:47,s10m_lam0p0400,SDT_SRWT,43,4966.67,17,10,68,3,136,-0.8693,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,57.8,866.7
2026-06-14 21:12:13,s10m_lam0p0400,SDT_SRWT,44,4366.67,17,10,63,3,126,-0.7845,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,42.2,633.3
2026-06-14 21:13:48,s10m_lam0p0640,SDT_SRWT,42,4800.00,17,10,67,3,134,-0.8039,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,33.3,500.0
2026-06-14 21:15:26,s10m_lam0p0640,SDT_SRWT,43,4966.67,17,10,68,3,136,-0.8068,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:16:52,s10m_lam0p0640,SDT_SRWT,44,4366.67,17,10,63,3,126,-0.7783,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:18:26,s10m_lam0p1000,SDT_SRWT,42,4800.00,17,10,67,3,134,-0.8039,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,33.3,500.0
2026-06-14 21:20:03,s10m_lam0p1000,SDT_SRWT,43,4933.34,17,10,68,3,136,-0.8002,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:21:32,s10m_lam0p1000,SDT_SRWT,44,4500.00,17,10,63,3,126,-0.7852,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:23:06,s10m_lam0p1500,SDT_SRWT,42,4800.00,17,10,67,3,134,-0.8039,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:24:43,s10m_lam0p1500,SDT_SRWT,43,4933.34,17,10,68,3,136,-0.7959,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:26:08,s10m_lam0p1500,SDT_SRWT,44,4500.00,17,10,63,3,126,-0.7790,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
