timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 14:55:42,med_lam0p0360_multiple,SDT_SRWT,43,33966.66,298,15,1926,5,3852,-0.2920,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13255.59,24300.00,25400.00,12723.27,0
2026-08-13 15:13:06,med_lam0p0360_multiple,SDT_SRWT,44,33333.31,298,15,1942,5,3884,-0.2807,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,12860.85,23733.34,24900.00,12303.02,0
2026-08-13 15:31:05,med_lam0p0440_single,SDT_SRWT,42,34766.69,310,15,2004,5,4008,-0.2812,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,13803.87,25966.66,27166.66,13256.88,0
2026-08-13 15:48:53,med_lam0p0440_single,SDT_SRWT,43,35366.69,310,15,2004,5,4008,-0.2721,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14608.17,26766.66,28133.34,14070.75,0
2026-08-13 16:06:58,med_lam0p0440_single,SDT_SRWT,44,36000.00,310,15,2018,5,4036,-0.2689,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14950.97,27566.66,28700.00,14407.96,0
2026-08-13 16:24:16,med_lam0p0440_multiple,SDT_SRWT,42,34700.03,310,15,2004,5,4008,-0.2807,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,13611.62,25733.31,26966.69,13073.12,0
2026-08-13 16:41:55,med_lam0p0440_multiple,SDT_SRWT,43,35166.69,310,15,2004,5,4008,-0.2711,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14325.37,26466.69,27933.38,13788.06,0
2026-08-13 16:59:40,med_lam0p0440_multiple,SDT_SRWT,44,35200.00,310,15,2018,5,4036,-0.2648,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14340.54,26700.00,27833.31,13799.25,0
2026-08-13 17:17:34,med_lam0p0600_single,SDT_SRWT,42,34833.38,310,15,2004,5,4008,-0.2536,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,14945.49,27966.69,29166.69,14402.04,0
2026-08-13 17:35:22,med_lam0p0600_single,SDT_SRWT,43,34633.31,310,15,2004,5,4008,-0.2439,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15020.75,27866.63,29333.31,14479.36,0
2026-08-13 17:53:47,med_lam0p0600_single,SDT_SRWT,44,35566.63,310,15,2018,5,4036,-0.2429,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15574.84,28900.00,30166.63,15017.85,0
2026-08-13 18:11:44,med_lam0p0600_multiple,SDT_SRWT,42,34866.69,310,15,2004,5,4008,-0.2537,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,14923.33,27966.69,29233.31,14379.58,0
2026-08-13 18:29:41,med_lam0p0600_multiple,SDT_SRWT,43,34900.00,310,15,2004,5,4008,-0.2452,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15138.39,28000.00,29600.00,14587.96,0
2026-08-13 18:47:43,med_lam0p0600_multiple,SDT_SRWT,44,34866.69,310,15,2018,5,4036,-0.2396,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15231.51,28066.69,29466.69,14683.13,0
2026-08-13 19:05:37,med_lam0p0720_single,SDT_SRWT,42,34466.69,310,15,2004,5,4008,-0.2379,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15309.57,28266.63,29700.00,14769.14,0
2026-08-13 19:24:06,med_lam0p0720_single,SDT_SRWT,43,35366.69,310,15,2004,5,4008,-0.2368,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.4,15930.75,29466.69,30933.31,15401.50,0
2026-08-13 19:42:28,med_lam0p0720_single,SDT_SRWT,44,35033.38,310,15,2018,5,4036,-0.2297,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15621.72,29200.00,30566.69,15087.53,0
2026-08-13 20:00:31,med_lam0p0720_multiple,SDT_SRWT,42,34600.00,310,15,2004,5,4008,-0.2387,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15456.67,28333.38,29866.69,14902.37,0
2026-08-13 20:18:55,med_lam0p0720_multiple,SDT_SRWT,43,35133.38,310,15,2004,5,4008,-0.2356,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.4,15698.28,29233.38,30700.00,15158.49,0
2026-08-13 20:37:22,med_lam0p0720_multiple,SDT_SRWT,44,35233.38,310,15,2018,5,4036,-0.2307,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15822.37,29633.31,30766.69,15273.66,0
2026-08-13 20:56:08,med_lam0p0960_single,SDT_SRWT,42,35199.94,310,15,2004,5,4008,-0.2258,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3599.9,16059.67,30033.38,31666.63,15530.21,0
2026-08-13 21:17:04,med_lam0p0960_single,SDT_SRWT,43,35466.63,310,15,2004,5,4008,-0.2220,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16290.75,30033.38,32133.25,15754.63,0
2026-08-13 21:37:31,med_lam0p0960_single,SDT_SRWT,44,35833.38,310,15,2018,5,4036,-0.2205,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16530.32,31066.75,32466.75,15985.04,0
2026-08-13 21:56:18,med_lam0p0960_multiple,SDT_SRWT,42,35266.75,310,15,2004,5,4008,-0.2263,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16250.02,30366.63,31733.38,15714.97,0
2026-08-13 22:14:54,med_lam0p0960_multiple,SDT_SRWT,43,34933.25,310,15,2004,5,4008,-0.2194,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.3,16130.86,29700.00,31600.00,15595.71,0
2026-08-13 22:33:25,med_lam0p0960_multiple,SDT_SRWT,44,35666.63,310,15,2018,5,4036,-0.2197,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16433.11,30800.00,32300.00,15899.35,0
