timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 16:39:35,med_lam0p0240_multiple,SDT_SRWT,43,87466.63,202,15,1300,5,2600,-0.8140,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,47206.43,81166.69,87466.63,513.60,0
2026-07-26 17:13:42,med_lam0p0240_multiple,SDT_SRWT,44,88400.00,202,15,1315,5,2630,-0.8041,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.6,48092.75,81433.38,88400.00,526.99,0
2026-07-26 18:08:50,med_lam0p0360_single,SDT_SRWT,42,129866.69,298,15,1929,5,3858,-0.7978,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,70867.56,120600.00,129866.69,539.22,0
2026-07-26 19:03:49,med_lam0p0360_single,SDT_SRWT,43,129200.00,298,15,1926,5,3852,-0.7818,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,69545.53,120300.06,129200.00,533.24,0
2026-07-26 19:59:27,med_lam0p0360_single,SDT_SRWT,44,130333.38,298,15,1942,5,3884,-0.7751,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,72100.68,122166.63,130333.38,555.15,0
2026-07-26 20:53:36,med_lam0p0360_multiple,SDT_SRWT,42,129433.38,298,15,1929,5,3858,-0.7955,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,71256.26,120566.75,129433.38,517.02,0
2026-07-26 21:47:26,med_lam0p0360_multiple,SDT_SRWT,43,128966.63,298,15,1926,5,3852,-0.7805,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,69355.82,120966.75,128966.63,519.95,0
2026-07-26 22:41:51,med_lam0p0360_multiple,SDT_SRWT,44,130200.00,298,15,1942,5,3884,-0.7744,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,72269.80,122900.00,130200.00,530.52,0
2026-07-26 23:39:50,med_lam0p0440_single,SDT_SRWT,42,134566.63,310,15,2004,5,4008,-0.7744,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,73594.63,125333.38,134566.63,541.39,0
2026-07-27 00:38:21,med_lam0p0440_single,SDT_SRWT,43,134700.00,310,15,2004,5,4008,-0.7637,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,73112.90,126700.00,134700.00,531.98,0
2026-07-27 01:37:20,med_lam0p0440_single,SDT_SRWT,44,135400.13,310,15,2018,5,4036,-0.7564,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.8,75686.35,126666.63,135400.13,550.68,0
2026-07-27 02:34:45,med_lam0p0440_multiple,SDT_SRWT,42,134433.38,310,15,2004,5,4008,-0.7738,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,73220.32,124366.63,134433.38,514.73,0
2026-07-27 03:31:54,med_lam0p0440_multiple,SDT_SRWT,43,134366.75,310,15,2004,5,4008,-0.7621,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.5,73547.96,126966.50,134366.75,515.70,0
2026-07-27 04:30:04,med_lam0p0440_multiple,SDT_SRWT,44,135366.75,310,15,2018,5,4036,-0.7562,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.8,75538.08,126800.00,135366.75,529.03,0
2026-07-27 05:28:54,med_lam0p0600_single,SDT_SRWT,42,134600.00,310,15,2004,5,4008,-0.7468,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.5,73415.59,125633.50,134600.00,538.27,0
2026-07-27 06:28:30,med_lam0p0600_single,SDT_SRWT,43,134666.50,310,15,2004,5,4008,-0.7380,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,74061.82,127266.50,134666.50,530.54,0
2026-07-27 07:28:30,med_lam0p0600_single,SDT_SRWT,44,135066.50,310,15,2018,5,4036,-0.7313,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,76428.92,127700.00,135066.50,548.32,0
2026-07-27 08:27:08,med_lam0p0600_multiple,SDT_SRWT,42,134733.25,310,15,2004,5,4008,-0.7474,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,75091.36,126466.75,134733.25,508.97,0
2026-07-27 09:25:26,med_lam0p0600_multiple,SDT_SRWT,43,134400.00,310,15,2004,5,4008,-0.7367,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,74539.13,127500.00,134400.00,519.23,0
2026-07-27 10:23:56,med_lam0p0600_multiple,SDT_SRWT,44,134866.75,310,15,2018,5,4036,-0.7301,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,76455.05,127500.00,134866.75,531.85,0
2026-07-27 11:23:25,med_lam0p0720_single,SDT_SRWT,42,134700.00,310,15,2004,5,4008,-0.7336,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,74424.73,126366.75,134700.00,538.09,0
2026-07-27 12:23:16,med_lam0p0720_single,SDT_SRWT,43,134166.75,310,15,2004,5,4008,-0.7247,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.5,74537.75,126133.25,134166.75,535.81,0
2026-07-27 13:23:57,med_lam0p0720_single,SDT_SRWT,44,135500.00,310,15,2018,5,4036,-0.7225,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,77017.75,128466.75,135500.00,548.91,0
2026-07-27 14:37:09,med_lam0p0720_multiple,SDT_SRWT,42,134700.00,310,15,2004,5,4008,-0.7336,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,75798.27,126133.25,134700.00,517.43,0
2026-07-27 16:37:40,med_lam0p0720_multiple,SDT_SRWT,43,134266.75,310,15,2004,5,4008,-0.7252,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,74598.60,126200.00,134266.75,515.32,0
2026-07-27 18:46:07,med_lam0p0720_multiple,SDT_SRWT,44,135366.75,310,15,2018,5,4036,-0.7218,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,76989.11,128333.25,135366.75,530.38,0
