timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-01 20:55:20,large_50j_15m,Random,43,15700.00,0,139,18.99,7321.16,254.02,7532.62,295.66,296.54,21894.03,0,0.0162
2026-06-01 20:55:20,large_50j_15m,Random,43,15700.00,1,94,20.97,9485.16,802.36,5020.82,195.08,196.58,14611.86,0,0.0511
2026-06-01 20:55:20,large_50j_15m,Random,43,15700.00,2,41,18.60,12793.41,488.02,2251.86,82.44,84.26,6559.07,0,0.0311
2026-06-01 20:55:20,large_50j_15m,Random,43,15700.00,3,3,13.25,15459.23,68.64,158.04,6.68,7.40,461.79,0,0.0044
2026-06-01 20:55:20,large_50j_15m,Random,43,15700.00,4,0,0.00,15699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:03:37,large_50j_15m,Random,44,17800.00,0,160,18.13,8313.48,175.76,8624.14,340.64,345.98,25049.42,0,0.0099
2026-06-01 21:03:37,large_50j_15m,Random,44,17800.00,1,108,20.72,10598.04,889.98,5854.80,225.90,231.28,17021.61,0,0.0500
2026-06-01 21:03:37,large_50j_15m,Random,44,17800.00,2,40,20.15,14958.17,460.98,2217.36,82.06,81.42,6458.69,0,0.0259
2026-06-01 21:03:37,large_50j_15m,Random,44,17800.00,3,2,13.23,17684.85,16.38,90.52,4.52,3.72,261.17,0,0.0009
2026-06-01 21:03:37,large_50j_15m,Random,44,17800.00,4,0,0.00,17799.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:20:44,xlarge_100j_20m,Random,42,41000.00,0,320,21.97,19310.99,582.40,19747.29,685.52,673.80,58508.01,0,0.0142
2026-06-01 21:20:44,xlarge_100j_20m,Random,42,41000.00,1,239,22.36,23507.59,1730.56,14749.47,506.44,505.94,43761.81,0,0.0422
2026-06-01 21:20:44,xlarge_100j_20m,Random,42,41000.00,2,125,25.18,30850.63,1415.70,8215.28,254.06,264.34,24453.58,0,0.0345
2026-06-01 21:20:44,xlarge_100j_20m,Random,42,41000.00,3,15,18.56,39917.18,105.30,912.74,33.52,31.26,2695.14,0,0.0026
2026-06-01 21:20:44,xlarge_100j_20m,Random,42,41000.00,4,0,0.00,41000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:20:44,xlarge_100j_20m,Random,42,41000.00,5,0,0.00,41000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:20:44,xlarge_100j_20m,Random,42,41000.00,6,0,0.00,41000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:37:20,xlarge_100j_20m,Random,43,44733.33,0,350,22.33,21101.95,734.20,21397.69,753.40,746.08,63424.10,0,0.0164
2026-06-01 21:37:20,xlarge_100j_20m,Random,43,44733.33,1,249,24.22,26322.29,2063.30,15296.07,528.50,523.16,45363.27,0,0.0461
2026-06-01 21:37:20,xlarge_100j_20m,Random,43,44733.33,2,139,24.60,33984.35,1385.30,8784.44,284.84,294.40,26111.60,0,0.0310
2026-06-01 21:37:20,xlarge_100j_20m,Random,43,44733.33,3,16,25.37,43326.88,358.32,978.62,35.60,33.90,2887.64,0,0.0080
2026-06-01 21:37:20,xlarge_100j_20m,Random,43,44733.33,4,0,0.00,44733.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:37:20,xlarge_100j_20m,Random,43,44733.33,5,0,0.00,44733.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:37:20,xlarge_100j_20m,Random,43,44733.33,6,0,0.00,44733.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:56:39,xlarge_100j_20m,Random,44,45200.00,0,346,22.15,21763.73,393.10,21558.81,744.86,739.50,63906.61,0,0.0087
2026-06-01 21:56:39,xlarge_100j_20m,Random,44,45200.00,1,258,23.63,26149.15,2096.98,15862.39,549.12,542.36,47079.46,0,0.0464
2026-06-01 21:56:39,xlarge_100j_20m,Random,44,45200.00,2,138,25.56,34070.21,1723.60,8830.60,282.70,292.90,26260.56,0,0.0381
2026-06-01 21:56:39,xlarge_100j_20m,Random,44,45200.00,3,17,17.38,43935.02,229.90,962.50,37.82,34.76,2842.84,0,0.0051
2026-06-01 21:56:39,xlarge_100j_20m,Random,44,45200.00,4,0,0.00,45200.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:56:39,xlarge_100j_20m,Random,44,45200.00,5,0,0.00,45200.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 21:56:39,xlarge_100j_20m,Random,44,45200.00,6,0,0.00,45200.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 22:00:02,dynamic_30j_15m,Random,42,10133.34,0,88,19.25,5044.98,140.98,4573.22,186.82,187.32,13263.73,0,0.0139
2026-06-01 22:00:02,dynamic_30j_15m,Random,42,10133.34,1,62,21.55,6241.06,302.56,3329.22,130.08,130.40,9655.31,0,0.0299
2026-06-01 22:00:02,dynamic_30j_15m,Random,42,10133.34,2,23,17.25,8596.36,219.38,1223.40,46.14,48.04,3567.62,0,0.0216
2026-06-01 22:00:02,dynamic_30j_15m,Random,42,10133.34,3,1,9.33,10099.08,0.00,30.52,2.22,1.50,86.87,0,0.0000
2026-06-01 22:00:02,dynamic_30j_15m,Random,42,10133.34,4,0,0.00,10133.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 22:03:39,dynamic_30j_15m,Random,43,10700.00,0,94,20.47,4973.56,206.76,5119.92,200.28,199.48,14854.55,0,0.0193
2026-06-01 22:03:39,dynamic_30j_15m,Random,43,10700.00,1,68,21.14,6137.32,360.80,3914.50,143.16,144.22,11389.84,0,0.0337
2026-06-01 22:03:39,dynamic_30j_15m,Random,43,10700.00,2,22,17.08,9363.20,101.12,1142.52,43.80,49.36,3337.88,0,0.0095
2026-06-01 22:03:39,dynamic_30j_15m,Random,43,10700.00,3,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 22:03:39,dynamic_30j_15m,Random,43,10700.00,4,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 22:06:44,dynamic_30j_15m,Random,44,9733.34,0,87,18.65,4624.66,75.66,4664.96,184.52,183.54,13566.90,0,0.0078
2026-06-01 22:06:44,dynamic_30j_15m,Random,44,9733.34,1,64,19.72,5553.58,432.06,3477.90,134.50,135.30,10106.74,0,0.0444
2026-06-01 22:06:44,dynamic_30j_15m,Random,44,9733.34,2,21,19.79,8298.96,156.60,1188.20,42.34,47.24,3468.15,0,0.0161
2026-06-01 22:06:44,dynamic_30j_15m,Random,44,9733.34,3,0,0.00,9733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 22:06:44,dynamic_30j_15m,Random,44,9733.34,4,0,0.00,9733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
