timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 20:59:58,s10m_lam0p0160,LPT_MMUR,42,4800.00,17,10,67,3,134,-1.0356,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,86.7,1300.0
2026-06-14 21:01:35,s10m_lam0p0160,LPT_MMUR,43,4933.33,17,10,68,3,136,-1.0083,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,111.1,1666.7
2026-06-14 21:03:01,s10m_lam0p0160,LPT_MMUR,44,4366.67,17,10,63,3,126,-0.8599,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,71.1,1066.7
2026-06-14 21:04:36,s10m_lam0p0250,LPT_MMUR,42,4800.00,17,10,67,3,134,-0.9419,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,62.2,933.3
2026-06-14 21:06:08,s10m_lam0p0250,LPT_MMUR,43,4700.00,17,10,68,3,136,-0.8815,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,80.0,1200.0
2026-06-14 21:07:34,s10m_lam0p0250,LPT_MMUR,44,4333.33,17,10,63,3,126,-0.8065,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,55.6,833.3
2026-06-14 21:09:08,s10m_lam0p0400,LPT_MMUR,42,4800.00,17,10,67,3,134,-0.8780,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,48.9,733.3
2026-06-14 21:10:43,s10m_lam0p0400,LPT_MMUR,43,4800.00,17,10,68,3,136,-0.8447,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,57.8,866.7
2026-06-14 21:12:10,s10m_lam0p0400,LPT_MMUR,44,4433.34,17,10,63,3,126,-0.7898,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,42.2,633.3
2026-06-14 21:13:46,s10m_lam0p0640,LPT_MMUR,42,4866.66,17,10,67,3,134,-0.8139,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,33.3,500.0
2026-06-14 21:15:21,s10m_lam0p0640,LPT_MMUR,43,4833.34,17,10,68,3,136,-0.7872,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:16:49,s10m_lam0p0640,LPT_MMUR,44,4433.34,17,10,63,3,126,-0.7836,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.06400,15.6,40.0,600.0
2026-06-14 21:18:24,s10m_lam0p1000,LPT_MMUR,42,4866.66,17,10,67,3,134,-0.8139,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,33.3,500.0
2026-06-14 21:19:59,s10m_lam0p1000,LPT_MMUR,43,4800.00,17,10,68,3,136,-0.7806,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:21:26,s10m_lam0p1000,LPT_MMUR,44,4433.34,17,10,63,3,126,-0.7693,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.10000,10.0,35.6,533.3
2026-06-14 21:23:02,s10m_lam0p1500,LPT_MMUR,42,4866.66,17,10,67,3,134,-0.8139,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:24:36,s10m_lam0p1500,LPT_MMUR,43,4800.00,17,10,68,3,136,-0.7763,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
2026-06-14 21:26:01,s10m_lam0p1500,LPT_MMUR,44,4433.33,17,10,63,3,126,-0.7631,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.15000,6.7,33.3,500.0
