timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 18:29:22,med_lam0p0360_single,LPT_MMUR,42,136733.31,298,15,1929,5,3858,-0.8334,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,85103.13,129033.31,134333.38,501.51,0
2026-07-26 19:27:41,med_lam0p0360_single,LPT_MMUR,43,136566.69,298,15,1926,5,3852,-0.8200,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,87493.96,128266.63,133700.06,493.92,0
2026-07-26 20:26:13,med_lam0p0360_single,LPT_MMUR,44,137266.75,298,15,1942,5,3884,-0.8108,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,90515.58,130333.38,136466.75,512.18,0
2026-07-26 21:23:27,med_lam0p0360_multiple,LPT_MMUR,42,137100.00,298,15,1929,5,3858,-0.8353,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,85214.09,129366.63,134700.00,492.61,0
2026-07-26 22:20:35,med_lam0p0360_multiple,LPT_MMUR,43,136766.75,298,15,1926,5,3852,-0.8210,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,87704.92,128533.38,133900.00,488.68,0
2026-07-26 23:18:35,med_lam0p0360_multiple,LPT_MMUR,44,137233.38,298,15,1942,5,3884,-0.8106,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,90462.53,130300.00,136433.38,502.35,0
2026-07-27 00:20:05,med_lam0p0440_single,LPT_MMUR,42,142000.00,310,15,2004,5,4008,-0.8115,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,89211.00,134033.38,139933.38,500.49,0
2026-07-27 01:22:11,med_lam0p0440_single,LPT_MMUR,43,142466.63,310,15,2004,5,4008,-0.8025,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,91903.55,134733.38,140033.38,495.15,0
2026-07-27 02:24:02,med_lam0p0440_single,LPT_MMUR,44,142333.25,310,15,2018,5,4036,-0.7907,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.6,94416.12,135166.63,141600.00,508.91,0
2026-07-27 03:24:14,med_lam0p0440_multiple,LPT_MMUR,42,141600.13,310,15,2004,5,4008,-0.8095,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,88911.19,133633.50,139666.50,490.97,0
2026-07-27 04:24:48,med_lam0p0440_multiple,LPT_MMUR,43,142200.00,310,15,2004,5,4008,-0.8012,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,91828.81,134533.25,139766.75,487.73,0
2026-07-27 05:26:27,med_lam0p0440_multiple,LPT_MMUR,44,142500.00,310,15,2018,5,4036,-0.7915,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.8,94489.04,135333.50,141766.50,500.63,0
2026-07-27 06:29:11,med_lam0p0600_single,LPT_MMUR,42,142000.00,310,15,2004,5,4008,-0.7837,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,90287.41,135033.50,140300.00,500.77,0
2026-07-27 07:32:25,med_lam0p0600_single,LPT_MMUR,43,142466.75,310,15,2004,5,4008,-0.7769,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,92847.95,135400.00,140566.75,495.03,0
2026-07-27 08:35:27,med_lam0p0600_single,LPT_MMUR,44,142333.25,310,15,2018,5,4036,-0.7670,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,95329.03,136700.00,141666.50,508.84,0
2026-07-27 09:36:39,med_lam0p0600_multiple,LPT_MMUR,42,141566.50,310,15,2004,5,4008,-0.7815,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,89971.93,134700.00,140000.00,490.79,0
2026-07-27 10:38:26,med_lam0p0600_multiple,LPT_MMUR,43,142200.00,310,15,2004,5,4008,-0.7756,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,92773.30,135200.00,140300.00,487.61,0
2026-07-27 11:40:51,med_lam0p0600_multiple,LPT_MMUR,44,142500.00,310,15,2018,5,4036,-0.7678,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,95401.94,137033.50,141833.25,500.63,0
2026-07-27 12:44:13,med_lam0p0720_single,LPT_MMUR,42,142000.00,310,15,2004,5,4008,-0.7700,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,90780.43,135700.00,140466.75,500.66,0
2026-07-27 13:52:45,med_lam0p0720_single,LPT_MMUR,43,142466.75,310,15,2004,5,4008,-0.7661,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,93280.75,136000.00,140833.50,495.03,0
2026-07-27 15:32:10,med_lam0p0720_single,LPT_MMUR,44,142333.25,310,15,2018,5,4036,-0.7563,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,95747.84,137066.75,141666.50,508.91,0
2026-07-27 17:45:18,med_lam0p0720_multiple,LPT_MMUR,42,141600.00,310,15,2004,5,4008,-0.7680,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,90480.64,135266.75,140200.00,490.98,0
