timestamp,instance,rule,seed,makespan,machine_id,machine_type,has_secondary_belts,primary_side,pickup_belt_primary,pickup_belt_secondary,dropoff_belt_primary,dropoff_belt_secondary,dropoff_belt_full,dropoff_redundant,dropoff_double_placed,out_placed_primary,out_placed_secondary,out_belt_full,pickup_dock_north,pickup_dock_south,dropoff_dock_north,dropoff_dock_south
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,10,Mill,1,N,46,0,47,0,0,47,0,46,0,0,47,0,47,0
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,12,Weld,0,N,46,0,13,0,94,13,0,46,0,0,60,0,60,0
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,0,Mill,0,S,42,0,42,0,0,42,0,42,0,0,0,42,0,42
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,2,Weld,0,S,49,0,9,0,112,9,0,49,0,0,0,65,0,65
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,5,Mill,1,N,47,0,48,0,0,48,0,47,0,0,48,0,48,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,7,Weld,1,N,46,0,18,1,114,21,2,46,0,0,78,0,78,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,10,Mill,1,N,48,0,50,0,0,50,0,48,0,0,50,0,50,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,12,Weld,0,N,42,0,17,0,98,19,0,42,0,0,67,0,67,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:19:56,mfsweep_shard0,LPT_MMUR,48,4298.10,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,0,Mill,0,S,42,0,46,0,0,46,0,42,0,0,0,46,0,46
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,2,Weld,0,S,42,0,20,0,60,20,0,42,0,0,0,50,0,50
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,5,Mill,1,N,46,0,47,0,0,47,0,46,0,0,47,0,47,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,7,Weld,1,N,52,0,12,0,118,9,3,52,0,0,71,0,71,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,10,Mill,1,N,49,0,50,0,0,50,0,49,0,0,50,0,50,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,12,Weld,0,N,43,0,25,0,42,25,0,43,0,0,46,0,46,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:24:56,mfsweep_shard0,LPT_MMUR,49,4325.78,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,0,Mill,0,S,46,0,48,0,0,48,0,46,0,1,0,48,0,48
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,2,Weld,0,S,48,0,19,0,106,21,0,48,0,0,0,73,0,73
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,5,Mill,1,N,42,3,46,0,0,45,1,42,3,0,46,0,46,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,7,Weld,1,N,55,0,21,3,94,29,3,55,0,0,75,0,71,4
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,10,Mill,1,N,45,0,48,0,0,48,0,45,0,0,48,0,48,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,12,Weld,0,N,34,0,28,0,72,30,0,34,0,0,65,0,65,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:30:34,mfsweep_shard0,LPT_MMUR,50,4768.76,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,0,Mill,0,S,45,0,45,0,0,45,0,45,0,0,0,45,0,45
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,2,Weld,0,S,45,0,19,0,86,19,0,45,0,0,0,62,0,62
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,5,Mill,1,N,43,0,43,0,0,43,0,43,0,0,43,0,43,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,7,Weld,1,N,47,0,12,2,88,12,2,47,0,0,58,0,58,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,10,Mill,1,N,49,0,49,0,0,49,0,49,0,0,49,0,49,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,12,Weld,0,N,45,0,15,0,80,15,0,45,0,0,55,0,55,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:35:19,mfsweep_shard0,LPT_MMUR,51,4032.26,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
