timestamp,instance,rule,seed,makespan,machine_id,machine_type,has_secondary_belts,primary_side,pickup_belt_primary,pickup_belt_secondary,dropoff_belt_primary,dropoff_belt_secondary,dropoff_belt_full,dropoff_redundant,dropoff_double_placed,out_placed_primary,out_placed_secondary,out_belt_full,pickup_dock_north,pickup_dock_south,dropoff_dock_north,dropoff_dock_south
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,12,Weld,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,0,Mill,0,S,6,0,8,0,0,8,0,8,0,0,0,6,0,8
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,2,Weld,0,S,3,0,6,0,0,6,0,5,0,0,0,5,0,6
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,5,Mill,1,N,2,0,2,0,0,2,0,2,0,0,7,0,2,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,7,Weld,1,N,0,0,1,0,0,1,0,1,0,0,0,0,1,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,10,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,12,Weld,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:54:57,mfsweep_shard0,SPT_SMPT,45,4125.96,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,0,Mill,0,S,9,0,10,0,0,10,0,9,0,1,0,15,0,10
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,2,Weld,0,S,4,0,5,0,0,5,0,4,0,0,0,21,0,5
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,5,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,7,Weld,1,N,1,0,1,0,0,1,0,1,0,0,6,0,1,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,10,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,12,Weld,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:57:48,mfsweep_shard0,SPT_SMPT,46,3364.88,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,0,Mill,0,S,7,0,7,0,0,7,0,7,0,0,0,13,0,7
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,2,Weld,0,S,0,0,5,0,0,9,0,3,0,1,0,6,0,7
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,5,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,7,Weld,1,N,0,0,2,0,0,2,0,1,0,0,0,0,2,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,10,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,12,Weld,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:01:05,mfsweep_shard0,SPT_SMPT,47,3842.38,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,0,Mill,0,S,8,0,9,0,0,9,0,8,0,1,0,15,0,9
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,2,Weld,0,S,3,0,5,0,0,5,0,5,0,0,0,19,0,5
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,5,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,7,Weld,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,10,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,12,Weld,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:03:56,mfsweep_shard0,SPT_SMPT,48,3346.18,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,0,Mill,0,S,1,0,5,0,0,5,0,4,0,0,0,2,0,5
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,2,Weld,0,S,2,0,4,0,0,4,0,4,0,0,0,2,0,4
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,5,Mill,1,N,4,0,4,0,0,4,0,4,0,0,4,0,4,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,7,Weld,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,10,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,12,Weld,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:06:44,mfsweep_shard0,SPT_SMPT,49,3327.16,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,0,Mill,0,S,8,0,9,0,0,9,0,8,0,1,0,15,0,9
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,2,Weld,0,S,3,0,5,0,0,5,0,5,0,0,0,19,0,5
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,5,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,7,Weld,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,10,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,12,Weld,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:37,mfsweep_shard0,SPT_SMPT,50,3346.18,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,0,Mill,0,S,6,0,6,0,0,6,0,6,0,0,0,12,0,6
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,2,Weld,0,S,0,0,3,0,0,3,0,2,0,0,0,1,0,3
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,5,Mill,1,N,1,0,1,0,0,1,0,1,0,0,1,0,1,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,7,Weld,1,N,2,0,5,0,0,5,0,4,1,0,18,0,5,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,10,Mill,1,N,2,0,2,0,0,2,0,2,0,0,2,0,2,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,12,Weld,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:12:30,mfsweep_shard0,SPT_SMPT,51,3405.92,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
