timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-21 17:14:43,brandimarte_mk04_low,SRT_SMPT,44,17533.33,15,8,90,3,517,-1.9370,100.0000,mf,1.50,576.5,520.4,-0.358,0.400,246,177.2
2026-05-21 17:14:43,brandimarte_mk04_low,SRT_SMPT,44,17533.33,15,8,90,3,517,-1.9370,100.0000,mf,1.50,576.5,520.4,-0.358,0.400,246,177.2
2026-05-21 17:19:47,brandimarte_mk05_low,SRT_SMPT,42,15766.67,15,4,106,2,452,-1.4780,100.0000,mf,1.50,591.4,533.8,-0.071,0.400,109,115.6
2026-05-21 17:19:47,brandimarte_mk05_low,SRT_SMPT,42,15766.67,15,4,106,2,452,-1.4780,100.0000,mf,1.50,591.4,533.8,-0.071,0.400,109,115.6
2026-05-21 17:25:31,brandimarte_mk05_low,SRT_SMPT,43,18133.33,15,4,106,2,514,-1.7013,100.0000,mf,1.50,591.4,533.8,-0.071,0.400,131,136.6
2026-05-21 17:25:31,brandimarte_mk05_low,SRT_SMPT,43,18133.33,15,4,106,2,514,-1.7013,100.0000,mf,1.50,591.4,533.8,-0.071,0.400,131,136.6
2026-05-21 17:30:43,brandimarte_mk05_low,SRT_SMPT,44,16533.33,15,4,106,2,467,-1.5503,100.0000,mf,1.50,591.4,533.8,-0.071,0.400,115,116.6
2026-05-21 17:30:43,brandimarte_mk05_low,SRT_SMPT,44,16533.33,15,4,106,2,467,-1.5503,100.0000,mf,1.50,591.4,533.8,-0.071,0.400,115,116.6
2026-05-21 17:37:15,brandimarte_mk06_low,SRT_SMPT,42,20633.34,10,10,150,3,588,-1.3689,100.0000,mf,1.50,575.9,519.8,-0.372,0.400,369,290.7
2026-05-21 17:37:15,brandimarte_mk06_low,SRT_SMPT,42,20633.34,10,10,150,3,588,-1.3689,100.0000,mf,1.50,575.9,519.8,-0.372,0.400,369,290.7
2026-05-21 17:43:16,brandimarte_mk06_low,SRT_SMPT,43,18766.67,10,10,150,3,547,-1.2444,100.0000,mf,1.50,575.9,519.8,-0.372,0.400,325,233.7
2026-05-21 17:43:16,brandimarte_mk06_low,SRT_SMPT,43,18766.67,10,10,150,3,547,-1.2444,100.0000,mf,1.50,575.9,519.8,-0.372,0.400,325,233.7
2026-05-21 17:49:44,brandimarte_mk06_low,SRT_SMPT,44,20000.02,10,10,150,3,567,-1.3267,100.0000,mf,1.50,575.9,519.8,-0.372,0.400,358,272.0
2026-05-21 17:49:44,brandimarte_mk06_low,SRT_SMPT,44,20000.02,10,10,150,3,567,-1.3267,100.0000,mf,1.50,575.9,519.8,-0.372,0.400,358,272.0
2026-05-21 17:55:05,brandimarte_mk07_low,SRT_SMPT,42,16366.69,20,5,100,2,481,-1.6267,100.0000,mf,1.50,620.7,560.3,0.329,0.400,133,203.8
2026-05-21 17:55:05,brandimarte_mk07_low,SRT_SMPT,42,16366.69,20,5,100,2,481,-1.6267,100.0000,mf,1.50,620.7,560.3,0.329,0.400,133,203.8
2026-05-21 18:01:27,brandimarte_mk07_low,SRT_SMPT,43,19566.69,20,5,100,2,575,-1.9467,100.0000,mf,1.50,620.7,560.3,0.329,0.400,159,230.7
2026-05-21 18:01:27,brandimarte_mk07_low,SRT_SMPT,43,19566.69,20,5,100,2,575,-1.9467,100.0000,mf,1.50,620.7,560.3,0.329,0.400,159,230.7
2026-05-21 18:08:14,brandimarte_mk07_low,SRT_SMPT,44,20900.00,20,5,100,2,612,-2.0800,100.0000,mf,1.50,620.7,560.3,0.329,0.400,182,262.8
2026-05-21 18:08:14,brandimarte_mk07_low,SRT_SMPT,44,20900.00,20,5,100,2,612,-2.0800,100.0000,mf,1.50,620.7,560.3,0.329,0.400,182,262.8
2026-05-21 18:21:39,brandimarte_mk08_low,SRT_SMPT,42,41433.34,20,10,225,3,1192,-1.8356,100.0000,mf,1.50,638.4,576.3,0.511,0.400,670,1228.9
2026-05-21 18:21:39,brandimarte_mk08_low,SRT_SMPT,42,41433.34,20,10,225,3,1192,-1.8356,100.0000,mf,1.50,638.4,576.3,0.511,0.400,670,1228.9
2026-05-21 18:35:27,brandimarte_mk08_low,SRT_SMPT,43,42033.31,20,10,225,3,1217,-1.8622,100.0000,mf,1.50,638.4,576.3,0.511,0.400,678,1219.5
2026-05-21 18:35:27,brandimarte_mk08_low,SRT_SMPT,43,42033.31,20,10,225,3,1217,-1.8622,100.0000,mf,1.50,638.4,576.3,0.511,0.400,678,1219.5
2026-05-21 18:48:48,brandimarte_mk08_low,SRT_SMPT,44,40133.34,20,10,225,3,1169,-1.7793,100.0000,mf,1.50,638.4,576.3,0.511,0.400,644,1170.8
2026-05-21 18:48:48,brandimarte_mk08_low,SRT_SMPT,44,40133.34,20,10,225,3,1169,-1.7793,100.0000,mf,1.50,638.4,576.3,0.511,0.400,644,1170.8
2026-05-21 19:03:49,brandimarte_mk09_low,SRT_SMPT,42,45300.03,20,10,240,3,1333,-1.8833,100.0000,mf,1.50,632.7,571.1,0.456,0.400,762,1327.2
2026-05-21 19:03:49,brandimarte_mk09_low,SRT_SMPT,42,45300.03,20,10,240,3,1333,-1.8833,100.0000,mf,1.50,632.7,571.1,0.456,0.400,762,1327.2
2026-05-21 19:17:44,brandimarte_mk09_low,SRT_SMPT,43,42333.34,20,10,240,3,1239,-1.7597,100.0000,mf,1.50,632.7,571.1,0.456,0.400,692,1183.1
2026-05-21 19:17:44,brandimarte_mk09_low,SRT_SMPT,43,42333.34,20,10,240,3,1239,-1.7597,100.0000,mf,1.50,632.7,571.1,0.456,0.400,692,1183.1
2026-05-21 19:32:43,brandimarte_mk09_low,SRT_SMPT,44,45700.00,20,10,240,3,1345,-1.9000,100.0000,mf,1.50,632.7,571.1,0.456,0.400,728,1230.0
2026-05-21 19:32:43,brandimarte_mk09_low,SRT_SMPT,44,45700.00,20,10,240,3,1345,-1.9000,100.0000,mf,1.50,632.7,571.1,0.456,0.400,728,1230.0
2026-05-21 19:55:00,brandimarte_mk10_low,SRT_SMPT,42,67266.63,20,15,240,5,1992,-2.7972,100.0000,mf,1.50,629.5,568.2,0.423,0.400,1659,2731.7
2026-05-21 19:55:00,brandimarte_mk10_low,SRT_SMPT,42,67266.63,20,15,240,5,1992,-2.7972,100.0000,mf,1.50,629.5,568.2,0.423,0.400,1659,2731.7
2026-05-21 20:17:27,brandimarte_mk10_low,SRT_SMPT,43,66700.00,20,15,240,5,1979,-2.7750,100.0000,mf,1.50,629.5,568.2,0.423,0.400,1604,2652.4
2026-05-21 20:17:27,brandimarte_mk10_low,SRT_SMPT,43,66700.00,20,15,240,5,1979,-2.7750,100.0000,mf,1.50,629.5,568.2,0.423,0.400,1604,2652.4
2026-05-21 20:41:39,brandimarte_mk10_low,SRT_SMPT,44,60500.00,20,15,240,5,1802,-2.5153,100.0000,mf,1.50,629.5,568.2,0.423,0.400,1477,2445.1
2026-05-21 20:41:39,brandimarte_mk10_low,SRT_SMPT,44,60500.00,20,15,240,5,1802,-2.5153,100.0000,mf,1.50,629.5,568.2,0.423,0.400,1477,2445.1
2026-05-21 20:59:29,brandimarte_mk11_low,SRT_SMPT,42,40966.63,30,5,179,2,1206,-2.2831,100.0000,mf,1.50,693.5,626.0,0.927,0.400,296,837.9
2026-05-21 20:59:29,brandimarte_mk11_low,SRT_SMPT,42,40966.63,30,5,179,2,1206,-2.2831,100.0000,mf,1.50,693.5,626.0,0.927,0.400,296,837.9
2026-05-21 21:19:28,brandimarte_mk11_low,SRT_SMPT,43,45933.31,30,5,179,2,1363,-2.5605,100.0000,mf,1.50,693.5,626.0,0.927,0.400,348,948.2
2026-05-21 21:19:28,brandimarte_mk11_low,SRT_SMPT,43,45933.31,30,5,179,2,1363,-2.5605,100.0000,mf,1.50,693.5,626.0,0.927,0.400,348,948.2
2026-05-21 21:39:14,brandimarte_mk11_low,SRT_SMPT,44,45400.00,30,5,179,2,1339,-2.5307,100.0000,mf,1.50,693.5,626.0,0.927,0.400,349,918.3
2026-05-21 21:39:14,brandimarte_mk11_low,SRT_SMPT,44,45400.00,30,5,179,2,1339,-2.5307,100.0000,mf,1.50,693.5,626.0,0.927,0.400,349,918.3
2026-05-21 21:55:23,brandimarte_mk12_low,SRT_SMPT,42,36300.00,30,10,193,3,1075,-1.8756,100.0000,mf,1.50,689.9,622.8,0.905,0.400,538,1498.8
2026-05-21 21:55:23,brandimarte_mk12_low,SRT_SMPT,42,36300.00,30,10,193,3,1075,-1.8756,100.0000,mf,1.50,689.9,622.8,0.905,0.400,538,1498.8
2026-05-21 22:12:35,brandimarte_mk12_low,SRT_SMPT,43,38700.00,30,10,193,3,1144,-2.0000,100.0000,mf,1.50,689.9,622.8,0.905,0.400,584,1546.6
2026-05-21 22:12:35,brandimarte_mk12_low,SRT_SMPT,43,38700.00,30,10,193,3,1144,-2.0000,100.0000,mf,1.50,689.9,622.8,0.905,0.400,584,1546.6
2026-05-21 22:31:05,brandimarte_mk12_low,SRT_SMPT,44,41700.00,30,10,193,3,1236,-2.1554,100.0000,mf,1.50,689.9,622.8,0.905,0.400,642,1713.7
2026-05-21 22:31:05,brandimarte_mk12_low,SRT_SMPT,44,41700.00,30,10,193,3,1236,-2.1554,100.0000,mf,1.50,689.9,622.8,0.905,0.400,642,1713.7
2026-05-22 00:17:40,brandimarte_mk13_low,SRT_SMPT,42,239900.00,30,10,231,3,7173,-10.3810,100.0000,mf,1.50,707.8,638.9,1.012,0.400,3552,10665.4
2026-05-22 00:17:40,brandimarte_mk13_low,SRT_SMPT,42,239900.00,30,10,231,3,7173,-10.3810,100.0000,mf,1.50,707.8,638.9,1.012,0.400,3552,10665.4
2026-05-22 01:18:32,brandimarte_mk13_low,SRT_SMPT,43,175133.38,30,10,231,3,5232,-7.5772,100.0000,mf,1.50,707.8,638.9,1.012,0.400,2520,7479.9
2026-05-22 01:18:32,brandimarte_mk13_low,SRT_SMPT,43,175133.38,30,10,231,3,5232,-7.5772,100.0000,mf,1.50,707.8,638.9,1.012,0.400,2520,7479.9
2026-05-22 02:04:50,brandimarte_mk13_low,SRT_SMPT,44,138400.00,30,10,231,3,4138,-5.9870,100.0000,mf,1.50,707.8,638.9,1.012,0.400,1992,6001.9
2026-05-22 02:04:50,brandimarte_mk13_low,SRT_SMPT,44,138400.00,30,10,231,3,4138,-5.9870,100.0000,mf,1.50,707.8,638.9,1.012,0.400,1992,6001.9
2026-05-22 02:30:26,brandimarte_mk14_low,SRT_SMPT,42,76366.63,30,15,277,5,2203,-2.7521,100.0000,mf,1.50,708.6,639.6,1.016,0.400,1657,5005.4
2026-05-22 02:30:26,brandimarte_mk14_low,SRT_SMPT,42,76366.63,30,15,277,5,2203,-2.7521,100.0000,mf,1.50,708.6,639.6,1.016,0.400,1657,5005.4
2026-05-22 02:51:44,brandimarte_mk14_low,SRT_SMPT,43,63433.38,30,15,277,5,1821,-2.2864,100.0000,mf,1.50,708.6,639.6,1.016,0.400,1394,4168.5
2026-05-22 02:51:44,brandimarte_mk14_low,SRT_SMPT,43,63433.38,30,15,277,5,1821,-2.2864,100.0000,mf,1.50,708.6,639.6,1.016,0.400,1394,4168.5
2026-05-22 03:15:43,brandimarte_mk14_low,SRT_SMPT,44,71400.00,30,15,277,5,2071,-2.5728,100.0000,mf,1.50,708.6,639.6,1.016,0.400,1600,4766.0
2026-05-22 03:15:43,brandimarte_mk14_low,SRT_SMPT,44,71400.00,30,15,277,5,2071,-2.5728,100.0000,mf,1.50,708.6,639.6,1.016,0.400,1600,4766.0
2026-05-22 03:38:15,brandimarte_mk15_low,SRT_SMPT,42,67300.00,30,15,284,5,2006,-2.3662,100.0000,mf,1.50,699.1,631.1,0.961,0.400,1513,4325.9
2026-05-22 03:38:15,brandimarte_mk15_low,SRT_SMPT,42,67300.00,30,15,284,5,2006,-2.3662,100.0000,mf,1.50,699.1,631.1,0.961,0.400,1513,4325.9
2026-05-22 04:00:52,brandimarte_mk15_low,SRT_SMPT,43,67333.38,30,15,284,5,2005,-2.3662,100.0000,mf,1.50,699.1,631.1,0.961,0.400,1480,4249.5
2026-05-22 04:00:52,brandimarte_mk15_low,SRT_SMPT,43,67333.38,30,15,284,5,2005,-2.3662,100.0000,mf,1.50,699.1,631.1,0.961,0.400,1480,4249.5
2026-05-22 04:21:35,brandimarte_mk15_low,SRT_SMPT,44,62633.38,30,15,284,5,1855,-2.2019,100.0000,mf,1.50,699.1,631.1,0.961,0.400,1392,3905.4
2026-05-22 04:21:35,brandimarte_mk15_low,SRT_SMPT,44,62633.38,30,15,284,5,1855,-2.2019,100.0000,mf,1.50,699.1,631.1,0.961,0.400,1392,3905.4
