timestamp,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale
2026-04-19 16:00:01,LPT_SMPT,42,46833.34,100,20,679,7,1358,-0.6858,100.0000
2026-04-19 16:23:14,LPT_SMPT,43,48300.02,100,20,705,7,1410,-0.6827,100.0000
2026-04-19 16:45:36,LPT_SMPT,44,46333.34,100,20,674,7,1348,-0.6840,100.0000
2026-04-19 16:50:27,LPT_SMPT,42,10933.33,30,15,158,5,316,-0.6835,100.0000
2026-04-19 16:55:22,LPT_SMPT,43,11133.33,30,15,155,5,310,-0.7032,100.0000
2026-04-19 17:00:16,LPT_SMPT,44,11200.00,30,15,157,5,314,-0.6964,100.0000
2026-04-19 14:56:42,SRT_SRWT,42,2590.15,5,5,25,2,50,-0.9827,100.0000
2026-04-19 14:57:50,SRT_SRWT,43,2766.67,5,5,25,2,50,-0.9600,100.0000
2026-04-19 14:58:53,SRT_SRWT,44,2566.67,5,5,25,2,50,-0.8933,100.0000
2026-04-19 15:02:50,SRT_SRWT,42,9200.00,20,15,126,5,252,-0.7063,100.0000
2026-04-19 15:06:57,SRT_SRWT,43,9500.00,20,15,126,5,252,-0.7434,100.0000
2026-04-19 15:11:06,SRT_SRWT,44,9566.67,20,15,133,5,266,-0.7093,100.0000
2026-04-19 15:20:13,SRT_SRWT,42,20333.34,50,15,287,5,574,-0.6980,100.0000
2026-04-19 15:28:55,SRT_SRWT,43,19466.67,50,15,280,5,560,-0.6893,100.0000
2026-04-19 15:37:51,SRT_SRWT,44,19900.00,50,15,277,5,554,-0.7124,100.0000
2026-04-19 16:00:32,SRT_SRWT,42,46833.34,100,20,679,7,1358,-0.6858,100.0000
2026-04-19 16:23:59,SRT_SRWT,43,48300.00,100,20,705,7,1410,-0.6827,100.0000
2026-04-19 16:46:34,SRT_SRWT,44,46333.33,100,20,674,7,1348,-0.6840,100.0000
2026-04-19 16:51:28,SRT_SRWT,42,10933.33,30,15,158,5,316,-0.6835,100.0000
2026-04-19 16:56:24,SRT_SRWT,43,11133.34,30,15,155,5,310,-0.7032,100.0000
2026-04-19 17:01:14,SRT_SRWT,44,11200.02,30,15,157,5,314,-0.6964,100.0000
2026-04-19 14:56:41,SRT_SMPT,42,2590.29,5,5,25,2,50,-0.9828,100.0000
2026-04-19 14:57:47,SRT_SMPT,43,2766.67,5,5,25,2,50,-0.9600,100.0000
2026-04-19 14:58:50,SRT_SMPT,44,2566.67,5,5,25,2,50,-0.8933,100.0000
2026-04-19 15:02:43,SRT_SMPT,42,9200.00,20,15,126,5,252,-0.7063,100.0000
2026-04-19 15:06:45,SRT_SMPT,43,9500.00,20,15,126,5,252,-0.7434,100.0000
2026-04-19 15:10:50,SRT_SMPT,44,9566.67,20,15,133,5,266,-0.7093,100.0000
2026-04-19 15:19:47,SRT_SMPT,42,20333.34,50,15,287,5,574,-0.6980,100.0000
2026-04-19 15:28:22,SRT_SMPT,43,19466.67,50,15,280,5,560,-0.6893,100.0000
2026-04-19 15:37:09,SRT_SMPT,44,19900.00,50,15,277,5,554,-0.7124,100.0000
2026-04-19 15:59:19,SRT_SMPT,42,46833.34,100,20,679,7,1358,-0.6858,100.0000
2026-04-19 16:22:13,SRT_SMPT,43,48300.00,100,20,705,7,1410,-0.6827,100.0000
2026-04-19 16:44:19,SRT_SMPT,44,46333.33,100,20,674,7,1348,-0.6840,100.0000
2026-04-19 16:49:08,SRT_SMPT,42,10933.34,30,15,158,5,316,-0.6835,100.0000
2026-04-19 16:54:01,SRT_SMPT,43,11133.34,30,15,155,5,310,-0.7032,100.0000
2026-04-19 16:58:56,SRT_SMPT,44,11200.00,30,15,157,5,314,-0.6964,100.0000
2026-04-19 14:56:41,LRT_MMUR,42,2590.12,5,5,25,2,50,-0.9827,100.0000
2026-04-19 14:57:48,LRT_MMUR,43,2766.67,5,5,25,2,50,-0.9600,100.0000
2026-04-19 14:58:50,LRT_MMUR,44,2566.67,5,5,25,2,50,-0.8933,100.0000
2026-04-19 15:02:46,LRT_MMUR,42,9200.00,20,15,126,5,252,-0.7063,100.0000
2026-04-19 15:06:50,LRT_MMUR,43,9500.00,20,15,126,5,252,-0.7434,100.0000
2026-04-19 15:10:58,LRT_MMUR,44,9566.67,20,15,133,5,266,-0.7093,100.0000
2026-04-19 15:19:58,LRT_MMUR,42,20333.33,50,15,287,5,574,-0.6980,100.0000
2026-04-19 15:28:36,LRT_MMUR,43,19466.66,50,15,280,5,560,-0.6893,100.0000
2026-04-19 15:37:24,LRT_MMUR,44,19900.00,50,15,277,5,554,-0.7124,100.0000
2026-04-19 15:59:45,LRT_MMUR,42,46833.34,100,20,679,7,1358,-0.6858,100.0000
2026-04-19 16:22:46,LRT_MMUR,43,48300.00,100,20,705,7,1410,-0.6827,100.0000
2026-04-19 16:44:59,LRT_MMUR,44,46333.34,100,20,674,7,1348,-0.6840,100.0000
2026-04-19 16:49:50,LRT_MMUR,42,10933.34,30,15,158,5,316,-0.6835,100.0000
2026-04-19 16:54:45,LRT_MMUR,43,11133.33,30,15,155,5,310,-0.7032,100.0000
2026-04-19 16:59:40,LRT_MMUR,44,11199.98,30,15,157,5,314,-0.6964,100.0000
2026-04-19 14:56:41,SDT_SRWT,42,2589.84,5,5,25,2,50,-0.9826,100.0000
2026-04-19 14:57:48,SDT_SRWT,43,2766.67,5,5,25,2,50,-0.9600,100.0000
2026-04-19 14:58:50,SDT_SRWT,44,2566.67,5,5,25,2,50,-0.8933,100.0000
2026-04-19 15:02:44,SDT_SRWT,42,9200.00,20,15,126,5,252,-0.7063,100.0000
2026-04-19 15:06:46,SDT_SRWT,43,9500.00,20,15,126,5,252,-0.7434,100.0000
2026-04-19 15:10:53,SDT_SRWT,44,9566.67,20,15,133,5,266,-0.7093,100.0000
2026-04-19 15:19:50,SDT_SRWT,42,20333.34,50,15,287,5,574,-0.6980,100.0000
2026-04-19 15:28:27,SDT_SRWT,43,19466.67,50,15,280,5,560,-0.6893,100.0000
2026-04-19 15:37:13,SDT_SRWT,44,19900.00,50,15,277,5,554,-0.7124,100.0000
2026-04-19 15:59:27,SDT_SRWT,42,46833.34,100,20,679,7,1358,-0.6858,100.0000
2026-04-19 16:22:23,SDT_SRWT,43,48300.00,100,20,705,7,1410,-0.6827,100.0000
2026-04-19 16:44:29,SDT_SRWT,44,46333.34,100,20,674,7,1348,-0.6840,100.0000
2026-04-19 16:49:18,SDT_SRWT,42,10933.34,30,15,158,5,316,-0.6835,100.0000
2026-04-19 16:54:11,SDT_SRWT,43,11133.33,30,15,155,5,310,-0.7032,100.0000
2026-04-19 16:59:06,SDT_SRWT,44,11199.98,30,15,157,5,314,-0.6964,100.0000
2026-04-19 14:56:41,Random,42,2590.30,5,5,25,2,50,-0.9828,100.0000
2026-04-19 14:57:49,Random,43,2766.67,5,5,25,2,50,-0.9600,100.0000
2026-04-19 14:58:52,Random,44,2566.67,5,5,25,2,50,-0.8933,100.0000
2026-04-19 15:02:47,Random,42,9200.00,20,15,126,5,252,-0.7064,100.0000
2026-04-19 15:06:52,Random,43,9500.00,20,15,126,5,252,-0.7434,100.0000
2026-04-19 15:11:01,Random,44,9566.67,20,15,133,5,266,-0.7093,100.0000
2026-04-19 15:20:05,Random,42,20333.34,50,15,287,5,574,-0.6980,100.0000
2026-04-19 15:28:46,Random,43,19466.66,50,15,280,5,560,-0.6893,100.0000
2026-04-19 15:37:38,Random,44,19900.00,50,15,277,5,554,-0.7124,100.0000
2026-04-19 16:00:06,Random,42,46833.33,100,20,679,7,1358,-0.6858,100.0000
2026-04-19 16:23:21,Random,43,48300.00,100,20,705,7,1410,-0.6827,100.0000
2026-04-19 16:45:40,Random,44,46333.34,100,20,674,7,1348,-0.6840,100.0000
2026-04-19 16:50:32,Random,42,10933.34,30,15,158,5,316,-0.6835,100.0000
2026-04-19 16:55:27,Random,43,11133.33,30,15,155,5,310,-0.7032,100.0000
2026-04-19 17:00:21,Random,44,11199.98,30,15,157,5,314,-0.6964,100.0000
