timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,5,30,42.70,594.28,1419.38,1887.30,60.38,57.08,5512.15,2,0.3532,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,6,27,47.06,847.48,1323.54,1740.98,52.48,53.94,5097.12,1,0.3294,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,7,30,39.00,772.62,1350.80,1778.68,57.00,59.32,5187.70,0,0.3362,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,8,29,44.12,731.16,1343.36,1832.22,54.66,57.02,5369.63,0,0.3343,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,9,28,38.84,765.36,1297.44,1843.52,56.90,55.20,5399.45,0,0.3229,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,10,25,39.15,875.66,1273.58,1769.12,50.08,49.98,5194.70,1,0.3169,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,11,26,39.42,975.34,1169.78,1771.96,50.34,51.00,5228.72,0,0.2911,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,12,23,41.51,1221.08,1171.84,1534.64,44.36,46.50,4532.92,0,0.2916,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,13,22,40.62,1448.58,981.32,1502.12,46.36,40.04,4435.27,1,0.2442,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,14,19,46.11,1413.40,1117.28,1410.90,38.34,38.50,4192.44,0,0.2780,0
2026-09-20 12:58:46,mfsweep_shard0,SPT_SRWT,43,4018.44,15,15,48.49,1863.92,948.38,1145.72,31.10,29.30,3409.00,0,0.2360,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,0,31,38.77,196.86,1376.78,2120.02,61.48,62.18,6185.48,0,0.3607,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,1,31,31.93,215.52,1310.32,2168.04,59.90,63.54,6343.68,2,0.3433,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,2,30,37.18,264.02,1339.76,2094.98,59.64,58.92,6142.57,2,0.3510,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,3,35,38.95,339.92,1265.02,2076.88,64.60,70.90,6073.76,3,0.3314,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,4,34,34.77,354.52,1287.78,2046.20,63.58,65.24,5984.23,0,0.3374,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,5,31,37.68,476.74,1295.54,1923.62,58.68,62.74,5621.00,1,0.3394,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,6,29,33.90,617.28,1265.82,1819.80,57.56,56.86,5303.13,0,0.3316,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,7,29,35.57,609.10,1212.56,1880.26,57.10,58.30,5485.20,0,0.3176,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,8,25,36.43,640.48,1434.40,1643.12,49.18,50.14,4807.81,2,0.3758,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,9,26,36.46,627.48,1288.62,1797.04,54.54,49.64,5263.86,1,0.3376,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,10,25,35.26,676.52,1313.18,1727.98,49.50,50.14,5082.28,0,0.3440,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,11,27,38.34,912.74,937.98,1857.48,54.14,54.98,5470.08,1,0.2457,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,12,22,39.05,1189.08,1067.14,1476.66,44.32,40.12,4367.09,0,0.2796,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,13,22,41.42,1231.02,1039.28,1461.90,41.56,43.56,4333.14,1,0.2723,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,14,22,35.88,1428.54,963.14,1342.48,41.60,41.56,3981.81,0,0.2523,0
2026-09-20 13:02:40,mfsweep_shard0,SPT_SRWT,44,3817.34,15,14,41.88,1799.68,877.96,1081.52,29.48,28.68,3203.62,1,0.2300,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,0,34,35.24,280.96,1244.18,2222.80,63.50,66.60,6498.80,2,0.3208,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,1,32,37.02,248.20,1335.98,2168.58,61.60,63.68,6359.57,2,0.3445,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,2,30,36.75,343.22,1317.02,2095.62,61.20,60.98,6128.29,3,0.3396,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,3,33,34.39,404.96,1210.26,2135.00,62.80,65.02,6253.17,0,0.3121,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,4,33,39.44,463.84,1211.22,2075.30,59.54,68.14,6089.65,2,0.3123,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,5,31,33.95,522.32,1290.26,1943.66,61.22,60.58,5671.96,1,0.3327,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,6,26,37.28,670.74,1212.06,1891.32,53.88,50.04,5517.61,3,0.3125,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,7,29,35.37,863.20,1114.76,1785.44,56.98,57.66,5206.04,0,0.2875,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,8,28,32.87,738.42,1180.78,1846.76,58.16,53.92,5383.98,0,0.3045,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,9,28,34.18,883.68,1127.58,1760.24,51.82,54.72,5171.74,0,0.2908,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,10,27,38.80,782.96,1231.00,1759.20,52.38,52.50,5172.16,1,0.3174,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,11,21,43.25,1054.82,1131.66,1606.08,42.86,42.62,4739.70,2,0.2918,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,12,21,40.07,1376.86,969.30,1448.56,40.78,42.54,4279.87,0,0.2499,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,13,20,41.36,1502.22,908.50,1388.48,38.36,40.48,4122.51,0,0.2343,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,14,17,38.70,1724.10,922.46,1162.58,34.20,34.70,3440.50,0,0.2379,0
2026-09-20 13:06:40,mfsweep_shard0,SPT_SRWT,45,3878.06,15,15,38.76,2082.42,717.70,1018.26,31.48,28.18,3028.27,1,0.1851,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,0,33,33.65,344.20,1239.62,2219.86,64.38,63.58,6477.45,1,0.3153,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,1,33,33.72,293.54,1299.72,2207.96,65.32,65.10,6446.72,2,0.3306,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,2,35,35.45,416.56,1264.86,2114.04,68.88,67.30,6175.96,0,0.3217,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,3,32,34.86,385.60,1280.74,2139.02,64.92,61.36,6259.75,0,0.3258,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,4,29,40.22,532.46,1365.78,1920.30,54.00,59.10,5631.50,1,0.3474,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,5,30,36.31,440.60,1302.48,2070.22,59.98,58.36,6049.40,1,0.3313,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,6,29,41.43,667.74,1292.26,1857.68,57.02,56.94,5433.47,2,0.3287,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,7,30,37.67,473.14,1327.52,2013.22,57.08,60.68,5889.10,1,0.3377,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,8,27,35.51,663.74,1308.58,1852.96,51.78,54.58,5424.23,0,0.3328,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,9,27,35.26,858.34,1122.64,1842.72,52.72,55.22,5406.80,1,0.2855,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,10,25,34.60,1051.30,1091.14,1691.76,49.30,48.14,4972.52,0,0.2775,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,11,24,39.74,1089.54,1023.90,1721.40,48.80,48.00,5070.10,0,0.2604,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,12,19,38.66,1322.50,1075.38,1455.66,39.76,38.34,4287.01,0,0.2735,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,13,23,33.88,1324.76,986.30,1531.02,42.98,46.58,4534.46,0,0.2509,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,14,21,39.11,1311.92,981.98,1550.90,44.14,42.70,4592.70,0,0.2498,0
2026-09-20 13:10:30,mfsweep_shard0,SPT_SRWT,46,3931.66,15,17,36.45,1765.66,873.62,1222.40,35.26,34.70,3623.97,0,0.2222,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,0,31,34.19,242.00,1245.18,2207.38,61.66,61.38,6443.57,2,0.3262,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,1,32,33.10,309.48,1223.84,2159.84,58.04,66.40,6330.38,2,0.3206,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,2,32,33.77,353.64,1197.64,2139.68,62.96,63.68,6277.11,0,0.3137,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,3,33,30.99,301.56,1194.86,2190.86,64.42,65.90,6409.76,1,0.3130,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,4,30,32.28,535.48,1129.38,2036.98,59.64,56.12,5950.42,0,0.2958,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,5,28,35.62,445.96,1373.32,1889.58,53.94,54.80,5541.34,1,0.3597,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,6,28,31.85,406.00,1414.34,1886.68,55.30,55.28,5508.79,0,0.3705,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,7,26,35.61,580.66,1320.60,1811.22,53.32,51.80,5280.66,1,0.3459,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,8,30,34.69,689.90,1136.98,1876.04,57.68,57.00,5495.91,1,0.2978,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,9,25,33.97,810.30,1111.70,1794.28,49.66,51.66,5264.00,1,0.2912,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,10,25,35.22,905.98,1048.48,1761.98,50.94,50.22,5171.81,0,0.2746,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,11,22,32.96,1002.78,1161.26,1564.56,44.56,44.44,4593.40,1,0.3042,1
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,12,24,35.69,1063.34,1001.10,1657.32,50.08,45.76,4885.86,1,0.2622,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,13,23,33.70,1182.64,890.22,1652.46,45.14,47.14,4897.69,0,0.2332,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,14,19,36.20,1529.96,790.92,1422.36,38.82,35.54,4227.02,1,0.2072,0
2026-09-20 13:14:12,mfsweep_shard0,SPT_SRWT,47,3817.62,15,15,35.93,1707.46,966.16,1086.26,28.02,29.70,3245.48,0,0.2531,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,0,36,37.99,297.44,1360.80,2211.18,67.44,71.20,6451.62,0,0.3395,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,1,34,35.95,302.88,1456.14,2113.82,68.70,66.52,6167.35,1,0.3633,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,2,32,40.29,511.94,1319.34,2053.02,61.60,62.16,6019.09,1,0.3292,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,3,33,39.43,501.84,1385.98,1991.88,62.06,66.30,5833.10,1,0.3458,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,4,31,40.47,420.82,1448.38,2013.40,60.00,65.46,5873.70,2,0.3614,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,5,27,36.96,622.14,1469.76,1808.08,51.98,56.10,5280.03,1,0.3667,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,6,27,41.63,836.96,1357.92,1706.84,51.84,54.50,4988.20,2,0.3388,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,7,28,34.67,764.44,1295.50,1837.32,56.88,53.92,5339.95,0,0.3232,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,8,27,41.60,755.26,1398.18,1748.76,52.48,53.38,5120.08,0,0.3488,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,9,25,40.81,903.28,1320.08,1684.74,52.78,47.18,4936.82,1,0.3294,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,10,26,46.91,951.42,1290.86,1666.22,50.32,49.24,4906.79,2,0.3221,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,11,26,41.31,985.14,1259.44,1662.20,51.00,50.28,4889.29,1,0.3142,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,12,22,43.97,977.06,1333.90,1607.76,43.78,45.56,4752.02,1,0.3328,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,13,22,43.17,1139.18,1181.40,1599.20,42.88,45.40,4739.42,1,0.2948,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,14,22,40.48,1487.18,1098.42,1338.70,39.32,44.44,3973.90,1,0.2741,0
2026-09-20 13:18:06,mfsweep_shard0,SPT_SRWT,48,4008.08,15,20,39.06,1451.62,1067.22,1405.98,41.28,41.96,4173.40,1,0.2663,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,0,37,33.51,232.76,1236.40,2277.40,67.60,73.26,6652.03,2,0.3181,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,1,34,35.62,245.10,1297.40,2210.94,65.86,68.12,6467.02,2,0.3337,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,2,31,38.56,337.54,1422.38,2006.94,57.74,62.82,5895.33,1,0.3659,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,3,31,37.84,365.18,1433.20,1967.14,60.52,61.38,5758.41,0,0.3687,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,4,32,39.65,458.22,1257.20,2048.00,59.92,64.08,6003.41,0,0.3234,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,5,30,35.87,409.24,1413.36,1944.96,58.54,61.32,5672.59,0,0.3636,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,6,27,36.61,705.84,1244.20,1830.90,53.26,53.22,5349.61,0,0.3201,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,7,27,35.50,659.90,1375.82,1745.78,54.86,51.06,5094.32,1,0.3539,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,8,29,38.80,679.98,1249.34,1842.26,59.06,56.78,5375.93,2,0.3214,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,9,26,35.37,822.54,1278.32,1682.96,53.16,50.44,4913.72,0,0.3288,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,10,24,40.64,876.96,1240.52,1676.10,47.92,45.92,4940.25,0,0.3191,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,11,22,39.41,1055.70,1123.84,1618.12,44.92,44.84,4767.49,0,0.2891,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,12,23,38.73,1137.96,1055.18,1604.08,46.42,43.78,4738.30,2,0.2714,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,13,22,40.43,1176.28,1081.46,1541.28,44.28,44.12,4561.41,2,0.2782,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,14,18,40.07,1204.72,1212.58,1397.88,36.12,36.12,4153.80,0,0.3119,0
2026-09-20 13:22:03,mfsweep_shard0,SPT_SRWT,49,3887.44,15,16,37.84,1849.66,807.80,1165.28,32.36,32.32,3462.90,1,0.2078,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,0,37,33.99,292.44,1316.28,2380.20,72.48,71.02,6926.15,3,0.3185,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,1,33,38.76,273.14,1475.58,2253.40,65.72,64.58,6606.11,1,0.3571,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,2,32,36.60,494.82,1401.96,2108.00,65.48,62.16,6174.28,2,0.3393,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,3,31,38.25,637.04,1324.04,2045.06,62.18,64.10,5986.19,1,0.3204,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,4,33,36.99,655.24,1326.32,2022.82,60.22,67.82,5924.38,1,0.3210,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,5,26,37.18,778.72,1394.10,1853.92,54.68,51.00,5410.44,1,0.3374,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,6,30,38.79,836.08,1324.18,1856.10,58.34,57.72,5420.17,0,0.3204,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,7,28,36.72,1045.92,1287.30,1691.44,52.08,55.68,4946.62,1,0.3115,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,8,28,39.64,794.46,1248.48,1977.48,56.72,55.28,5791.73,1,0.3021,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,9,27,39.73,1022.12,1194.96,1809.34,53.66,52.34,5313.63,2,0.2892,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,10,28,38.77,1035.34,1135.34,1850.50,51.24,60.00,5452.65,1,0.2747,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,11,28,37.78,1117.22,1154.94,1752.04,53.50,54.72,5158.65,0,0.2795,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,12,23,41.00,1303.80,1214.36,1521.24,46.52,46.50,4467.68,2,0.2939,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,13,20,34.24,1619.26,1042.80,1392.02,38.50,39.84,4114.11,1,0.2523,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,14,19,38.57,1718.60,969.26,1368.56,37.10,38.90,4059.86,0,0.2346,0
2026-09-20 13:26:16,mfsweep_shard0,SPT_SRWT,50,4132.44,15,17,43.45,1782.20,1048.74,1233.38,33.56,34.54,3663.87,1,0.2538,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,0,33,33.80,240.66,1337.82,2131.54,62.18,65.90,6226.22,0,0.3486,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,1,31,34.62,325.36,1330.16,2059.68,58.64,64.26,6028.54,0,0.3466,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,2,32,39.53,321.40,1420.66,1971.24,59.20,65.60,5789.07,1,0.3701,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,3,32,36.48,415.68,1350.68,1948.64,57.98,65.12,5707.59,1,0.3519,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,4,30,35.70,359.80,1313.10,2045.66,59.18,60.36,5991.16,1,0.3421,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,5,27,35.13,498.12,1353.90,1880.70,51.68,53.70,5506.90,1,0.3528,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,6,27,40.30,559.04,1319.88,1850.72,57.00,51.46,5393.43,3,0.3439,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,7,29,33.02,651.52,1143.60,1927.48,59.28,56.22,5614.63,0,0.2980,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,8,27,38.57,686.12,1307.10,1739.28,53.18,52.42,5083.05,2,0.3406,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,9,28,36.08,759.02,1145.14,1823.06,56.16,54.72,5334.00,0,0.2984,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,10,27,34.49,742.06,1145.60,1841.16,52.70,56.58,5397.49,0,0.2985,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,11,26,35.71,774.56,1231.62,1727.72,49.68,54.52,5090.96,2,0.3209,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,12,24,34.81,1135.76,956.20,1653.10,48.48,44.56,4881.17,1,0.2491,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,13,21,35.25,1070.70,1210.68,1473.96,43.42,39.34,4346.02,0,0.3154,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,14,20,40.62,1339.34,976.68,1443.84,41.20,37.04,4287.15,0,0.2545,0
2026-09-20 13:30:02,mfsweep_shard0,SPT_SRWT,51,3838.12,15,18,40.88,1335.24,1029.94,1401.32,36.92,34.68,4175.43,0,0.2683,0
