timestamp,instance,rule,seed,makespan,machine_id,machine_type,has_secondary_belts,primary_side,pickup_belt_primary,pickup_belt_secondary,dropoff_belt_primary,dropoff_belt_secondary,dropoff_belt_full,dropoff_redundant,dropoff_double_placed,out_placed_primary,out_placed_secondary,out_belt_full,pickup_dock_north,pickup_dock_south,dropoff_dock_north,dropoff_dock_south
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,12,Weld,0,N,29,0,32,0,0,32,0,29,0,0,32,0,32,0
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:46:55,mfsweep_shard0,SPT_SRWT,42,3818.62,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,0,Mill,0,S,64,0,65,0,0,65,0,64,0,0,0,65,0,65
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,2,Weld,0,S,47,0,50,0,6,52,0,47,0,0,0,54,0,54
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,5,Mill,1,N,56,0,56,0,0,56,0,56,0,0,56,0,56,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,7,Weld,1,N,54,0,58,0,0,58,0,54,0,0,58,0,58,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,10,Mill,1,N,17,0,17,0,0,17,0,17,0,0,17,0,17,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,12,Weld,0,N,36,0,39,0,6,39,0,36,0,0,42,0,42,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SRWT,43,3919.86,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,0,Mill,0,S,60,0,64,0,0,64,0,60,0,0,0,64,0,64
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,2,Weld,0,S,47,0,51,0,4,51,0,47,0,0,0,53,0,53
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,5,Mill,1,N,61,0,63,0,0,63,0,61,0,0,63,0,63,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,7,Weld,1,N,50,0,48,1,10,46,3,50,0,0,54,0,54,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,10,Mill,1,N,16,0,16,0,0,16,0,16,0,0,16,0,16,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,12,Weld,0,N,40,0,45,0,0,45,0,40,0,0,45,0,45,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:55:54,mfsweep_shard0,SPT_SRWT,44,3774.32,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,0,Mill,0,S,66,0,66,0,0,66,0,66,0,0,0,66,0,66
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,2,Weld,0,S,51,0,49,0,10,49,0,51,0,0,0,54,0,54
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,5,Mill,1,N,50,0,53,0,0,53,0,50,0,0,53,0,53,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,7,Weld,1,N,52,0,49,0,14,46,3,52,0,0,56,0,56,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,10,Mill,1,N,21,0,22,0,0,22,0,21,0,0,22,0,22,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,12,Weld,0,N,34,0,25,0,36,25,0,34,0,0,43,0,43,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:00:19,mfsweep_shard0,SPT_SRWT,45,3798.30,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,0,Mill,0,S,59,0,60,0,0,60,0,59,0,0,0,60,0,60
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,2,Weld,0,S,44,0,48,0,0,48,0,44,0,0,0,48,0,48
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,5,Mill,1,N,59,0,60,0,0,60,0,59,0,0,60,0,60,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,7,Weld,1,N,48,0,51,0,2,48,3,48,0,0,52,0,52,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,10,Mill,1,N,19,0,19,0,0,19,0,19,0,0,19,0,19,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,12,Weld,0,N,45,0,46,0,4,46,0,45,0,0,48,0,48,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:46,mfsweep_shard0,SPT_SRWT,46,3835.94,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,0,Mill,0,S,57,0,60,0,0,60,0,57,0,0,0,60,0,60
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,2,Weld,0,S,57,0,58,0,2,58,0,57,0,0,0,59,0,59
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,5,Mill,1,N,58,0,59,0,0,59,0,58,0,0,59,0,59,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,7,Weld,1,N,47,0,51,0,0,51,0,47,0,0,51,0,51,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,10,Mill,1,N,22,0,22,0,0,22,0,22,0,0,22,0,22,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,12,Weld,0,N,33,0,36,0,0,36,0,33,0,0,36,0,36,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:09:15,mfsweep_shard0,SPT_SRWT,47,3791.92,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,0,Mill,0,S,56,0,57,0,0,57,0,56,0,0,0,57,0,57
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,2,Weld,0,S,51,0,56,0,4,58,0,51,0,0,0,59,0,59
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,5,Mill,1,N,61,0,62,0,0,62,0,61,0,0,62,0,62,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,7,Weld,1,N,44,0,30,0,50,27,3,44,0,0,55,0,55,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,10,Mill,1,N,20,0,22,0,0,22,0,20,0,0,22,0,22,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,12,Weld,0,N,42,0,45,0,2,47,0,42,0,0,47,0,47,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:13:49,mfsweep_shard0,SPT_SRWT,48,3920.40,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,0,Mill,0,S,55,0,58,0,0,58,0,55,0,0,0,58,0,58
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,2,Weld,0,S,55,0,55,0,4,55,0,55,0,0,0,57,0,57
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,5,Mill,1,N,63,0,63,0,0,63,0,63,0,0,63,0,63,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,7,Weld,1,N,45,0,49,0,0,49,0,45,0,0,49,0,49,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,10,Mill,1,N,19,0,20,0,0,20,0,19,0,0,20,0,20,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,12,Weld,0,N,37,0,39,0,0,39,0,37,0,0,39,0,39,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:18:18,mfsweep_shard0,SPT_SRWT,49,3804.74,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,0,Mill,0,S,63,0,66,0,0,66,0,63,0,0,0,66,0,66
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,2,Weld,0,S,54,0,43,0,36,43,0,54,0,0,0,61,0,61
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,5,Mill,1,N,52,0,54,0,0,54,0,52,0,0,54,0,54,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,7,Weld,1,N,45,0,45,1,20,43,3,45,0,0,56,0,56,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,10,Mill,1,N,22,0,22,0,0,22,0,22,0,0,22,0,22,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,12,Weld,0,N,38,0,46,0,0,48,0,38,0,0,47,0,47,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:22:54,mfsweep_shard0,SPT_SRWT,50,3963.54,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,0,Mill,0,S,61,0,64,0,0,64,0,61,0,0,0,64,0,64
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,2,Weld,0,S,51,0,55,0,0,55,0,51,0,0,0,55,0,55
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,5,Mill,1,N,49,0,51,0,0,51,0,49,0,0,51,0,51,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,7,Weld,1,N,45,0,47,0,0,47,0,45,0,0,47,0,47,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,10,Mill,1,N,27,0,27,0,0,27,0,27,0,0,27,0,27,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,12,Weld,0,N,41,0,46,0,0,46,0,41,0,0,46,0,46,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:27:21,mfsweep_shard0,SPT_SRWT,51,3768.40,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
